destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-07-23T09:27:06;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
517780870;182,00;68;114;64;99;35;54;-0,1338;40965,63;36132,59;-0,1338;22,51;19,85;-0,1447;928,83;811,45;-0,1447;0,51;0,45;-0,1465;41524,84;36219,38;-0,1319;22,82;20,16;-0,2871;1009,27;784,12;-0,2871;0,55;0,43;0,4737;0,5147;19030,20;32449,79;37861,69;0,7255;0,6528;0,5761;0,6921;0,2745;0,3472;0,4239;0,3079;10,46;17,83;20,80;0,7280;0,6645;0,5992;0,6664;0,2720;0,3355;0,4008;0,3336;0,7345;0,4113;0,1996;0,2510;0,0732;0,0461;0,1510;0,0702;0,0228;0,1260;0,0439;0,1949;0,1712;0,4885;0,0460
302208616;195,00;153;42;141;42;47;11;0,0341;33862,43;35056,95;0,0341;18,61;19,26;0,1045;213,25;238,15;0,1045;0,12;0,13;0,0180;33393,08;34005,82;0,0454;18,35;19,22;0,1333;215,31;248,43;0,1333;0,12;0,14;0,2619;0,3072;22181,10;26427,03;34067,11;0,3445;0,1598;0,2085;0,1912;0,6555;0,8402;0,7915;0,8088;12,19;14,52;18,72;0,3413;0,1506;0,1957;0,1690;0,6587;0,8494;0,8043;0,8310;0,8195;0,2732;0,1723;0,1627;0,0555;0,0087;0,1927;0,1813;0,0091;0,1024;0,1899;0,1900;0,5595;0,4558;0,0140
312285133;154,00;58;96;55;84;31;49;-0,0878;40975,08;37668,80;-0,0878;22,51;20,70;-0,2641;846,29;669,46;-0,2641;0,46;0,37;-0,0923;40996,45;37531,17;-0,0877;22,53;20,71;-0,0826;725,12;669,79;-0,0826;0,40;0,37;0,5104;0,5345;23234,55;26685,14;36181,39;0,6442;0,6153;0,5155;0,7476;0,3558;0,3847;0,4845;0,2524;12,77;14,66;19,88;0,6548;0,6156;0,5286;0,7224;0,3452;0,3844;0,4714;0,2776;0,6822;0,0135;0,2705;0,1460;0,0947;0,0470;0,0759;0,7315;0,0443;0,1877;0,0447;0,1896;0,5689;0,2106;0,0376
333784262;155,00;119;36;106;33;22;7;0,0937;33145,93;36574,14;0,0937;18,21;20,10;0,1479;414,84;486,88;0,1479;0,23;0,27;0,0756;32887,41;35576,48;0,1036;18,07;20,16;0,1486;462,44;543,18;0,1486;0,25;0,30;0,1944;0,1849;20091,44;31779,38;37202,38;0,3788;0,2970;0,1636;0,1799;0,6212;0,7030;0,8364;0,8201;11,04;17,46;20,44;0,3825;0,2850;0,1348;0,1976;0,6175;0,7150;0,8652;0,8024;0,6600;0,2598;0,2443;0,2853;0,0315;0,0398;0,0685;0,3200;0,0298;0,1511;0,0096;0,1266;0,3578;0,8643;0,0331
542015516;205,00;99;106;86;94;43;42;-0,0543;43584,59;41338,06;-0,0543;23,95;22,71;-0,2021;1450,02;1206,27;-0,2021;0,80;0,66;-0,0670;40622,02;38070,25;-0,0669;22,32;20,92;-0,4347;1637,01;1140,97;-0,4347;0,90;0,63;0,3962;0,4343;27646,55;34500,02;39685,37;0,5452;0,4686;0,4579;0,6588;0,4548;0,5314;0,5421;0,3412;15,19;18,96;21,81;0,5330;0,4532;0,4600;0,6825;0,4670;0,5468;0,5400;0,3175;0,9017;0,1240;0,0120;0,2350;0,0483;0,0298;0,1023;0,6246;0,0452;0,1825;0,1640;0,1205;0,5270;0,7244;0,0017
487734691;209,00;154;55;135;51;36;12;0,0759;35617,82;38543,24;0,0759;19,57;21,18;0,0466;255,91;268,42;0,0466;0,14;0,15;0,0909;34027,31;37428,40;0,0819;18,70;20,36;0,2513;225,61;301,35;0,2513;0,12;0,17;0,2182;0,2338;22075,61;33068,21;40445,62;0,3164;0,3268;0,3047;0,2457;0,6836;0,6732;0,6953;0,7543;12,13;18,17;22,22;0,2951;0,3185;0,3157;0,2570;0,7049;0,6815;0,6843;0,7430;0,7280;0,0287;0,2527;0,0901;0,0072;0,0059;0,0684;0,6638;0,0107;0,2715;0,1987;0,1255;0,7816;0,1957;0,0071
592033930;375,00;241;134;205;132;102;49;0,0558;35661,28;37767,64;0,0558;19,59;20,75;0,1497;437,36;514,34;0,1497;0,24;0,28;0,0511;35851,98;37781,71;0,0537;19,70;20,82;0,0401;493,23;513,81;0,0401;0,27;0,28;0,3657;0,4232;24580,11;27475,75;36506,09;0,3643;0,2819;0,2517;0,2031;0,6357;0,7181;0,7483;0,7969;13,51;15,10;20,06;0,3365;0,2641;0,2313;0,2130;0,6635;0,7359;0,7687;0,7870;0,9561;0,4452;0,2615;0,1375;0,0709;0,0156;0,1920;0,5748;0,0291;0,1457;0,1143;0,1770;0,2669;0,8306;0,0275
808529184;375,00;177;198;165;187;52;62;0,0274;45688,31;46977,22;0,0274;25,10;25,81;-0,0215;761,19;745,16;-0,0215;0,42;0,41;0,0325;43091,60;44541,33;0,0314;23,68;24,44;-0,1094;756,04;681,47;-0,1094;0,42;0,37;0,3131;0,2938;25752,37;36052,59;48756,10;0,6136;0,4704;0,4988;0,5377;0,3864;0,5296;0,5012;0,4623;14,15;19,81;26,79;0,6365;0,4840;0,4870;0,5174;0,3635;0,5160;0,5130;0,4826;0,5277;0,0957;0,0317;0,0779;0,0262;0,0274;0,0718;0,9089;0,0338;0,2680;0,1363;0,0957;0,4848;0,8919;0,0075
582120267;375,00;218;157;190;146;89;63;0,0559;34542,22;36589,08;0,0559;18,98;20,10;0,2042;567,57;713,25;0,2042;0,31;0,39;0,0447;32345,26;33859,69;0,0515;17,77;18,74;-0,0215;639,07;625,62;-0,0215;0,35;0,34;0,4013;0,4083;21483,74;30301,97;36508,22;0,4888;0,4515;0,3832;0,2803;0,5112;0,5485;0,6168;0,7197;11,80;16,65;20,06;0,4966;0,4435;0,4074;0,3078;0,5034;0,5565;0,5926;0,6922;0,5531;0,1563;0,0512;0,1745;0,0291;0,0420;0,0673;0,2341;0,0160;0,2812;0,0583;0,0930;0,1551;0,5214;0,0387
780130175;375,00;203;172;173;164;71;56;0,0271;35728,53;36722,85;0,0271;19,63;20,18;0,0299;685,12;706,21;0,0299;0,38;0,39;0,0203;34889,30;35612,86;0,0401;19,17;19,97;0,0314;638,84;659,56;0,0314;0,35;0,36;0,3256;0,3498;23329,85;30187,09;39059,38;0,5858;0,3841;0,3860;0,3731;0,4142;0,6159;0,6140;0,6269;12,82;16,59;21,46;0,5983;0,4059;0,4059;0,3556;0,4017;0,5941;0,5941;0,6444;0,7790;0,4342;0,1953;0,2917;0,0233;0,0195;0,0706;0,0231;0,0290;0,2058;0,0578;0,0037;0,1140;0,7327;0,0181
798019774;375,00;212;163;210;156;55;39;0,1125;29954,12;33751,99;0,1125;16,46;18,55;0,2361;651,18;852,45;0,2361;0,36;0,47;0,1053;28358,72;31695,08;0,1115;15,58;17,54;0,3743;583,49;932,51;0,3743;0,32;0,51;0,2393;0,2594;20700,52;28349,98;32650,88;0,5346;0,4659;0,4075;0,2918;0,4654;0,5341;0,5925;0,7082;11,37;15,58;17,94;0,5567;0,4768;0,3862;0,3101;0,4433;0,5232;0,6138;0,6899;0,8918;0,1420;0,0434;0,1502;0,0640;0,0448;0,1875;0,8421;0,0486;0,0843;0,1230;0,1079;0,0843;0,9455;0,0029
803822360;375,00;172;203;157;197;71;83;0,0173;38549,58;39228,07;0,0173;21,18;21,55;0,0309;705,44;727,95;0,0309;0,39;0,40;0,0270;35903,94;36899,07;0,0324;19,73;20,39;-0,0522;667,36;634,26;-0,0522;0,37;0,35;0,4089;0,4128;20680,93;32702,23;40750,97;0,5350;0,5185;0,5325;0,4819;0,4650;0,4815;0,4675;0,5181;11,36;17,97;22,39;0,5634;0,5390;0,5190;0,4761;0,4366;0,4610;0,4810;0,5239;0,5786;0,1911;0,1838;0,1168;0,0515;0,0286;0,0952;0,7328;0,0048;0,1122;0,1010;0,1229;0,9043;0,8611;0,0192
775691132;375,00;198;177;196;153;98;73;0,0861;34790,52;38066,73;0,0861;19,12;20,92;0,1830;648,78;794,14;0,1830;0,36;0,44;0,0971;37340,37;41354,97;0,0873;20,52;22,48;0,1468;728,31;853,60;0,1468;0,40;0,47;0,4124;0,4949;20646,08;28098,06;35739,29;0,5130;0,4608;0,4348;0,3052;0,4870;0,5392;0,5652;0,6948;11,34;15,44;19,64;0,5254;0,4594;0,4486;0,3244;0,4746;0,5406;0,5514;0,6756;0,7088;0,3244;0,0275;0,2007;0,0888;0,0048;0,1462;0,9378;0,0348;0,2254;0,1351;0,0224;0,5142;0,1464;0,0372
831208640;375,00;171;204;161;181;86;92;0,0049;41060,33;41263,86;0,0049;22,56;22,67;0,0182;762,85;776,97;0,0182;0,42;0,43;-0,0048;38999,15;38814,44;-0,0047;21,43;21,33;0,0270;730,77;751,07;0,0270;0,40;0,41;0,4510;0,5029;28764,21;33611,62;38691,05;0,6148;0,5000;0,5107;0,5440;0,3852;0,5000;0,4893;0,4560;15,80;18,47;21,26;0,6433;0,5231;0,5343;0,5190;0,3567;0,4769;0,4657;0,4810;0,5487;0,2680;0,1765;0,1393;0,0206;0,0290;0,0838;0,1590;0,0444;0,0611;0,1073;0,0021;0,8220;0,1745;0,0327
481125896;375,00;232;143;201;132;63;36;0,1040;37471,66;41819,56;0,1040;20,59;22,98;0,2077;819,67;1034,51;0,2077;0,45;0,57;0,1186;35253,65;39997,33;0,1215;19,37;22,05;-0,0404;941,79;905,22;-0,0404;0,52;0,50;0,2517;0,2716;26952,28;37454,88;39760,95;0,5038;0,3737;0,3103;0,2580;0,4962;0,6263;0,6897;0,7420;14,81;20,58;21,85;0,4846;0,3614;0,2863;0,2492;0,5154;0,6386;0,7137;0,7508;0,8070;0,1197;0,2952;0,2675;0,0311;0,0491;0,0714;0,4621;0,0098;0,1450;0,0864;0,1477;0,5882;0,5649;0,0490
732058698;375,00;173;202;165;179;103;118;-0,0013;39631,64;39579,34;-0,0013;21,78;21,75;-0,0236;678,04;662,38;-0,0236;0,37;0,36;0,0002;42205,66;42214,85;0,0101;23,19;23,43;-0,0951;656,14;599,15;-0,0951;0,36;0,33;0,5842;0,5954;25068,77;31239,29;36063,71;0,6418;0,5590;0,4533;0,4920;0,3582;0,4410;0,5467;0,5080;13,77;17,16;19,82;0,6532;0,5630;0,4491;0,4694;0,3468;0,4370;0,5509;0,5306;0,9665;0,4217;0,0504;0,1809;0,0279;0,0079;0,0328;0,6315;0,0194;0,0563;0,0967;0,1004;0,4743;0,5698;0,0478
383066602;375,00;235;140;222;124;73;41;0,0987;30290,79;33608,08;0,0987;16,64;18,47;0,2186;553,94;708,90;0,2186;0,30;0,39;0,0986;31719,59;35188,09;0,0839;17,43;19,03;0,3567;494,75;769,11;0,3567;0,27;0,42;0,2929;0,3106;22038,72;27816,27;30727,81;0,5037;0,3828;0,3936;0,1514;0,4963;0,6172;0,6064;0,8486;12,11;15,28;16,88;0,5104;0,4080;0,3955;0,1404;0,4896;0,5920;0,6045;0,8596;0,7102;0,0221;0,0320;0,2973;0,0841;0,0033;0,0618;0,6050;0,0042;0,1289;0,0491;0,1753;0,4481;0,4683;0,0187
812674836;375,00;192;183;184;172;95;75;0,0239;39026,87;39980,71;0,0239;21,44;21,97;0,0453;470,93;493,25;0,0453;0,26;0,27;0,0174;38827,03;39516,27;0,0234;21,33;21,84;0,0732;421,52;454,81;0,0732;0,23;0,25;0,4098;0,4948;20256,94;29673,37;43458,78;0,4909;0,4123;0,3811;0,4496;0,5091;0,5877;0,6189;0,5504;11,13;16,30;23,88;0,4769;0,4349;0,3696;0,4361;0,5231;0,5651;0,6304;0,5639;0,5489;0,1419;0,1963;0,2372;0,0152;0,0156;0,1563;0,9247;0,0062;0,0834;0,1379;0,1200;0,2107;0,2293;0,0074
480430875;375,00;206;169;186;167;81;54;0,0660;32847,89;35170,31;0,0660;18,05;19,32;0,2271;586,37;758,64;0,2271;0,32;0,42;0,0633;33700,32;35978,05;0,0619;18,52;19,74;0,1373;587,29;680,78;0,1373;0,32;0,37;0,3195;0,3932;22583,86;30426,85;38047,31;0,5621;0,4252;0,4011;0,2389;0,4379;0,5748;0,5989;0,7611;12,41;16,72;20,91;0,5730;0,4108;0,3746;0,2108;0,4270;0,5892;0,6254;0,7892;0,9531;0,0898;0,0078;0,2249;0,0139;0,0421;0,1427;0,2169;0,0046;0,0587;0,0768;0,1433;0,8423;0,9113;0,0344
353238520;375,00;194;181;174;172;110;84;0,0115;43636,48;44143,35;0,0115;23,98;24,25;-0,0021;541,82;540,68;-0,0021;0,30;0,30;0,0165;44849,78;45602,07;0,0188;24,64;25,11;-0,1378;526,12;462,41;-0,1378;0,29;0,25;0,4641;0,5670;22834,43;34728,78;41933,11;0,5859;0,5359;0,4584;0,4167;0,4141;0,4641;0,5416;0,5833;12,55;19,08;23,04;0,5882;0,5605;0,4587;0,4360;0,4118;0,4395;0,5413;0,5640;0,6101;0,4762;0,1828;0,2952;0,0866;0,0293;0,0430;0,2051;0,0494;0,1645;0,0280;0,0810;0,5074;0,4834;0,0317
491077020;375,00;229;146;224;130;47;29;0,1016;29016,37;32296,94;0,1016;15,94;17,75;0,2091;385,76;487,76;0,2091;0,21;0,27;0,0991;29287,83;32508,27;0,0943;16,09;17,77;0,2513;353,72;472,46;0,2513;0,19;0,26;0,1986;0,2052;17145,69;28772,77;34200,40;0,4406;0,3956;0,2728;0,1847;0,5594;0,6044;0,7272;0,8153;9,42;15,81;18,79;0,4238;0,3718;0,2616;0,2033;0,5762;0,6282;0,7384;0,7967;0,8423;0,0123;0,0415;0,2229;0,0170;0,0209;0,0225;0,0584;0,0291;0,2498;0,0859;0,0898;0,7338;0,1163;0,0315
402116933;375,00;204;171;180;155;122;97;-0,0158;44565,88;43873,99;-0,0158;24,49;24,11;-0,0361;650,50;627,86;-0,0361;0,36;0,34;-0,0090;44485,10;44089,25;-0,0178;24,44;24,01;0,2228;558,92;719,16;0,2228;0,31;0,40;0,5673;0,5980;27939,64;38783,27;44579,74;0,5767;0,5325;0,3515;0,3965;0,4233;0,4675;0,6485;0,6035;15,35;21,31;24,49;0,6050;0,5198;0,3608;0,4224;0,3950;0,4802;0,6392;0,5776;0,8457;0,4974;0,1551;0,0932;0,0851;0,0241;0,1004;0,6765;0,0250;0,0422;0,1810;0,0418;0,7146;0,2093;0,0055
311305650;375,00;231;144;202;131;74;41;0,0710;30006,57;32298,32;0,0710;16,49;17,75;0,1345;931,58;1076,30;0,1345;0,51;0,59;0,0630;30412,12;32457,70;0,0779;16,71;18,12;0,2277;890,81;1153,45;0,2277;0,49;0,63;0,2847;0,3203;16872,05;23972,09;31297,18;0,5173;0,4325;0,3549;0,1833;0,4827;0,5675;0,6451;0,8167;9,27;13,17;17,20;0,5362;0,4485;0,3697;0,1764;0,4638;0,5515;0,6303;0,8236;0,7412;0,3711;0,2288;0,1864;0,0346;0,0045;0,0158;0,4202;0,0407;0,0981;0,0118;0,1878;0,9298;0,4734;0,0461
389389545;375,00;198;177;195;159;61;50;0,0270;45291,75;46547,54;0,0270;24,89;25,58;-0,0304;557,66;541,20;-0,0304;0,31;0,30;0,0317;48545,11;50134,49;0,0284;26,67;27,45;0,0691;490,85;527,28;0,0691;0,27;0,29;0,2825;0,3081;27428,53;39112,17;43401,40;0,5505;0,3988;0,4945;0,4463;0,4495;0,6012;0,5055;0,5537;15,07;21,49;23,85;0,5449;0,3829;0,4960;0,4460;0,4551;0,6171;0,5040;0,5540;0,5060;0,4442;0,0351;0,2107;0,0520;0,0490;0,0113;0,9016;0,0044;0,2248;0,0838;0,0933;0,2521;0,0356;0,0381
501604755;375,00;201;174;185;155;43;31;0,0848;37957,27;41472,77;0,0848;20,86;22,79;0,2755;648,03;894,40;0,2755;0,36;0,49;0,0683;40694,17;43675,52;0,0767;22,36;24,22;0,0964;733,37;811,63;0,0964;0,40;0,45;0,1782;0,2139;20842,94;32317,77;42265,49;0,5505;0,5191;0,4365;0,2031;0,4495;0,4809;0,5635;0,7969;11,45;17,76;23,22;0,5718;0,5425;0,4661;0,2050;0,4282;0,4575;0,5339;0,7950;0,6131;0,3229;0,2916;0,2765;0,0407;0,0392;0,1864;0,2570;0,0057;0,2932;0,1219;0,0193;0,7563;0,0174;0,0124
439008004;375,00;194;181;182;173;121;95;0,0112;33995,28;34381,47;0,0112;18,68;18,89;-0,0355;406,89;392,96;-0,0355;0,22;0,22;0,0267;35546,12;36521,54;0,0166;19,53;19,86;-0,0260;380,62;370,96;-0,0260;0,21;0,20;0,5249;0,6237;23818,31;26421,67;32125,24;0,5808;0,4497;0,4241;0,5303;0,4192;0,5503;0,5759;0,4697;13,09;14,52;17,65;0,5848;0,4715;0,4417;0,5477;0,4152;0,5285;0,5583;0,4523;0,5466;0,0199;0,0504;0,2083;0,0864;0,0143;0,0062;0,7851;0,0151;0,1012;0,1029;0,1374;0,2427;0,5585;0,0334
327127247;375,00;199;176;180;170;95;71;0,1017;32397,75;36066,91;0,1017;17,80;19,82;0,2766;297,48;411,21;0,2766;0,16;0,23;0,1005;34060,13;37865,15;0,1060;18,71;20,93;0,2418;288,53;380,55;0,2418;0,16;0,21;0,4034;0,4774;19121,84;32278,32;32606,78;0,4352;0,5464;0,3913;0,2151;0,5648;0,4536;0,6087;0,7849;10,51;17,74;17,92;0,4184;0,5606;0,3709;0,2159;0,5816;0,4394;0,6291;0,7841;0,6076;0,4126;0,2909;0,1713;0,0883;0,0330;0,0817;0,9394;0,0415;0,0582;0,0863;0,1416;0,8283;0,4375;0,0161
431410299;375,00;202;173;180;159;115;91;-0,0201;41277,43;40465,49;-0,0201;22,68;22,23;-0,0112;532,34;526,45;-0,0112;0,29;0,29;-0,0357;43621,96;42119,93;-0,0313;23,97;23,24;0,1553;490,86;581,08;0,1553;0,27;0,32;0,5260;0,5693;27011,67;33778,47;42897,57;0,4834;0,4777;0,3642;0,4135;0,5166;0,5223;0,6358;0,5865;14,84;18,56;23,57;0,4878;0,4637;0,3538;0,4324;0,5122;0,5363;0,6462;0,5676;0,5244;0,4226;0,1489;0,1324;0,0810;0,0468;0,1619;0,6084;0,0188;0,0325;0,0835;0,0295;0,4183;0,2705;0,0366
382402683;375,00;189;186;167;171;101;88;0,0510;28804,48;30352,72;0,0510;15,83;16,68;0,2112;464,65;589,05;0,2112;0,26;0,32;0,0354;28879,75;29940,34;0,0431;15,87;16,58;0,0898;530,55;582,87;0,0898;0,29;0,32;0,4731;0,5344;20907,05;25480,02;28370,41;0,5775;0,4569;0,4206;0,2678;0,4225;0,5431;0,5794;0,7322;11,49;14,00;15,59;0,5502;0,4382;0,4479;0,2856;0,4498;0,5618;0,5521;0,7144;0,7505;0,4806;0,2935;0,0826;0,0769;0,0346;0,1839;0,3144;0,0125;0,2172;0,0584;0,0791;0,4109;0,1241;0,0278
378006027;375,00;187;188;179;170;121;110;0,0066;39561,56;39825,45;0,0066;21,74;21,88;-0,0097;582,36;576,75;-0,0097;0,32;0,32;0,0247;38698,17;39677,91;0,0003;21,26;21,27;0,0259;561,39;576,30;0,0259;0,31;0,32;0,5851;0,6471;20298,06;34682,35;40396,23;0,4758;0,4755;0,4451;0,4942;0,5242;0,5245;0,5549;0,5058;11,15;19,06;22,20;0,4658;0,4934;0,4557;0,4749;0,5342;0,5066;0,5443;0,5251;0,9184;0,1045;0,1346;0,2057;0,0381;0,0142;0,1414;0,2293;0,0058;0,1525;0,0700;0,0822;0,8247;0,2383;0,0397
423379338;375,00;216;159;202;141;50;32;0,0714;29399,88;31661,35;0,0714;16,15;17,40;0,2021;797,22;999,11;0,2021;0,44;0,55;0,0661;30466,78;32622,26;0,0549;16,74;17,71;0,1794;846,92;1032,02;0,1794;0,47;0,57;0,2013;0,2315;21292,30;22694,33;28681,14;0,5469;0,4904;0,4519;0,2625;0,4531;0,5096;0,5481;0,7375;11,70;12,47;15,76;0,5569;0,4874;0,4685;0,2363;0,4431;0,5126;0,5315;0,7637;0,6780;0,4151;0,0544;0,0285;0,0464;0,0433;0,0898;0,5646;0,0023;0,0024;0,1580;0,0562;0,8414;0,0046;0,0114
834424095;375,00;193;182;173;179;133;101;0,0281;46045,31;47375,98;0,0281;25,30;26,03;0,0078;528,09;532,24;0,0078;0,29;0,29;0,0350;42554,97;44096,90;0,0377;23,38;24,30;-0,0563;573,02;542,50;-0,0563;0,31;0,30;0,5549;0,6891;23736,35;33814,40;43369,31;0,5880;0,4068;0,4881;0,4998;0,4120;0,5932;0,5119;0,5002;13,04;18,58;23,83;0,5933;0,4096;0,5089;0,4911;0,4067;0,5904;0,4911;0,5089;0,8590;0,4802;0,1491;0,1693;0,0879;0,0442;0,0176;0,3000;0,0039;0,2340;0,0513;0,1567;0,9236;0,4710;0,0237
480650456;375,00;216;159;205;150;66;36;0,1154;27345,89;30913,41;0,1154;15,03;16,99;0,1759;895,13;1086,14;0,1759;0,49;0,60;0,1098;26105,98;29325,95;0,1317;14,34;16,52;0,0859;886,82;970,20;0,0859;0,49;0,53;0,2264;0,3056;20986,66;27622,53;27913,32;0,5191;0,4689;0,4273;0,2875;0,4809;0,5311;0,5727;0,7125;11,53;15,18;15,34;0,5045;0,4561;0,4540;0,2907;0,4955;0,5439;0,5460;0,7093;0,9283;0,0565;0,2164;0,0372;0,0742;0,0032;0,1873;0,8637;0,0431;0,1986;0,0774;0,0311;0,3978;0,6643;0,0186
341019180;375,00;201;174;177;160;125;99;-0,0261;46531,44;45346,05;-0,0261;25,57;24,92;0,0147;787,00;798,76;0,0147;0,43;0,44;-0,0351;46900,09;45309,74;-0,0277;25,77;25,07;0,0238;772,20;791,05;0,0238;0,42;0,43;0,5690;0,6219;28141,67;38194,40;49447,20;0,6070;0,5227;0,3803;0,3957;0,3930;0,4773;0,6197;0,6043;15,46;20,99;27,17;0,6223;0,5115;0,3879;0,3893;0,3777;0,4885;0,6121;0,6107;0,9455;0,1475;0,2408;0,0632;0,0260;0,0447;0,0426;0,6745;0,0028;0,0634;0,1660;0,0013;0,3245;0,2679;0,0231
383143617;375,00;217;158;185;138;84;54;0,0597;34220,30;36393,66;0,0597;18,80;20,00;0,2439;608,45;804,77;0,2439;0,33;0,44;0,0467;32288,59;33869,13;0,0466;17,74;18,61;0,1668;673,81;808,73;0,1668;0,37;0,44;0,3418;0,3871;18903,18;29282,66;38609,02;0,4852;0,4888;0,4463;0,2345;0,5148;0,5112;0,5537;0,7655;10,39;16,09;21,21;0,4838;0,4728;0,4526;0,2185;0,5162;0,5272;0,5474;0,7815;0,6428;0,0129;0,1374;0,0066;0,0838;0,0356;0,1003;0,1791;0,0235;0,2203;0,1633;0,1901;0,0193;0,8401;0,0286
501619878;375,00;203;172;173;160;93;65;-0,0123;41529,71;41023,34;-0,0123;22,82;22,54;0,0457;613,33;642,73;0,0457;0,34;0,35;-0,0113;43478,57;42990,80;-0,0156;23,89;23,52;0,0319;653,46;675,02;0,0319;0,36;0,37;0,3779;0,4581;28505,74;34928,88;41270,15;0,4357;0,3846;0,4615;0,4247;0,5643;0,6154;0,5385;0,5753;15,66;19,19;22,68;0,4463;0,4031;0,4690;0,4473;0,5537;0,5969;0,5310;0,5527;0,7689;0,3340;0,2053;0,0043;0,0605;0,0205;0,0823;0,0158;0,0491;0,2925;0,1560;0,0872;0,7920;0,1411;0,0316
615920188;375,00;191;184;164;168;81;59;0,1051;33832,36;37804,00;0,1051;18,59;20,77;0,2978;518,98;739,06;0,2978;0,29;0,41;0,0870;32079,38;35137,51;0,1084;17,63;19,77;0,3141;450,18;656,35;0,3141;0,25;0,36;0,3207;0,4241;21300,27;27376,11;34594,33;0,6327;0,5219;0,4154;0,2699;0,3673;0,4781;0,5846;0,7301;11,70;15,04;19,01;0,6235;0,5078;0,4446;0,2462;0,3765;0,4922;0,5554;0,7538;0,6433;0,4750;0,1661;0,2926;0,0486;0,0424;0,0085;0,6821;0,0311;0,0021;0,1073;0,0662;0,3060;0,6490;0,0252
682000328;375,00;199;176;170;164;86;74;-0,0049;38295,01;38107,54;-0,0049;21,04;20,94;-0,0057;450,93;448,38;-0,0057;0,25;0,25;0,0079;36371,88;36660,76;-0,0040;19,98;19,90;-0,2759;493,32;386,63;-0,2759;0,27;0,21;0,4205;0,4322;19764,45;31576,15;41339,03;0,4313;0,4098;0,3651;0,4962;0,5687;0,5902;0,6349;0,5038;10,86;17,35;22,71;0,4432;0,4264;0,3408;0,4693;0,5568;0,5736;0,6592;0,5307;0,5577;0,4328;0,1221;0,2093;0,0083;0,0105;0,1792;0,3294;0,0450;0,2070;0,1710;0,1741;0,3631;0,6528;0,0184
636420333;375,00;204;171;178;165;82;69;0,0613;34922,87;37203,27;0,0613;19,19;20,44;0,1243;583,61;666,42;0,1243;0,32;0,37;0,0555;33154,54;35103,21;0,0511;18,22;19,20;0,2030;534,65;670,80;0,2030;0,29;0,37;0,4035;0,4020;20563,14;26396,21;35030,78;0,5420;0,4464;0,3698;0,2771;0,4580;0,5536;0,6302;0,7229;11,30;14,50;19,25;0,5183;0,4600;0,3598;0,2689;0,4817;0,5400;0,6402;0,7311;0,9286;0,2621;0,0463;0,0662;0,0212;0,0481;0,0045;0,8853;0,0237;0,2376;0,1754;0,0230;0,4444;0,2416;0,0491
