destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-04-30T08:12:51;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
429955297;3500,00;2323;1177;2172;1171;1945;841;0,0552;65708,62;69549,82;0,0552;36,10;38,21;0,0719;8660,61;9331,40;0,0719;4,76;5,13;0,0623;67626,68;72121,47;0,0539;37,16;39,27;0,2701;7510,77;10289,53;0,2701;4,13;5,65;0,7145;0,8373;38951,73;49681,49;64236,84;0,3547;0,3681;0,2527;0,3721;0,6453;0,6319;0,7473;0,6279;21,40;27,30;35,29;0,3844;0,3758;0,2721;0,3544;0,6156;0,6242;0,7279;0,6456;0,5692;0,0212;0,1942;0,2753;0,0754;0,0071;0,1503;0,8655;0,0001;0,0919;0,0894;0,1067;0,3575;0,4219;0,0463
327733184;3500,00;1227;2273;1147;1963;135;214;0,0663;27584,04;29541,23;0,0663;15,16;16,23;0,1932;150,74;186,83;0,1932;0,08;0,10;0,0724;26089,71;28124,57;0,0821;14,34;15,62;0,1891;168,39;207,65;0,1891;0,09;0,11;0,0941;0,1100;17478,55;24867,99;28428,30;0,7913;0,6661;0,6282;0,6221;0,2087;0,3339;0,3718;0,3779;9,60;13,66;15,62;0,7956;0,6892;0,6150;0,6446;0,2044;0,3108;0,3850;0,3554;0,7696;0,3848;0,2808;0,0128;0,0057;0,0445;0,1430;0,5902;0,0282;0,2603;0,0026;0,0290;0,6005;0,5712;0,0239
542014428;3500,00;1850;1650;1777;1536;1113;928;0,0098;35504,93;35855,07;0,0098;19,51;19,70;0,0354;618,82;641,50;0,0354;0,34;0,35;-0,0039;34388,47;34255,72;-0,0081;18,89;18,74;0,0072;561,52;565,59;0,0072;0,31;0,31;0,5624;0,6016;19789,67;26973,95;36200,85;0,4933;0,5446;0,4663;0,5055;0,5067;0,4554;0,5337;0,4945;10,87;14,82;19,89;0,5042;0,5433;0,4669;0,5318;0,4958;0,4567;0,5331;0,4682;0,5731;0,2276;0,1647;0,2745;0,0722;0,0196;0,0958;0,4947;0,0074;0,2358;0,0767;0,0205;0,1962;0,3640;0,0460
433999356;3500,00;2227;1273;2194;1177;1782;969;0,1775;70860,46;86148,77;0,1775;38,93;47,33;0,2877;14286,42;20057,51;0,2877;7,85;11,02;0,1922;75431,65;93383,61;0,1644;41,45;49,60;0,2541;13483,30;18075,58;0,2541;7,41;9,93;0,7612;0,8002;53094,78;65324,43;92016,43;0,3809;0,3230;0,2978;0,4042;0,6191;0,6770;0,7022;0,5958;29,17;35,89;50,56;0,3684;0,3209;0,2776;0,4071;0,6316;0,6791;0,7224;0,5929;0,8789;0,0438;0,0886;0,0146;0,0133;0,0406;0,0403;0,6661;0,0007;0,1900;0,0968;0,0706;0,3111;0,7981;0,0137
352905707;3500,00;2653;847;2293;755;2523;707;0,0768;75758,13;82059,04;0,0768;41,63;45,09;0,2917;9650,00;13623,51;0,2917;5,30;7,49;0,0659;79767,47;85395,87;0,0793;43,83;47,61;0,2475;10716,63;14240,45;0,2475;5,89;7,82;0,8347;0,9510;56985,87;61260,15;80246,95;0,2626;0,1659;0,2205;0,2449;0,7374;0,8341;0,7795;0,7551;31,31;33,66;44,09;0,2500;0,1370;0,1977;0,2611;0,7500;0,8630;0,8023;0,7389;0,6771;0,2809;0,0938;0,0320;0,0147;0,0283;0,0639;0,6842;0,0474;0,2841;0,1582;0,0334;0,2823;0,4487;0,0077
312212301;3500,00;1848;1652;1822;1540;1502;1261;0,1680;78199,02;93993,74;0,1680;42,97;51,64;0,2907;16876,64;23792,22;0,2907;9,27;13,07;0,1781;73754,83;89734,61;0,1779;40,52;49,29;0,2575;15782,84;21256,90;0,2575;8,67;11,68;0,7633;0,8128;56407,36;77823,02;101419,29;0,6095;0,5338;0,5174;0,4141;0,3905;0,4662;0,4826;0,5859;30,99;42,76;55,72;0,6164;0,5361;0,4927;0,4438;0,3836;0,4639;0,5073;0,5562;0,5282;0,4548;0,1355;0,0635;0,0283;0,0428;0,0381;0,7718;0,0210;0,2915;0,1010;0,0142;0,7111;0,8454;0,0160
572067684;3500,00;1700;1800;1515;1707;923;910;-0,0713;37039,80;34575,07;-0,0713;20,35;19,00;-0,2328;720,49;584,41;-0,2328;0,40;0,32;-0,0754;35708,78;33203,83;-0,0860;19,62;18,07;-0,1505;695,04;604,14;-0,1505;0,38;0,33;0,5056;0,5429;19979,43;27760,61;35066,58;0,5594;0,5576;0,4106;0,6203;0,4406;0,4424;0,5894;0,3797;10,98;15,25;19,27;0,5597;0,5645;0,4377;0,6447;0,4403;0,4355;0,5623;0,3553;0,6884;0,4062;0,2017;0,1454;0,0985;0,0246;0,1170;0,0840;0,0464;0,0453;0,0938;0,1916;0,7646;0,5073;0,0454
493254908;3500,00;2406;1094;2342;1010;1600;688;0,1271;55404,11;63473,08;0,1271;30,44;34,88;0,1923;6839,63;8468,34;0,1923;3,76;4,65;0,1381;57444,37;66651,28;0,1245;31,56;36,05;0,0385;7145,06;7430,82;0,0385;3,93;4,08;0,6289;0,6650;40228,70;55705,03;58346,75;0,4086;0,3904;0,3108;0,3251;0,5914;0,6096;0,6892;0,6749;22,10;30,61;32,06;0,4192;0,3671;0,3133;0,3044;0,5808;0,6329;0,6867;0,6956;0,8648;0,4659;0,1737;0,1253;0,0475;0,0477;0,0637;0,2482;0,0304;0,1734;0,1267;0,0373;0,2459;0,2480;0,0180
824484653;3500,00;2353;1147;2237;1064;1458;657;0,1313;69054,65;79488,99;0,1313;37,94;43,68;0,3424;3714,28;5648,49;0,3424;2,04;3,10;0,1165;73387,56;83067,66;0,1171;40,32;45,67;0,3524;3754,47;5797,96;0,3524;2,06;3,19;0,5728;0,6196;47126,12;58911,38;80771,49;0,3616;0,2746;0,3587;0,1511;0,6384;0,7254;0,6413;0,8489;25,89;32,37;44,38;0,3638;0,2452;0,3806;0,1322;0,6362;0,7548;0,6194;0,8678;0,8204;0,1025;0,2955;0,0687;0,0252;0,0397;0,0923;0,4694;0,0058;0,1734;0,0909;0,0260;0,8693;0,9477;0,0498
302475041;3500,00;2756;744;2725;665;1821;428;0,0326;81161,07;83897,95;0,0326;44,59;46,10;0,1860;10894,49;13383,67;0,1860;5,99;7,35;0,0269;75975,69;78077,44;0,0375;41,74;43,37;0,3448;10042,81;15327,01;0,3448;5,52;8,42;0,5753;0,6607;56909,34;63939,46;91992,16;0,2339;0,2103;0,1259;0,1850;0,7661;0,7897;0,8741;0,8150;31,27;35,13;50,55;0,2299;0,2247;0,1331;0,1907;0,7701;0,7753;0,8669;0,8093;0,9806;0,4425;0,1421;0,1566;0,0758;0,0362;0,1473;0,2392;0,0350;0,2483;0,0905;0,1812;0,5116;0,7480;0,0196
341459386;3500,00;2498;1002;2257;882;1322;491;0,1464;58334,25;68341,52;0,1464;32,05;37,55;0,2430;4996,25;6600,14;0,2430;2,75;3,63;0,1333;57669,75;66542,60;0,1616;31,69;37,79;0,0727;5510,87;5942,98;0,0727;3,03;3,27;0,4900;0,5292;42411,35;51654,77;63656,49;0,2692;0,3127;0,2323;0,1307;0,7308;0,6873;0,7677;0,8693;23,30;28,38;34,98;0,2682;0,3128;0,2323;0,1366;0,7318;0,6872;0,7677;0,8634;0,9687;0,0757;0,0902;0,0913;0,0397;0,0193;0,0814;0,2065;0,0318;0,1652;0,0776;0,1590;0,4714;0,0919;0,0072
533247979;3500,00;2427;1073;2070;1045;319;120;0,0362;35994,72;37345,39;0,0362;19,78;20,52;0,0655;525,22;562,04;0,0655;0,29;0,31;0,0291;36177,63;37260,64;0,0334;19,88;20,57;0,0853;453,41;495,69;0,0853;0,25;0,27;0,1118;0,1314;26074,81;32426,07;34102,41;0,3184;0,3285;0,2010;0,2711;0,6816;0,6715;0,7990;0,7289;14,33;17,82;18,74;0,3032;0,3511;0,1993;0,2707;0,6968;0,6489;0,8007;0,7293;0,6829;0,1865;0,1496;0,0307;0,0381;0,0193;0,0095;0,5563;0,0363;0,1676;0,1950;0,0936;0,3199;0,4639;0,0075
529221749;3500,00;2457;1043;2242;899;2310;778;0,1747;38102,21;46166,86;0,1747;20,94;25,37;0,3922;2192,37;3607,34;0,3922;1,20;1,98;0,1672;36932,32;44347,56;0,1613;20,29;24,19;0,4568;2050,18;3774,25;0,4568;1,13;2,07;0,7459;0,9402;30385,24;33724,72;44435,27;0,4044;0,3738;0,1991;0,1441;0,5956;0,6262;0,8009;0,8559;16,70;18,53;24,41;0,4157;0,3798;0,1824;0,1286;0,5843;0,6202;0,8176;0,8714;0,5724;0,3314;0,1293;0,2313;0,0642;0,0224;0,0729;0,8592;0,0172;0,0189;0,1055;0,1324;0,4059;0,3699;0,0253
480266014;3500,00;1639;1861;1501;1700;894;998;-0,0570;45659,64;43196,38;-0,0570;25,09;23,73;-0,2357;1313,37;1062,87;-0,2357;0,72;0,58;-0,0772;42438,60;39396,13;-0,0394;23,32;22,43;-0,3021;1187,13;911,71;-0,3021;0,65;0,50;0,5363;0,5455;28073,65;31435,26;46149,16;0,6242;0,4881;0,4273;0,6109;0,3758;0,5119;0,5727;0,3891;15,43;17,27;25,36;0,6173;0,5011;0,4505;0,6385;0,3827;0,4989;0,5495;0,3615;0,8370;0,1685;0,2277;0,0926;0,0639;0,0241;0,1042;0,6250;0,0163;0,0555;0,1196;0,1348;0,5961;0,6521;0,0202
383242161;3500,00;1563;1937;1380;1808;169;176;0,0366;22026,31;22863,96;0,0366;12,10;12,56;0,0348;316,86;328,27;0,0348;0,17;0,18;0,0489;22044,79;23177,52;0,0259;12,11;12,43;-0,0615;359,87;339,03;-0,0615;0,20;0,19;0,0909;0,1081;15932,12;19963,85;23256,40;0,5465;0,5080;0,6015;0,5357;0,4535;0,4920;0,3985;0,4643;8,75;10,97;12,78;0,5249;0,5023;0,6036;0,5363;0,4751;0,4977;0,3964;0,4637;0,8105;0,1289;0,0574;0,0790;0,0012;0,0055;0,0909;0,2399;0,0428;0,2640;0,1165;0,1117;0,4088;0,2830;0,0112
439436569;1500,00;1156;344;1026;294;360;98;0,0046;29716,50;29852,59;0,0046;16,33;16,40;0,0685;376,30;403,97;0,0685;0,21;0,22;0,0168;28830,73;29322,11;0,0124;15,84;16,04;0,1042;322,63;360,15;0,1042;0,18;0,20;0,2849;0,3114;19361,97;21914,51;29360,20;0,2016;0,1589;0,2081;0,2540;0,7984;0,8411;0,7919;0,7460;10,64;12,04;16,13;0,1974;0,1559;0,2244;0,2313;0,8026;0,8441;0,7756;0,7687;0,8083;0,0333;0,2226;0,2288;0,0700;0,0328;0,1721;0,3593;0,0100;0,2633;0,1284;0,0977;0,6349;0,4272;0,0015
414599035;1500,00;753;747;670;645;609;628;0,1328;87623,45;101044,65;0,1328;48,14;55,52;0,2078;20799,46;26254,04;0,2078;11,43;14,43;0,1475;89812,16;105354,18;0,1399;49,35;57,37;0,0948;23886,91;26388,41;0,0948;13,12;14,50;0,8407;0,8088;56798,92;87935,55;100684,44;0,5481;0,5316;0,4629;0,4188;0,4519;0,4684;0,5371;0,5812;31,21;48,32;55,32;0,5724;0,5142;0,4780;0,4020;0,4276;0,4858;0,5220;0,5980;0,5540;0,1128;0,0575;0,2102;0,0374;0,0423;0,1655;0,3809;0,0077;0,1628;0,1300;0,1169;0,2739;0,6544;0,0177
444329734;1500,00;809;691;719;643;670;523;0,2462;50287,18;66714,49;0,2462;27,63;36,66;0,2587;20709,06;27935,97;0,2587;11,38;15,35;0,2427;52273,41;69029,86;0,2460;28,72;38,09;0,2629;22213,96;30138,59;0,2629;12,21;16,56;0,7569;0,8282;41648,71;51318,56;61236,89;0,4266;0,4516;0,4794;0,4099;0,5734;0,5484;0,5206;0,5901;22,88;28,20;33,65;0,4001;0,4780;0,5081;0,4098;0,5999;0,5220;0,4919;0,5902;0,9520;0,1050;0,2728;0,0151;0,0012;0,0241;0,1608;0,3035;0,0450;0,1946;0,1065;0,1898;0,5909;0,5090;0,0050
903869071;1500,00;626;874;579;854;207;269;-0,0683;41694,38;39030,33;-0,0683;22,91;21,45;-0,3187;1147,35;870,04;-0,3187;0,63;0,48;-0,0684;41863,56;39183,23;-0,0895;23,00;21,11;-0,6635;1281,01;770,08;-0,6635;0,70;0,42;0,3078;0,3307;24997,40;31381,19;42781,62;0,5442;0,6547;0,4779;0,7453;0,4558;0,3453;0,5221;0,2547;13,73;17,24;23,51;0,5393;0,6527;0,4638;0,7175;0,4607;0,3473;0,5362;0,2825;0,8734;0,3778;0,2868;0,1510;0,0057;0,0309;0,0245;0,2562;0,0231;0,0121;0,0894;0,1901;0,0543;0,2677;0,0469
389192030;1500,00;1157;343;1006;320;1008;269;0,1024;49826,57;55513,87;0,1024;27,38;30,50;0,0878;10241,61;11227,96;0,0878;5,63;6,17;0,1036;53763,87;59977,22;0,0927;29,54;32,56;0,1660;10689,49;12817,38;0,1660;5,87;7,04;0,7843;0,8712;37991,36;43380,23;58669,62;0,3652;0,1920;0,1282;0,2753;0,6348;0,8080;0,8718;0,7247;20,87;23,84;32,24;0,3717;0,1678;0,1460;0,2464;0,6283;0,8322;0,8540;0,7536;0,6217;0,1585;0,0447;0,0938;0,0803;0,0093;0,1709;0,6821;0,0302;0,0676;0,1000;0,1570;0,8526;0,6055;0,0142
485720627;1500,00;1031;469;1030;424;629;244;0,1589;66222,51;78734,01;0,1589;36,39;43,26;0,3250;4368,36;6471,90;0,3250;2,40;3,56;0,1686;69342,48;83402,55;0,1451;38,10;44,56;0,3539;3765,14;5827,60;0,3539;2,07;3,20;0,5203;0,6101;50299,20;68724,47;75359,05;0,2689;0,3649;0,2440;0,1567;0,7311;0,6351;0,7560;0,8433;27,64;37,76;41,41;0,2697;0,3761;0,2293;0,1620;0,7303;0,6239;0,7707;0,8380;0,8270;0,3996;0,1517;0,0783;0,0853;0,0007;0,0234;0,7492;0,0183;0,1307;0,1510;0,1641;0,4422;0,5874;0,0200
842426561;1500,00;787;713;692;632;254;185;-0,0285;35394,50;34414,14;-0,0285;19,45;18,91;-0,0478;354,39;338,21;-0,0478;0,19;0,19;-0,0279;33474,17;32564,39;-0,0402;18,39;17,68;-0,0080;388,97;385,88;-0,0080;0,21;0,21;0,2595;0,3227;21136,54;30165,76;35511,75;0,5068;0,5534;0,4963;0,4042;0,4932;0,4466;0,5037;0,5958;11,61;16,57;19,51;0,5027;0,5658;0,5186;0,4019;0,4973;0,4342;0,4814;0,5981;0,6578;0,0512;0,1587;0,2503;0,0704;0,0226;0,1224;0,4254;0,0138;0,1540;0,0775;0,1710;0,1174;0,2152;0,0120
432610426;1500,00;1021;479;922;417;331;149;0,0326;36809,95;38051,42;0,0326;20,23;20,91;0,0586;326,05;346,35;0,0586;0,18;0,19;0,0447;35784,36;37456,92;0,0149;19,66;19,96;-0,0400;359,81;345,97;-0,0400;0,20;0,19;0,3111;0,3242;22384,94;32802,20;41363,01;0,4311;0,3416;0,2632;0,2355;0,5689;0,6584;0,7368;0,7645;12,30;18,02;22,73;0,4261;0,3205;0,2597;0,2225;0,5739;0,6795;0,7403;0,7775;0,8584;0,4871;0,0088;0,2957;0,0953;0,0118;0,0888;0,4531;0,0120;0,2617;0,1962;0,1033;0,0913;0,2798;0,0486
542069158;1500,00;985;515;906;458;526;237;0,1163;68962,75;78040,54;0,1163;37,89;42,88;0,3363;3943,61;5941,55;0,3363;2,17;3,26;0,1267;73991,63;84729,46;0,1167;40,65;46,03;0,3393;4489,14;6794,07;0,3393;2,47;3,73;0,4602;0,5340;43320,16;66633,46;81042,37;0,4769;0,3160;0,2656;0,2117;0,5231;0,6840;0,7344;0,7883;23,80;36,61;44,53;0,4644;0,3097;0,2616;0,1895;0,5356;0,6903;0,7384;0,8105;0,7728;0,2578;0,1467;0,1169;0,0747;0,0277;0,1194;0,3538;0,0364;0,2639;0,1805;0,0727;0,9149;0,3243;0,0190
443617725;1500,00;526;974;496;882;92;139;-0,0054;22605,85;22483,78;-0,0054;12,42;12,35;0,1326;118,22;136,29;0,1326;0,06;0,07;-0,0185;23247,81;22824,70;0,0086;12,77;12,88;0,1960;107,89;134,20;0,1960;0,06;0,07;0,1427;0,1749;14324,45;17453,10;21508,51;0,7409;0,6081;0,5493;0,6257;0,2591;0,3919;0,4507;0,3743;7,87;9,59;11,82;0,7319;0,6028;0,5714;0,6108;0,2681;0,3972;0,4286;0,3892;0,8888;0,2483;0,0415;0,2082;0,0117;0,0374;0,0979;0,2252;0,0277;0,0868;0,0828;0,1454;0,3389;0,0588;0,0354
632017513;1500,00;838;662;804;649;587;437;0,2666;81960,69;111750,35;0,2666;45,03;61,40;0,2263;20538,99;26547,51;0,2263;11,29;14,59;0,2535;85583,82;114652,77;0,2625;47,02;63,77;0,0598;22574,20;24010,29;0,0598;12,40;13,19;0,6601;0,7005;58000,81;88603,22;119926,04;0,4813;0,4566;0,3292;0,3427;0,5187;0,5434;0,6708;0,6573;31,87;48,68;65,89;0,4987;0,4434;0,3524;0,3130;0,5013;0,5566;0,6476;0,6870;0,6120;0,1798;0,2883;0,0096;0,0854;0,0232;0,0844;0,8432;0,0162;0,1007;0,1714;0,0052;0,6443;0,7127;0,0392
381762038;1500,00;740;760;713;728;247;231;0,0259;31251,51;32081,66;0,0259;17,17;17,63;0,0494;646,50;680,13;0,0494;0,36;0,37;0,0202;32988,96;33670,26;0,0349;18,13;18,78;-0,0828;735,81;679,54;-0,0828;0,40;0,37;0,3039;0,3338;19660,94;28098,17;34542,39;0,4740;0,4769;0,3998;0,5234;0,5260;0,5231;0,6002;0,4766;10,80;15,44;18,98;0,4594;0,4940;0,4281;0,5232;0,5406;0,5060;0,5719;0,4768;0,7321;0,2482;0,0228;0,0197;0,0271;0,0429;0,1241;0,6007;0,0331;0,0234;0,1942;0,0433;0,3255;0,9204;0,0235
400868188;1500,00;707;793;699;760;206;206;-0,0445;48416,38;46354,72;-0,0445;26,60;25,47;-0,1335;1223,17;1079,12;-0,1335;0,67;0,59;-0,0422;51860,52;49759,47;-0,0291;28,49;27,69;0,0605;1081,16;1150,72;0,0605;0,59;0,63;0,2598;0,2914;24326,61;39325,63;42310,60;0,6661;0,5943;0,5555;0,6781;0,3339;0,4057;0,4445;0,3219;13,37;21,61;23,25;0,6593;0,5736;0,5506;0,6901;0,3407;0,4264;0,4494;0,3099;0,6826;0,0760;0,2502;0,2807;0,0929;0,0499;0,0706;0,4502;0,0101;0,0707;0,0262;0,1099;0,2695;0,4381;0,0219
692043714;1500,00;535;965;471;850;124;221;0,0089;27781,66;28029,90;0,0089;15,26;15,40;0,0282;376,85;387,77;0,0282;0,21;0,21;0,0046;28345,14;28476,08;0,0248;15,57;15,97;0,1638;353,68;422,96;0,1638;0,19;0,23;0,2290;0,2318;15196,08;21080,10;30235,29;0,6361;0,6772;0,5330;0,5753;0,3639;0,3228;0,4670;0,4247;8,35;11,58;16,61;0,6559;0,6475;0,5235;0,5622;0,3441;0,3525;0,4765;0,4378;0,7267;0,2414;0,1598;0,2584;0,0532;0,0253;0,0561;0,1420;0,0006;0,2342;0,1760;0,0294;0,1498;0,1490;0,0429
524959236;1500,00;859;641;797;626;359;253;0,0834;28565,79;31164,50;0,0834;15,70;17,12;0,1170;751,62;851,26;0,1170;0,41;0,47;0,0735;29047,37;31351,55;0,0757;15,96;17,27;0,2330;644,68;840,56;0,2330;0,35;0,46;0,3947;0,4179;15720,05;27037,66;32486,42;0,4778;0,3776;0,3872;0,2652;0,5222;0,6224;0,6128;0,7348;8,64;14,86;17,85;0,4968;0,4047;0,3585;0,2882;0,5032;0,5953;0,6415;0,7118;0,7802;0,0405;0,1692;0,2117;0,0375;0,0343;0,0085;0,5030;0,0010;0,0657;0,1192;0,1587;0,4984;0,3983;0,0359
380110304;1500,00;825;675;756;647;729;526;0,1588;99642,73;118459,92;0,1588;54,75;65,09;0,4879;4326,88;8448,77;0,4879;2,38;4,64;0,1713;101629,50;122641,09;0,1605;55,84;66,52;0,4903;4544,88;8916,17;0,4903;2,50;4,90;0,7793;0,8836;59566,57;97250,60;116306,67;0,4824;0,3728;0,4970;0,4963;0,5176;0,6272;0,5030;0,5037;32,73;53,43;63,90;0,4992;0,3689;0,5170;0,4753;0,5008;0,6311;0,4830;0,5247;0,8097;0,4707;0,1951;0,0640;0,0650;0,0212;0,0022;0,3956;0,0025;0,0077;0,1709;0,0352;0,0061;0,5630;0,0029
394479034;1500,00;946;554;875;492;201;107;0,1115;30035,47;33806,38;0,1115;16,50;18,57;0,1617;977,38;1165,85;0,1617;0,54;0,64;0,0973;32373,67;35861,44;0,1041;17,79;19,85;0,0636;1109,31;1184,64;0,0636;0,61;0,65;0,1931;0,2125;23497,66;26949,81;36161,50;0,3276;0,4039;0,3546;0,1484;0,6724;0,5961;0,6454;0,8516;12,91;14,81;19,87;0,3298;0,3938;0,3440;0,1594;0,6702;0,6062;0,6560;0,8406;0,7469;0,1015;0,1145;0,1746;0,0369;0,0148;0,1114;0,5329;0,0011;0,2038;0,0714;0,0372;0,7814;0,4967;0,0407
840434740;1500,00;1263;237;1233;205;503;84;0,0357;28079,50;29118,96;0,0357;15,43;16,00;0,1318;192,82;222,08;0,1318;0,11;0,12;0,0181;26259,22;26743,24;0,0207;14,43;14,73;0,0089;213,97;215,88;0,0089;0,12;0,12;0,3544;0,3983;18621,85;20864,89;27428,90;0,2874;0,1337;0,1911;0,1617;0,7126;0,8663;0,8089;0,8383;10,23;11,46;15,07;0,3087;0,1559;0,1840;0,1729;0,6913;0,8441;0,8160;0,8271;0,6808;0,3548;0,1801;0,2516;0,0803;0,0167;0,1757;0,7376;0,0076;0,1774;0,0159;0,0367;0,3296;0,2205;0,0110
393135298;1500,00;1118;382;1066;336;190;51;0,0952;28195,33;31163,44;0,0952;15,49;17,12;0,0844;431,28;471,05;0,0844;0,24;0,26;0,0903;27437,87;30159,88;0,1086;15,08;16,91;-0,0290;434,42;422,19;-0,0290;0,24;0,23;0,1335;0,1699;16957,52;23136,77;34041,50;0,2089;0,3235;0,2148;0,2732;0,7911;0,6765;0,7852;0,7268;9,32;12,71;18,70;0,2316;0,3004;0,2129;0,2584;0,7684;0,6996;0,7871;0,7416;0,9815;0,4802;0,1032;0,0589;0,0949;0,0179;0,0135;0,9002;0,0046;0,1161;0,1814;0,1352;0,0499;0,3522;0,0342
402350136;1500,00;751;749;732;675;182;183;0,0934;29820,64;32892,12;0,0934;16,38;18,07;0,1749;443,91;538,01;0,1749;0,24;0,30;0,0815;31073,74;33829,23;0,1037;17,07;19,05;0,2216;403,90;518,89;0,2216;0,22;0,29;0,2443;0,2423;19067,56;25807,08;33729,97;0,6018;0,5301;0,4855;0,2622;0,3982;0,4699;0,5145;0,7378;10,48;14,18;18,53;0,6123;0,5313;0,4665;0,2354;0,3877;0,4687;0,5335;0,7646;0,5216;0,2746;0,2819;0,1574;0,0954;0,0410;0,1147;0,3469;0,0445;0,1725;0,0629;0,0463;0,4124;0,7340;0,0082
420540643;1500,00;643;857;590;773;236;318;-0,1333;47588,76;41991,97;-0,1333;26,15;23,07;-0,2634;985,06;779,70;-0,2634;0,54;0,43;-0,1124;50411,10;45315,60;-0,1315;27,70;24,48;-0,0124;907,10;895,99;-0,0124;0,50;0,49;0,3711;0,3670;23338,45;35457,02;45985,18;0,5544;0,5610;0,6159;0,7042;0,4456;0,4390;0,3841;0,2958;12,82;19,48;25,27;0,5741;0,5712;0,6309;0,6899;0,4259;0,4288;0,3691;0,3101;0,6900;0,3740;0,1248;0,2927;0,0456;0,0269;0,1884;0,5075;0,0164;0,0447;0,0331;0,0753;0,9420;0,7684;0,0417
433604196;1500,00;875;625;874;549;251;180;0,0675;37564,91;40285,36;0,0675;20,64;22,13;0,1010;1044,45;1161,85;0,1010;0,57;0,64;0,0503;36214,19;38133,41;0,0702;19,90;21,40;-0,0183;1068,59;1049,35;-0,0183;0,59;0,58;0,2880;0,2869;22800,78;35927,10;42371,15;0,3939;0,3876;0,3374;0,1824;0,6061;0,6124;0,6626;0,8176;12,53;19,74;23,28;0,4005;0,4109;0,3460;0,1956;0,5995;0,5891;0,6540;0,8044;0,8680;0,4434;0,2969;0,1681;0,0745;0,0384;0,1965;0,6966;0,0355;0,2890;0,0558;0,1245;0,9211;0,6609;0,0090
433744539;1500,00;1012;488;938;463;369;142;0,0978;27714,13;30718,48;0,0978;15,23;16,88;0,1196;495,57;562,90;0,1196;0,27;0,31;0,0816;29311,44;31914,69;0,0930;16,11;17,76;0,0970;551,33;610,55;0,0970;0,30;0,34;0,2910;0,3646;19184,39;24356,74;33741,11;0,4502;0,3307;0,3754;0,3482;0,5498;0,6693;0,6246;0,6518;10,54;13,38;18,54;0,4767;0,3031;0,3867;0,3346;0,5233;0,6969;0,6133;0,6654;0,6405;0,3617;0,0004;0,1935;0,0615;0,0153;0,1402;0,5253;0,0403;0,2408;0,1996;0,1094;0,0200;0,9365;0,0475
