destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-04T16:31:32;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_ratio_arrets;indice_arrets_0;indice_quotite250;indice_quotite0;indice_rem_extremes;indice_taux_extremes
602058653;167,00;62;105;58;90;28;40;-0,0508;44670,61;42512,44;-0,0508;24,54;23,36;-0,1622;847,23;728,98;-0,1622;0,47;0,40;-0,0557;46115,90;43683,48;-0,0650;25,34;23,79;-0,3922;938,36;674,01;-0,3922;0,52;0,37;0,3810;0,4516;29504,35;30424,01;43393,39;25;24;22;34;16;18;20;8;0,6098;0,5714;0,5238;0,8095;0,3902;0,4286;0,4762;0,1905;16,21;16,72;23,84;21;19;20;30;16;18;17;7;0,5676;0,5135;0,5405;0,8108;0,4324;0,4865;0,4595;0,1892;0,8008;0,3317;0,2338;0,0595;0,0094;0,0116;0,1833;0,1646;0,8986;0,0486
753625268;233,00;182;51;182;49;43;11;0,0328;29585,70;30590,41;0,0328;16,26;16,81;0,0719;451,57;486,55;0,0719;0,25;0,27;0,0517;30138,64;31780,95;0,0287;16,56;17,05;0,2390;399,36;524,75;0,2390;0,22;0,29;0,2157;0,2363;16133,29;21600,51;28806,76;13;17;9;12;46;42;48;46;0,2203;0,2881;0,1579;0,2069;0,7797;0,7119;0,8421;0,7931;8,86;11,87;15,83;12;16;9;12;46;42;48;46;0,2069;0,2759;0,1579;0,2069;0,7931;0,7241;0,8421;0,7931;0,7187;0,3378;0,2933;0,1116;0,1523;0,0276;0,1106;0,1406;0,6051;0,0052
393602685;198,00;64;134;64;130;36;67;-0,0659;39464,29;37024,21;-0,0659;21,68;20,34;-0,1905;954,88;802,06;-0,1905;0,52;0,44;-0,0656;40574,51;38076,53;-0,0710;22,29;20,82;-0,2290;1051,52;855,59;-0,2290;0,58;0,47;0,5000;0,5625;20722,36;32938,10;37895,69;36;33;31;34;13;17;19;15;0,7347;0,6600;0,6200;0,6939;0,2653;0,3400;0,3800;0,3061;11,39;18,10;20,82;36;31;29;34;13;17;20;14;0,7347;0,6458;0,5918;0,7083;0,2653;0,3542;0,4082;0,2917;0,6613;0,4726;0,1308;0,0676;0,1515;0,0430;0,2665;0,0432;0,2344;0,0414
493473003;230,00;179;51;175;48;70;17;0,0759;33461,69;36209,97;0,0759;18,39;19,90;0,0837;546,40;596,33;0,0837;0,30;0,33;0,0879;33935,71;37205,88;0,0571;18,65;19,77;0,2315;475,02;618,09;0,2315;0,26;0,34;0,3333;0,3911;21181,93;29717,51;34951,47;15;18;8;10;43;41;48;47;0,2586;0,3051;0,1429;0,1754;0,7414;0,6949;0,8571;0,8246;11,64;16,33;19,20;14;17;9;8;42;40;46;47;0,2500;0,2982;0,1636;0,1455;0,7500;0,7018;0,8364;0,8545;0,8660;0,1506;0,0752;0,1324;0,1175;0,0288;0,2438;0,0020;0,8239;0,0165
517780870;182,00;88;94;87;86;36;33;-0,0619;39103,22;36825,15;-0,0619;21,49;20,23;-0,2647;1318,02;1042,15;-0,2647;0,72;0,57;-0,0631;38846,63;36539,82;-0,0485;21,34;20,36;-0,1549;1358,94;1176,65;-0,1549;0,75;0,65;0,3511;0,4091;19397,01;26748,25;33708,79;23;23;19;29;22;23;28;15;0,5111;0,5000;0,4043;0,6591;0,4889;0,5000;0,5957;0,3409;10,66;14,70;18,52;22;20;18;26;20;24;27;16;0,5238;0,4545;0,4000;0,6190;0,4762;0,5455;0,6000;0,3810;0,6484;0,1843;0,0212;0,1575;0,1014;0,0423;0,1821;0,0655;0,3308;0,0470
302208616;195,00;134;61;130;54;43;19;0,0204;36765,55;37532,19;0,0204;20,20;20,62;0,0746;433,81;468,79;0,0746;0,24;0,26;0,0308;38286,46;39501,83;0,0230;21,04;21,53;0,0302;472,56;487,25;0,0302;0,26;0,27;0,3115;0,3209;22231,12;29196,94;35755,12;19;15;14;13;29;34;35;36;0,3958;0,3061;0,2857;0,2653;0,6042;0,6939;0,7143;0,7347;12,21;16,04;19,65;18;13;12;11;27;33;34;36;0,4000;0,2826;0,2609;0,2340;0,6000;0,7174;0,7391;0,7660;0,5927;0,2156;0,1266;0,0350;0,0296;0,0477;0,1575;0,0952;0,6637;0,0002
312285133;154,00;53;101;50;99;27;43;-0,0547;40240,93;38154,30;-0,0547;22,11;20,96;-0,1670;1447,92;1240,67;-0,1670;0,80;0,68;-0,0636;39068,37;36732,16;-0,0561;21,47;20,33;-0,0519;1442,69;1371,57;-0,0519;0,79;0,75;0,4257;0,5094;26344,14;27131,06;36658,94;25;26;24;26;14;13;14;12;0,6410;0,6667;0,6316;0,6842;0,3590;0,3333;0,3684;0,3158;14,47;14,91;20,14;25;25;24;25;13;12;13;12;0,6579;0,6757;0,6486;0,6757;0,3421;0,3243;0,3514;0,3243;0,9474;0,1254;0,2898;0,0534;0,1320;0,0232;0,1480;0,0847;0,4690;0,0154
333784262;155,00;108;47;95;44;36;14;0,0696;28175,25;30281,74;0,0696;15,48;16,64;0,1224;184,62;210,37;0,1224;0,10;0,12;0,0533;26772,12;28280,03;0,0523;14,71;15,52;0,1342;197,75;228,42;0,1342;0,11;0,13;0,2979;0,3333;21008,04;22075,83;30776,87;14;13;9;11;24;26;30;28;0,3684;0,3333;0,2308;0,2821;0,6316;0,6667;0,7692;0,7179;11,54;12,13;16,91;13;12;8;11;20;23;28;24;0,3939;0,3429;0,2222;0,3143;0,6061;0,6571;0,7778;0,6857;0,6000;0,2890;0,2898;0,1017;0,1998;0,0351;0,0155;0,0572;0,5926;0,0456
542015516;205,00;68;137;63;137;41;64;-0,0906;36205,44;33198,72;-0,0906;19,89;18,24;-0,1415;627,17;549,42;-0,1415;0,34;0,30;-0,0817;34902,82;32266,72;-0,0708;19,18;17,91;-0,2459;660,64;530,23;-0,2459;0,36;0,29;0,4672;0,6029;19214,02;25705,92;30581,01;36;33;31;37;15;19;21;13;0,7059;0,6346;0,5962;0,7400;0,2941;0,3654;0,4038;0,2600;10,56;14,12;16,80;35;32;32;38;15;18;18;12;0,7000;0,6400;0,6400;0,7600;0,3000;0,3600;0,3600;0,2400;0,9603;0,2126;0,0801;0,2414;0,1839;0,0067;0,0734;0,0866;0,7445;0,0241
487734691;209,00;155;54;135;54;32;11;0,0595;29867,07;31757,12;0,0595;16,41;17,45;0,0302;317,67;327,55;0,0302;0,17;0,18;0,0635;30021,53;32055,74;0,0637;16,50;17,62;0,0638;285,47;304,93;0,0638;0,16;0,17;0,2037;0,2065;21110,21;25885,70;34455,47;18;12;11;13;33;41;42;39;0,3529;0,2264;0,2075;0,2500;0,6471;0,7736;0,7925;0,7500;11,60;14,22;18,93;19;12;10;13;28;35;37;35;0,4043;0,2553;0,2128;0,2708;0,5957;0,7447;0,7872;0,7292;0,6992;0,2109;0,1589;0,1681;0,0797;0,0204;0,0858;0,1565;0,1055;0,0152
592033930;375,00;233;142;223;142;106;66;0,1160;28748,13;32520,00;0,1160;15,80;17,87;0,1068;533,19;596,95;0,1068;0,29;0,33;0,1125;27926,68;31465,55;0,1010;15,34;17,07;-0,0010;579,72;579,14;-0,0010;0,32;0,32;0,4648;0,4549;21591,86;23028,30;30308,75;43;35;38;26;52;58;56;67;0,4526;0,3763;0,4043;0,2796;0,5474;0,6237;0,5957;0,7204;11,86;12,65;16,65;44;35;38;25;49;56;53;65;0,4731;0,3846;0,4176;0,2778;0,5269;0,6154;0,5824;0,7222;0,9666;0,0841;0,1409;0,0157;0,0106;0,0460;0,2597;0,0886;0,9215;0,0105
808529184;375,00;176;199;170;189;106;101;0,0257;44652,72;45831,75;0,0257;24,53;25,18;0,0421;765,19;798,80;0,0421;0,42;0,44;0,0208;45170,39;46128,74;0,0240;24,82;25,43;-0,0743;797,64;742,45;-0,0743;0,44;0,41;0,5075;0,6023;30240,20;32294,75;49624,49;53;49;45;52;41;45;49;41;0,5638;0,5213;0,4787;0,5591;0,4362;0,4787;0,5213;0,4409;16,62;17,74;27,27;50;48;41;50;40;42;48;40;0,5556;0,5333;0,4607;0,5556;0,4444;0,4667;0,5393;0,4444;0,7436;0,2667;0,0622;0,0911;0,0290;0,0023;0,0381;0,0206;0,1016;0,0365
582120267;375,00;198;177;176;165;88;66;0,0910;34021,86;37426,10;0,0910;18,69;20,56;0,2661;734,24;1000,42;0,2661;0,40;0,55;0,0885;34647,68;38010,41;0,0986;19,04;21,12;0,3761;642,23;1029,32;0,3761;0,35;0,57;0,3729;0,4444;20571,54;26630,84;40467,08;59;43;49;26;36;51;45;66;0,6211;0,4574;0,5213;0,2826;0,3789;0,5426;0,4787;0,7174;11,30;14,63;22,23;54;43;45;23;34;43;41;58;0,6136;0,5000;0,5233;0,2840;0,3864;0,5000;0,4767;0,7160;0,8342;0,3978;0,1058;0,1555;0,1512;0,0139;0,0776;0,1234;0,7592;0,0304
780130175;375,00;192;183;178;182;76;71;-0,0063;42323,05;42059,10;-0,0063;23,25;23,11;0,0059;483,08;485,94;0,0059;0,27;0,27;-0,0124;43799,48;43263,82;-0,0257;24,07;23,46;0,0309;515,07;531,49;0,0309;0,28;0,29;0,3880;0,3958;22801,20;29588,33;43905,30;43;40;50;50;51;54;44;43;0,4574;0,4255;0,5319;0,5376;0,5426;0,5745;0,4681;0,4624;12,53;16,26;24,12;43;42;49;48;47;47;42;42;0,4778;0,4719;0,5385;0,5333;0,5222;0,5281;0,4615;0,4667;0,5865;0,0878;0,1174;0,1613;0,1741;0,0353;0,1003;0,0116;0,8998;0,0220
798019774;375,00;242;133;240;125;52;27;0,0994;37449,64;41581,70;0,0994;20,58;22,85;0,1307;826,53;950,83;0,1307;0,45;0,52;0,0957;38244,95;42291,01;0,0819;21,01;22,89;0,0186;913,20;930,53;0,0186;0,50;0,51;0,2030;0,2149;26838,70;29937,34;42601,92;41;35;38;19;55;59;57;71;0,4271;0,3723;0,4000;0,2111;0,5729;0,6277;0,6000;0,7889;14,75;16,45;23,41;39;35;36;15;54;57;57;72;0,4194;0,3804;0,3871;0,1724;0,5806;0,6196;0,6129;0,8276;0,9853;0,3696;0,2234;0,1993;0,0818;0,0052;0,1626;0,1390;0,8408;0,0036
803822360;375,00;188;187;162;180;117;106;-0,0099;45610,65;45162,97;-0,0099;25,06;24,81;-0,0422;694,27;666,16;-0,0422;0,38;0,37;0,0089;43564,08;43955,05;-0,0230;23,94;23,40;0,0707;697,23;750,29;0,0707;0,38;0,41;0,5668;0,6223;25551,37;36925,97;46601,51;55;41;40;51;39;53;53;43;0,5851;0,4362;0,4301;0,5426;0,4149;0,5638;0,5699;0,4574;14,04;20,29;25,61;54;38;39;49;33;47;45;37;0,6207;0,4471;0,4643;0,5698;0,3793;0,5529;0,5357;0,4302;0,5447;0,3980;0,1596;0,1932;0,1327;0,0135;0,1076;0,1787;0,1429;0,0332
775691132;375,00;215;160;201;149;62;42;0,0958;31973,57;35361,44;0,0958;17,57;19,43;0,1696;418,95;504,50;0,1696;0,23;0,28;0,1123;30307,97;34140,76;0,0845;16,65;18,19;0,2112;378,98;480,48;0,2112;0,21;0,26;0,2625;0,2884;24397,45;31470,25;35990,73;50;42;44;24;45;52;51;67;0,5263;0,4468;0,4632;0,2637;0,4737;0,5532;0,5368;0,7363;13,41;17,29;19,78;47;41;40;21;42;47;48;64;0,5281;0,4659;0,4545;0,2471;0,4719;0,5341;0,5455;0,7529;0,5892;0,3041;0,2113;0,1337;0,1007;0,0198;0,1506;0,0045;0,4766;0,0292
831208640;375,00;205;170;190;162;89;76;0,0095;36489,48;36841,08;0,0095;20,05;20,24;0,0022;327,43;328,16;0,0022;0,18;0,18;-0,0096;35741,46;35403,03;0,0252;19,64;20,15;0,1238;326,11;372,20;0,1238;0,18;0,20;0,4471;0,4341;25344,14;28586,03;38830,14;51;42;33;44;41;52;62;50;0,5543;0,4468;0,3474;0,4681;0,4457;0,5532;0,6526;0,5319;13,93;15,71;21,34;49;39;33;41;38;50;56;46;0,5632;0,4382;0,3708;0,4713;0,4368;0,5618;0,6292;0,5287;0,8501;0,0313;0,1010;0,2152;0,0027;0,0200;0,0775;0,1673;0,1753;0,0226
481125896;375,00;243;132;242;124;108;60;0,0582;37000,47;39288,12;0,0582;20,33;21,59;0,1311;519,03;597,34;0,1311;0,29;0,33;0,0606;35864,04;38175,95;0,0506;19,71;20,76;0,3167;444,34;650,28;0,3167;0,24;0,36;0,4545;0,4444;22209,09;31584,89;41758,97;48;31;36;17;47;62;58;76;0,5053;0,3333;0,3830;0,1828;0,4947;0,6667;0,6170;0,8172;12,20;17,35;22,94;45;31;34;14;47;61;57;77;0,4891;0,3370;0,3736;0,1538;0,5109;0,6630;0,6264;0,8462;0,8102;0,1883;0,2729;0,1985;0,0185;0,0286;0,2567;0,0795;0,9025;0,0241
732058698;375,00;197;178;195;157;120;87;-0,0111;34879,32;34497,54;-0,0111;19,16;18,95;0,0297;327,55;337,58;0,0297;0,18;0,19;-0,0192;35844,29;35168,47;-0,0158;19,69;19,39;0,0788;296,89;322,28;0,0788;0,16;0,18;0,4888;0,6091;21398,56;26196,02;32724,70;48;48;45;37;46;45;49;57;0,5106;0,5161;0,4787;0,3936;0,4894;0,4839;0,5213;0,6064;11,76;14,39;17,98;40;44;40;33;47;43;49;56;0,4598;0,5057;0,4494;0,3708;0,5402;0,4943;0,5506;0,6292;0,7507;0,3287;0,2710;0,1825;0,1640;0,0301;0,1664;0,1525;0,0329;0,0277
383066602;375,00;194;181;179;159;46;39;0,0867;30040,21;32892,02;0,0867;16,51;18,07;0,2064;755,14;951,54;0,2064;0,41;0,52;0,0927;32018,74;35288,23;0,0721;17,59;18,96;0,0711;847,78;912,65;0,0711;0,47;0,50;0,2155;0,2371;21641,33;27937,07;33073,70;60;55;45;21;34;40;49;71;0,6383;0,5789;0,4787;0,2283;0,3617;0,4211;0,5213;0,7717;11,89;15,35;18,17;52;49;40;18;33;36;44;66;0,6118;0,5765;0,4762;0,2143;0,3882;0,4235;0,5238;0,7857;0,5281;0,4211;0,0901;0,0215;0,0236;0,0171;0,2096;0,0428;0,8597;0,0497
812674836;375,00;183;192;176;190;69;57;0,0176;44367,20;45163,92;0,0176;24,38;24,82;-0,0147;325,98;321,25;-0,0147;0,18;0,18;-0,0023;47284,85;47175,78;0,0100;25,98;26,24;0,0113;320,82;324,47;0,0113;0,18;0,18;0,2969;0,3770;25980,83;35626,27;49010,20;54;53;40;45;40;41;53;49;0,5745;0,5638;0,4301;0,4787;0,4255;0,4362;0,5699;0,5213;14,28;19,57;26,93;54;52;38;46;38;40;52;46;0,5870;0,5652;0,4222;0,5000;0,4130;0,4348;0,5778;0,5000;0,5182;0,1017;0,0484;0,1993;0,1862;0,0445;0,2615;0,0917;0,6736;0,0156
480430875;375,00;190;185;186;165;69;58;0,0793;34306,39;37261,05;0,0793;18,85;20,47;0,1230;751,66;857,05;0,1230;0,41;0,47;0,0621;36700,02;39131,73;0,0627;20,16;21,51;0,0797;839,67;912,37;0,0797;0,46;0,50;0,3135;0,3632;23260,06;30287,46;40000,78;50;49;54;32;45;45;42;58;0,5263;0,5213;0,5625;0,3556;0,4737;0,4787;0,4375;0,6444;12,78;16,64;21,98;46;43;48;28;43;45;42;56;0,5169;0,4886;0,5333;0,3333;0,4831;0,5114;0,4667;0,6667;0,8378;0,3415;0,0439;0,1621;0,1477;0,0441;0,2181;0,0607;0,1523;0,0028
353238520;375,00;199;176;189;175;83;70;0,0144;33203,88;33689,67;0,0144;18,24;18,51;0,0141;566,00;574,11;0,0141;0,31;0,32;0,0148;33090,26;33588,21;0,0314;18,18;18,77;0,1059;506,43;566,41;0,1059;0,28;0,31;0,3977;0,4171;20544,56;29748,76;35184,19;49;46;43;38;45;48;51;55;0,5213;0,4894;0,4574;0,4086;0,4787;0,5106;0,5426;0,5914;11,29;16,35;19,33;51;46;41;37;41;46;49;53;0,5543;0,5000;0,4556;0,4111;0,4457;0,5000;0,5444;0,5889;0,6878;0,4599;0,0271;0,1307;0,1282;0,0244;0,1807;0,1415;0,4745;0,0450
491077020;375,00;208;167;195;146;108;70;0,0568;32447,51;34400,67;0,0568;17,83;18,90;0,2375;371,08;486,65;0,2375;0,20;0,27;0,0471;31598,65;33160,93;0,0499;17,36;18,27;0,0799;419,78;456,24;0,0799;0,23;0,25;0,4192;0,5192;20398,64;25203,92;34736,71;62;42;42;21;37;51;52;68;0,6263;0,4516;0,4468;0,2360;0,3737;0,5484;0,5532;0,7640;11,21;13,85;19,09;52;39;35;20;36;47;50;62;0,5909;0,4535;0,4118;0,2439;0,4091;0,5465;0,5882;0,7561;0,5067;0,3167;0,1453;0,1060;0,0655;0,0420;0,0825;0,0560;0,6427;0,0305
402116933;375,00;176;199;172;195;73;69;0,0280;44872,08;46164,68;0,0280;24,65;25,37;-0,0208;355,03;347,79;-0,0208;0,20;0,19;0,0338;47517,28;49181,25;0,0460;26,11;27,37;0,0289;326,56;336,27;0,0289;0,18;0,18;0,3467;0,4148;26343,39;32539,70;46897,84;62;50;42;45;33;44;51;48;0,6526;0,5319;0,4516;0,4839;0,3474;0,4681;0,5484;0,5161;14,47;17,88;25,77;63;48;41;43;31;43;50;48;0,6702;0,5275;0,4505;0,4725;0,3298;0,4725;0,5495;0,5275;0,5523;0,0734;0,1697;0,0958;0,1441;0,0474;0,2841;0,1582;0,1588;0,0149
311305650;375,00;217;158;207;152;87;53;0,0631;29833,11;31841,81;0,0631;16,39;17,50;0,2326;736,53;959,80;0,2326;0,40;0,53;0,0698;31588,52;33959,89;0,0496;17,36;18,26;0,2314;803,99;1046,05;0,2314;0,44;0,57;0,3354;0,4009;17729,28;23211,38;31845,58;46;44;42;26;48;49;51;69;0,4894;0,4731;0,4516;0,2737;0,5106;0,5269;0,5484;0,7263;9,74;12,75;17,50;46;41;41;24;43;49;49;66;0,5169;0,4556;0,4556;0,2667;0,4831;0,5444;0,5444;0,7333;0,5435;0,4977;0,0173;0,2729;0,0904;0,0106;0,0850;0,1712;0,1812;0,0406
389389545;375,00;191;184;164;165;65;50;-0,0003;47558,69;47544,67;-0,0003;26,13;26,12;-0,0390;700,55;674,26;-0,0390;0,38;0,37;-0,0116;49035,73;48473,19;-0,0059;26,94;26,78;-0,1670;733,34;628,38;-0,1670;0,40;0,35;0,2717;0,3403;33014,37;41287,56;45409,03;51;43;43;47;43;51;51;46;0,5426;0,4574;0,4574;0,5054;0,4574;0,5426;0,5426;0,4946;18,14;22,69;24,95;45;39;39;42;38;43;43;40;0,5422;0,4756;0,4756;0,5122;0,4578;0,5244;0,5244;0,4878;0,8780;0,0483;0,1122;0,1516;0,1229;0,0476;0,2719;0,0769;0,7718;0,0336
501604755;375,00;216;159;199;139;86;59;0,0855;38245,89;41822,23;0,0855;21,01;22,98;0,1145;416,84;470,76;0,1145;0,23;0,26;0,1002;38454,09;42737,18;0,0946;21,13;23,33;0,1083;380,80;427,07;0,1083;0,21;0,23;0,3711;0,3981;22536,28;33087,19;41242,44;47;47;42;23;48;47;52;69;0,4947;0,5000;0,4468;0,2500;0,5053;0,5000;0,5532;0,7500;12,38;18,18;22,66;41;42;36;20;43;43;49;64;0,4881;0,4941;0,4235;0,2381;0,5119;0,5059;0,5765;0,7619;0,5449;0,3345;0,2664;0,0289;0,1462;0,0494;0,2089;0,1502;0,6416;0,0056
439008004;375,00;186;189;185;174;119;110;-0,0147;34970,88;34465,13;-0,0147;19,21;18,94;0,0082;584,65;589,50;0,0082;0,32;0,32;-0,0115;35573,20;35167,90;-0,0093;19,55;19,37;0,0315;529,62;546,85;0,0315;0,29;0,30;0,5820;0,6398;19031,99;26606,10;33699,34;59;47;38;45;34;47;56;49;0,6344;0,5000;0,4043;0,4787;0,3656;0,5000;0,5957;0,5213;10,46;14,62;18,52;53;43;35;43;36;47;56;46;0,5955;0,4778;0,3846;0,4831;0,4045;0,5222;0,6154;0,5169;0,9333;0,4461;0,0249;0,0298;0,1072;0,0294;0,1393;0,0411;0,5516;0,0210
327127247;375,00;234;141;222;124;93;43;0,1057;36353,17;40651,54;0,1057;19,97;22,34;0,1269;356,41;408,24;0,1269;0,20;0,22;0,0968;34777,05;38502,61;0,1161;19,11;21,62;0,1355;352,31;407,52;0,1355;0,19;0,22;0,3050;0,3974;21263,02;33154,16;40281,22;33;42;41;25;60;52;53;69;0,3548;0,4468;0,4362;0,2660;0,6452;0,5532;0,5638;0,7340;11,68;18,22;22,13;27;38;38;21;60;48;48;66;0,3103;0,4419;0,4419;0,2414;0,6897;0,5581;0,5581;0,7586;0,9240;0,2280;0,0874;0,2775;0,0359;0,0148;0,0302;0,0707;0,5952;0,0120
431410299;375,00;169;206;156;181;123;127;0,0114;45739,40;46265,29;0,0114;25,13;25,42;0,0014;477,91;478,56;0,0014;0,26;0,26;0,0151;46611,22;47325,66;0,0300;25,61;26,40;-0,1229;533,11;474,78;-0,1229;0,29;0,26;0,6165;0,7278;27962,99;39395,00;48345,10;58;46;50;52;35;48;44;42;0,6237;0,4894;0,5319;0,5532;0,3763;0,5106;0,4681;0,4468;15,36;21,65;26,56;50;42;43;46;33;43;42;38;0,6024;0,4941;0,5059;0,5476;0,3976;0,5059;0,4941;0,4524;0,6922;0,0909;0,2001;0,1339;0,0112;0,0383;0,1884;0,0410;0,3389;0,0344
382402683;375,00;212;163;189;153;96;66;0,1114;31229,35;35145,65;0,1114;17,16;19,31;0,2664;788,40;1074,67;0,2664;0,43;0,59;0,1074;32052,70;35910,62;0,1002;17,61;19,57;0,2704;784,46;1075,26;0,2704;0,43;0,59;0,4049;0,4528;21082,46;28818,28;38355,17;48;47;42;26;48;49;52;63;0,5000;0,4896;0,4468;0,2921;0,5000;0,5104;0,5532;0,7079;11,58;15,83;21,07;45;44;38;26;43;44;47;55;0,5114;0,5000;0,4471;0,3210;0,4886;0,5000;0,5529;0,6790;0,7698;0,1940;0,2384;0,1489;0,0194;0,0072;0,2349;0,1558;0,6064;0,0036
378006027;375,00;172;203;154;189;48;55;-0,0197;41822,55;41013,20;-0,0197;22,98;22,53;-0,0419;630,78;605,42;-0,0419;0,35;0,33;-0,0001;39189,52;39185,97;-0,0060;21,53;21,40;0,0388;548,61;570,75;0,0388;0,30;0,31;0,2709;0,2791;25730,73;29403,77;40437,11;51;57;47;48;43;37;47;45;0,5426;0,6064;0,5000;0,5161;0,4574;0,3936;0,5000;0,4839;14,14;16,16;22,22;47;53;45;44;38;33;41;42;0,5529;0,6163;0,5233;0,5116;0,4471;0,3837;0,4767;0,4884;0,6865;0,1933;0,0142;0,1757;0,1453;0,0279;0,2925;0,0936;0,3199;0,0244
423379338;375,00;235;140;203;120;59;33;0,1177;29013,34;32882,50;0,1177;15,94;18,07;0,2464;865,09;1147,97;0,2464;0,48;0,63;0,1108;30765,99;34601,23;0,1097;16,90;18,99;0,2909;761,22;1073,52;0,2909;0,42;0,59;0,2357;0,2511;20743,83;28218,49;30597,05;39;42;42;17;55;53;52;75;0,4149;0,4421;0,4468;0,1848;0,5851;0,5579;0,5532;0,8152;11,40;15,50;16,81;32;38;37;13;49;44;44;66;0,3951;0,4634;0,4568;0,1646;0,6049;0,5366;0,5432;0,8354;0,6183;0,0738;0,1988;0,1293;0,1542;0,0321;0,1345;0,0729;0,8592;0,0172
834424095;375,00;204;171;195;149;104;78;-0,0097;40835,32;40441,76;-0,0097;22,44;22,22;-0,0005;494,96;494,70;-0,0005;0,27;0,27;-0,0159;42882,80;42212,33;-0,0129;23,56;23,26;0,0688;485,89;521,79;0,0688;0,27;0,29;0,4561;0,5098;22328,01;28787,22;36649,44;56;38;32;45;38;55;61;50;0,5957;0,4086;0,3441;0,4737;0,4043;0,5914;0,6559;0,5263;12,27;15,82;20,14;47;35;29;38;38;51;57;49;0,5529;0,4070;0,3372;0,4368;0,4471;0,5930;0,6628;0,5632;0,5452;0,0978;0,1152;0,2150;0,1773;0,0480;0,2063;0,0674;0,7210;0,0154
480650456;375,00;208;167;198;157;86;61;0,0835;32788,17;35776,44;0,0835;18,02;19,66;0,2630;487,51;661,47;0,2630;0,27;0,36;0,0655;32281,48;34543,69;0,0681;17,74;19,03;0,2190;477,81;611,79;0,2190;0,26;0,34;0,3653;0,4135;23332,71;30954,86;36182,76;45;47;50;25;49;48;45;66;0,4787;0,4947;0,5263;0,2747;0,5213;0,5053;0,4737;0,7253;12,82;17,01;19,88;44;41;48;24;46;48;41;63;0,4889;0,4607;0,5393;0,2759;0,5111;0,5393;0,4607;0,7241;0,9822;0,4329;0,1757;0,0645;0,0432;0,0494;0,1645;0,0280;0,3847;0,0267
