destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T11:34:44;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
100557306;48726,00;27914;20812;24996;17988;10442;7780;0,0970;37070,13;41051,48;0,0970;20,37;22,56;0,1627;776,49;927,41;0,1627;0,43;0,51;0,0961;34725,91;38418,13;0,0938;19,08;21,06;0,3253;681,27;1009,79;0,3253;0,37;0,55;0,3738;0,3741;24894,55;34022,75;42394,52;49576,33;0,4489;0,4901;0,3327;0,2558;0,5511;0,5099;0,6673;0,7442;13,68;18,69;23,29;27,24;0,4491;0,4869;0,3234;0,2430;0,5509;0,5131;0,6766;0,7570;0,5640;0,3261;0,1639;0,1723;0,0542;0,0278;0,0349;0,9153;0,0095;0,0546;0,0683;0,1899;0,9023;0,5595;0,0240
100565776;31585,00;12688;18897;11633;18059;4627;6339;-0,1017;46972,68;42637,27;-0,1017;25,81;23,43;-0,1718;682,03;582,03;-0,1718;0,37;0,32;-0,1231;46987,97;41836,89;-0,1016;25,82;23,44;-0,3927;699,23;502,07;-0,3927;0,38;0,28;0,3355;0,3647;23898,77;32753,45;42067,68;47861,51;0,6438;0,6267;0,5643;0,7558;0,3562;0,3733;0,4357;0,2442;13,13;18,00;23,11;26,30;0,6186;0,6191;0,5359;0,7799;0,3814;0,3809;0,4641;0,2201;0,7384;0,4737;0,2819;0,1139;0,0770;0,0443;0,1251;0,2122;0,0474;0,1797;0,0443;0,1504;0,3975;0,6788;0,0031
100574197;35930,00;18322;17608;17999;17011;6502;6431;-0,0202;36863,76;36134,62;-0,0202;20,25;19,85;0,0491;499,83;525,63;0,0491;0,27;0,29;-0,0167;38895,78;38257,42;-0,0011;21,37;21,35;-0,1341;559,15;493,05;-0,1341;0,31;0,27;0,3652;0,3549;20293,48;29356,15;34688,05;40041,52;0,5992;0,4623;0,4584;0,5122;0,4008;0,5377;0,5416;0,4878;11,15;16,13;19,06;22,00;0,6262;0,4512;0,4762;0,5028;0,3738;0,5488;0,5238;0,4972;0,6651;0,2977;0,1511;0,0144;0,0633;0,0188;0,1820;0,6285;0,0046;0,1717;0,1711;0,0795;0,9025;0,4577;0,0118
100580492;34301,00;28640;5661;25633;5383;10176;1881;0,0794;28019,20;30434,18;0,0794;15,40;16,72;0,0234;320,15;327,83;0,0234;0,18;0,18;0,0831;27341,80;29818,93;0,0718;15,02;16,19;0,1082;295,47;331,33;0,1082;0,16;0,18;0,3323;0,3553;20668,13;26294,06;28900,49;33964,81;0,2717;0,1623;0,1464;0,1418;0,7283;0,8377;0,8536;0,8582;11,36;14,45;15,88;18,66;0,2812;0,1865;0,1529;0,1610;0,7188;0,8135;0,8471;0,8390;0,7953;0,2774;0,2287;0,0104;0,0554;0,0439;0,0482;0,4519;0,0086;0,2068;0,0936;0,0344;0,4765;0,2691;0,0110
100595210;33279,00;15279;18000;14283;17903;8893;8935;-0,0174;38477,44;37819,93;-0,0174;21,14;20,78;-0,0412;587,06;563,81;-0,0412;0,32;0,31;-0,0097;39600,61;39218,34;-0,0188;21,76;21,36;0,1811;509,12;621,70;0,1811;0,28;0,34;0,4964;0,5820;21181,24;27015,89;34930,83;46775,25;0,6306;0,4951;0,5747;0,5899;0,3694;0,5049;0,4253;0,4101;11,64;14,84;19,19;25,70;0,6383;0,5145;0,5571;0,5684;0,3617;0,4855;0,4429;0,4316;0,5208;0,3237;0,2753;0,2261;0,0143;0,0376;0,1822;0,0022;0,0153;0,1342;0,1067;0,0753;0,4219;0,8795;0,0248
100601711;7089,00;4906;2183;4659;1908;3843;1564;0,1892;37456,64;46197,80;0,1892;20,58;25,38;0,3491;1447,11;2223,35;0,3491;0,80;1,22;0,1879;39683,22;48862,40;0,1959;21,80;27,12;0,4604;1365,33;2530,06;0,4604;0,75;1,39;0,7164;0,7833;28689,64;37711,11;46064,20;61374,90;0,4349;0,2728;0,3365;0,1740;0,5651;0,7272;0,6635;0,8260;15,76;20,72;25,31;33,72;0,4511;0,2990;0,3091;0,1474;0,5489;0,7010;0,6909;0,8526;0,9363;0,3576;0,1864;0,1693;0,0868;0,0006;0,0290;0,6005;0,0301;0,1432;0,0430;0,0482;0,3204;0,6549;0,0341
100604162;27135,00;18277;8858;16247;7670;2733;1118;0,0697;34166,05;36723,99;0,0697;18,77;20,18;0,1213;195,59;222,59;0,1213;0,11;0,12;0,0863;33394,31;36550,22;0,0761;18,35;19,86;0,0683;218,66;234,70;0,0683;0,12;0,13;0,1262;0,1495;21877,32;29454,77;39947,23;42587,04;0,3675;0,3343;0,3620;0,3347;0,6325;0,6657;0,6380;0,6653;12,02;16,18;21,95;23,40;0,3610;0,3330;0,3633;0,3137;0,6390;0,6670;0,6367;0,6863;0,8852;0,1917;0,0307;0,0619;0,0383;0,0460;0,0181;0,4140;0,0320;0,1467;0,1205;0,1415;0,4745;0,8556;0,0315
100614063;45184,00;28635;16549;25398;14902;26326;12086;0,2527;58855,07;78756,93;0,2527;32,34;43,27;0,2478;9239,86;12284,33;0,2478;5,08;6,75;0,2516;56893,47;76025,01;0,2425;31,26;41,27;0,2946;9375,25;13291,46;0,2946;5,15;7,30;0,7303;0,9194;40758,58;59779,31;71648,83;90816,24;0,4787;0,3185;0,3654;0,2683;0,5213;0,6815;0,6346;0,7317;22,39;32,85;39,37;49,90;0,4867;0,3175;0,3566;0,2580;0,5133;0,6825;0,6434;0,7420;0,9117;0,1374;0,0839;0,2029;0,0610;0,0409;0,1771;0,0317;0,0139;0,0287;0,1416;0,1727;0,7892;0,1985;0,0285
100626497;32635,00;20074;12561;17118;11222;14943;7308;0,2235;64741,77;83375,15;0,2235;35,57;45,81;0,2942;13751,90;19485,19;0,2942;7,56;10,71;0,2254;63306,55;81728,62;0,2176;34,78;44,46;0,3037;12129,80;17420,83;0,3037;6,66;9,57;0,5818;0,7444;51118,25;63689,84;87047,97;123320,16;0,5243;0,4315;0,2933;0,3295;0,4757;0,5685;0,7067;0,6705;28,09;34,99;47,83;67,76;0,5226;0,4107;0,3121;0,3335;0,4774;0,5893;0,6879;0,6665;0,8429;0,1684;0,2255;0,2093;0,0548;0,0453;0,1736;0,6472;0,0072;0,2416;0,1599;0,0568;0,1376;0,4756;0,0320
100634655;46897,00;23638;23259;23317;19971;18596;17288;0,1816;62904,45;76861,34;0,1816;34,56;42,23;0,2014;5765,62;7219,72;0,2014;3,17;3,97;0,1931;60723,18;75252,36;0,1713;33,36;40,26;0,1048;6306,07;7044,35;0,1048;3,46;3,87;0,7433;0,7867;53365,47;61564,63;70267,64;107560,47;0,6239;0,4672;0,3880;0,4163;0,3761;0,5328;0,6120;0,5837;29,32;33,83;38,61;59,10;0,6340;0,4788;0,3712;0,4079;0,3660;0,5212;0,6288;0,5921;0,8215;0,1366;0,2916;0,2526;0,0275;0,0202;0,0321;0,3632;0,0306;0,1168;0,1029;0,1142;0,4522;0,7328;0,0048
100637886;25383,00;16682;8701;15413;8682;13538;7056;0,1039;81780,73;91258,73;0,1039;44,93;50,14;0,1788;9087,96;11066,73;0,1788;4,99;6,08;0,0912;87371,73;96137,26;0,1027;48,01;53,50;0,1442;10336,84;12078,96;0,1442;5,68;6,64;0,8109;0,8115;55376,23;80464,84;95813,99;108117,03;0,3309;0,2939;0,3003;0,3074;0,6691;0,7061;0,6997;0,6926;30,43;44,21;52,65;59,40;0,3302;0,3132;0,3127;0,3061;0,6698;0,6868;0,6873;0,6939;0,8578;0,4097;0,1279;0,1947;0,0092;0,0334;0,1776;0,0914;0,0366;0,2962;0,1393;0,1502;0,6416;0,1063;0,0271
100643825;37292,00;21001;16291;19671;15332;18472;14169;0,2039;67718,57;85067,59;0,2039;37,21;46,74;0,4216;7494,06;12956,74;0,4216;4,12;7,12;0,1963;65105,93;81003,91;0,1995;35,77;44,69;0,5120;7244,29;14843,50;0,5120;3,98;8,16;0,8697;0,8796;52278,60;62750,10;86906,45;101410,11;0,4899;0,4644;0,4827;0,4695;0,5101;0,5356;0,5173;0,5305;28,72;34,48;47,75;55,72;0,5134;0,4394;0,4587;0,4716;0,4866;0,5606;0,5413;0,5284;0,7882;0,2322;0,0617;0,1742;0,0419;0,0084;0,1775;0,1936;0,0268;0,0031;0,1731;0,0367;0,6211;0,1948;0,0492
100652419;12766,00;4566;8200;4564;8095;693;1357;0,0685;25096,56;26941,29;0,0685;13,79;14,80;0,1740;195,22;236,34;0,1740;0,11;0,13;0,0860;25989,80;28433,80;0,0592;14,28;15,18;0,0712;216,61;233,22;0,0712;0,12;0,13;0,1655;0,1518;15040,13;23843,30;25213,82;32816,95;0,6125;0,6189;0,6288;0,5782;0,3875;0,3811;0,3712;0,4218;8,26;13,10;13,85;18,03;0,6415;0,6424;0,6175;0,6072;0,3585;0,3576;0,3825;0,3928;0,6750;0,2432;0,0590;0,1450;0,0432;0,0369;0,1238;0,5649;0,0490;0,2655;0,0947;0,1044;0,7196;0,6885;0,0368
100660543;35036,00;12597;22439;11551;21318;2753;3776;0,0262;30247,05;31059,29;0,0262;16,62;17,07;0,1636;182,07;217,69;0,1636;0,10;0,12;0,0145;30866,35;31321,04;0,0205;16,96;17,32;0,1338;192,37;222,08;0,1338;0,11;0,12;0,1683;0,2185;18193,31;22501,95;33867,83;44642,60;0,6241;0,6569;0,5679;0,5640;0,3759;0,3431;0,4321;0,4360;10,00;12,36;18,61;24,53;0,6039;0,6668;0,5612;0,5453;0,3961;0,3332;0,4388;0,4547;0,7368;0,2509;0,1498;0,1800;0,0957;0,0076;0,0601;0,2890;0,0199;0,1158;0,0814;0,0435;0,6038;0,5231;0,0194
100673348;24939,00;13358;11581;13015;10822;7583;5172;-0,0167;45274,24;44529,40;-0,0167;24,88;24,47;-0,0405;349,35;335,75;-0,0405;0,19;0,18;-0,0154;48308,45;47574,05;-0,0242;26,54;25,92;-0,1796;341,89;289,84;-0,1796;0,19;0,16;0,4466;0,5677;23213,33;39996,62;47569,64;50154,57;0,4762;0,4863;0,3588;0,4288;0,5238;0,5137;0,6412;0,5712;12,75;21,98;26,14;27,56;0,4610;0,5089;0,3571;0,4284;0,5390;0,4911;0,6429;0,5716;0,6829;0,1865;0,1496;0,0307;0,0381;0,0193;0,0095;0,5563;0,0363;0,1676;0,1950;0,0936;0,3199;0,4639;0,0075
100676277;1909,00;973;936;872;919;201;180;0,1178;29301,02;33214,67;0,1178;16,10;18,25;0,2465;551,70;732,22;0,2465;0,30;0,40;0,1232;28287,50;32263,61;0,1280;15,54;17,82;0,2849;494,18;691,03;0,2849;0,27;0,38;0,1923;0,2066;21799,86;29716,15;30714,60;40228,63;0,5781;0,5063;0,4079;0,2316;0,4219;0,4937;0,5921;0,7684;11,98;16,33;16,88;22,10;0,5570;0,5160;0,4038;0,2479;0,4430;0,4840;0,5962;0,7521;0,8144;0,2242;0,1094;0,2713;0,0344;0,0032;0,1055;0,6291;0,0214;0,1168;0,1010;0,0316;0,6751;0,7844;0,0455
100689354;17594,00;7253;10341;6193;9068;2138;3121;-0,1101;45237,19;40751,52;-0,1101;24,86;22,39;-0,1023;531,14;481,85;-0,1023;0,29;0,26;-0,1007;47711,02;43346,68;-0,1223;26,21;23,36;-0,0647;466,17;437,83;-0,0647;0,26;0,24;0,3018;0,2948;23505,61;34367,08;43902,32;60462,90;0,6753;0,5617;0,5968;0,6841;0,3247;0,4383;0,4032;0,3159;12,92;18,88;24,12;33,22;0,6837;0,5606;0,5981;0,6935;0,3163;0,4394;0,4019;0,3065;0,6601;0,0925;0,1794;0,2021;0,0627;0,0343;0,0807;0,0166;0,0043;0,1301;0,0499;0,1522;0,7848;0,5289;0,0110
100694805;45545,00;30823;14722;27194;13807;27515;10095;0,0357;61702,58;63987,28;0,0357;33,90;35,16;0,0836;13571,99;14809,34;0,0836;7,46;8,14;0,0216;62178,47;63551,75;0,0320;34,16;35,29;0,0766;13710,87;14848,76;0,0766;7,53;8,16;0,6857;0,8927;40103,11;48089,63;60038,13;77122,87;0,2757;0,2608;0,2805;0,2611;0,7243;0,7392;0,7195;0,7389;22,03;26,42;32,99;42,38;0,2971;0,2836;0,2854;0,2646;0,7029;0,7164;0,7146;0,7354;0,7109;0,1489;0,0669;0,1186;0,0154;0,0477;0,1589;0,4844;0,0272;0,0073;0,0502;0,0439;0,0990;0,2980;0,0405
100704159;1471,00;792;679;724;662;195;141;0,0908;29136,58;32045,44;0,0908;16,01;17,61;0,1835;366,72;449,15;0,1835;0,20;0,25;0,0954;27376,53;30265,15;0,0747;15,04;16,26;0,1882;393,36;484,56;0,1882;0,22;0,27;0,2077;0,2462;20512,09;26634,37;34357,01;40098,48;0,4513;0,5219;0,4506;0,2522;0,5487;0,4781;0,5494;0,7478;11,27;14,63;18,88;22,03;0,4614;0,5189;0,4224;0,2813;0,5386;0,4811;0,5776;0,7187;0,8352;0,4599;0,1741;0,2550;0,0974;0,0043;0,0531;0,9232;0,0144;0,1968;0,1862;0,1411;0,9451;0,4912;0,0155
100713452;24238,00;16801;7437;14559;6567;14453;5762;0,1331;65049,17;75038,45;0,1331;35,74;41,23;0,1120;4893,37;5510,24;0,1120;2,69;3,03;0,1287;67137,35;77055,69;0,1449;36,89;43,14;-0,0052;5374,45;5346,58;-0,0052;2,95;2,94;0,7748;0,8602;39833,99;60672,29;77290,72;100085,40;0,3145;0,3370;0,2470;0,3177;0,6855;0,6630;0,7530;0,6823;21,89;33,34;42,47;54,99;0,2912;0,3197;0,2377;0,3427;0,7088;0,6803;0,7623;0,6573;0,8941;0,2679;0,0775;0,2444;0,0766;0,0373;0,0770;0,4676;0,0371;0,2288;0,1243;0,0692;0,0850;0,0749;0,0221
100721042;16519,00;7534;8985;6417;7705;5347;5388;0,0001;47655,14;47660,02;0,0001;26,18;26,19;-0,0409;421,56;404,99;-0,0409;0,23;0,22;0,0158;46278,96;47023,45;0,0060;25,43;25,58;0,0737;425,68;459,54;0,0737;0,23;0,25;0,5997;0,7097;29758,54;38469,21;43853,16;60323,09;0,5832;0,5761;0,4515;0,5410;0,4168;0,4239;0,5485;0,4590;16,35;21,14;24,10;33,14;0,5561;0,5968;0,4516;0,5354;0,4439;0,4032;0,5484;0,4646;0,6146;0,2627;0,1490;0,0037;0,0888;0,0059;0,1405;0,4941;0,0490;0,0170;0,1898;0,0177;0,7119;0,3982;0,0233
100724017;2113,00;632;1481;581;1319;38;73;0,0297;30624,35;31560,64;0,0297;16,83;17,34;0,1755;235,32;285,40;0,1755;0,13;0,16;0,0122;32832,51;33236,93;0,0211;18,04;18,43;-0,0283;266,31;258,99;-0,0283;0,15;0,14;0,0493;0,0601;15861,41;24593,72;32163,90;43372,70;0,8209;0,7088;0,6028;0,7294;0,1791;0,2912;0,3972;0,2706;8,72;13,51;17,67;23,83;0,8442;0,7384;0,6048;0,7132;0,1558;0,2616;0,3952;0,2868;0,8164;0,4859;0,2765;0,1221;0,0784;0,0466;0,0541;0,1088;0,0489;0,1828;0,0193;0,1592;0,0174;0,2359;0,0158
100730887;15811,00;6527;9284;6427;8985;1066;1469;0,0082;30295,46;30546,07;0,0082;16,65;16,78;0,1000;150,88;167,64;0,1000;0,08;0,09;0,0263;29390,83;30183,75;0,0019;16,15;16,18;0,2442;136,03;179,97;0,2442;0,07;0,10;0,1582;0,1633;17105,18;23623,32;33542,77;40541,29;0,7100;0,6343;0,6016;0,5014;0,2900;0,3657;0,3984;0,4986;9,40;12,98;18,43;22,28;0,6824;0,6144;0,6133;0,5233;0,3176;0,3856;0,3867;0,4767;0,6400;0,0155;0,2479;0,0905;0,0337;0,0257;0,1374;0,2427;0,0294;0,2002;0,1598;0,1011;0,2479;0,8107;0,0007
100738520;39484,00;26174;13310;22840;11816;16237;9087;0,1015;64171,58;71422,09;0,1015;35,26;39,24;0,3000;3996,77;5710,08;0,3000;2,20;3,14;0,1184;59822,55;67855,76;0,0922;32,87;36,21;0,3066;3628,10;5232,39;0,3066;1,99;2,87;0,6827;0,6203;46220,33;52293,91;71612,86;84835,83;0,4522;0,4123;0,3142;0,2241;0,5478;0,5877;0,6858;0,7759;25,40;28,73;39,35;46,61;0,4617;0,4068;0,3435;0,2439;0,5383;0,5932;0,6565;0,7561;0,5950;0,2157;0,2124;0,2616;0,0461;0,0161;0,0205;0,5026;0,0417;0,2113;0,0906;0,1224;0,4254;0,2622;0,0257
100748872;42786,00;22563;20223;21241;18299;13913;10636;-0,0208;36587,92;35843,96;-0,0208;20,10;19,69;-0,0301;656,01;636,87;-0,0301;0,36;0,35;-0,0304;37011,26;35918,25;-0,0279;20,34;19,78;-0,3033;717,95;550,86;-0,3033;0,39;0,30;0,5259;0,6166;23980,36;28648,95;35423,92;51045,34;0,6097;0,5222;0,4615;0,4292;0,3903;0,4778;0,5385;0,5708;13,18;15,74;19,46;28,05;0,5862;0,5172;0,4404;0,4256;0,4138;0,4828;0,5596;0,5744;0,6395;0,3657;0,2922;0,0088;0,0986;0,0477;0,0473;0,4219;0,0238;0,0720;0,1744;0,1962;0,4905;0,0913;0,0147
100762058;23385,00;12754;10631;11201;9108;10321;8047;0,1749;58093,61;70407,29;0,1749;31,92;38,69;0,3603;7382,28;11540,09;0,3603;4,06;6,34;0,1898;58197,51;71834,15;0,1904;31,98;39,50;0,4480;6885,06;12471,92;0,4480;3,78;6,85;0,7569;0,8092;44952,58;62232,97;68026,86;84510,06;0,5494;0,4214;0,4019;0,4195;0,4506;0,5786;0,5981;0,5805;24,70;34,19;37,38;46,43;0,5272;0,4248;0,4028;0,4188;0,4728;0,5752;0,5972;0,5812;0,6909;0,3737;0,1661;0,1792;0,0372;0,0364;0,1759;0,8575;0,0182;0,2889;0,0683;0,0760;0,4725;0,0460;0,0427
100766368;6268,00;4233;2035;3731;1990;3598;1484;0,1600;55950,25;66607,45;0,1600;30,74;36,60;0,3554;3909,24;6064,93;0,3554;2,15;3,33;0,1526;54887,32;64775,20;0,1669;30,16;36,20;0,3282;3605,93;5367,18;0,3282;1,98;2,95;0,7292;0,8500;40074,27;51286,35;65422,06;96397,80;0,3249;0,3717;0,2891;0,1434;0,6751;0,6283;0,7109;0,8566;22,02;28,18;35,95;52,97;0,3365;0,3487;0,3041;0,1428;0,6635;0,6513;0,6959;0,8572;0,6161;0,2770;0,0868;0,1242;0,0727;0,0178;0,0124;0,6724;0,0305;0,2588;0,0168;0,0059;0,8188;0,8666;0,0434
100775693;33452,00;11532;21920;11300;20159;6451;10710;-0,1000;35951,97;32682,80;-0,1000;19,75;17,96;-0,3052;681,42;522,08;-0,3052;0,37;0,29;-0,1221;33338,33;29710,41;-0,0874;18,32;16,85;-0,0929;636,61;582,50;-0,0929;0,35;0,32;0,4886;0,5594;16373,28;24371,96;31765,39;48514,34;0,6116;0,7120;0,6142;0,7686;0,3884;0,2880;0,3858;0,2314;9,00;13,39;17,45;26,66;0,6349;0,7014;0,6044;0,7900;0,3651;0,2986;0,3956;0,2100;0,5129;0,3391;0,2251;0,2351;0,0564;0,0003;0,0137;0,0733;0,0380;0,0017;0,1437;0,1517;0,5591;0,5183;0,0424
100780266;36696,00;21116;15580;20420;13427;20548;12214;0,1393;80775,39;93852,17;0,1393;44,38;51,57;0,4053;4280,14;7196,76;0,4053;2,35;3,95;0,1392;86878,07;100926,02;0,1384;47,74;55,40;0,3193;4275,60;6281,58;0,3193;2,35;3,45;0,7840;0,9731;48158,60;70787,11;100565,83;126538,61;0,5010;0,4504;0,3178;0,4702;0,4990;0,5496;0,6822;0,5298;26,46;38,89;55,26;69,53;0,4840;0,4410;0,3459;0,4683;0,5160;0,5590;0,6541;0,5317;0,5706;0,4472;0,2903;0,0044;0,0723;0,0389;0,1445;0,8781;0,0128;0,0857;0,1889;0,1108;0,8305;0,1073;0,0361
100786097;37155,00;16956;20199;16191;18438;8909;9976;-0,0218;47558,67;46545,77;-0,0218;26,13;25,57;0,0344;476,44;493,44;0,0344;0,26;0,27;-0,0043;50101,18;49888,66;-0,0045;27,53;27,40;-0,1609;547,55;471,64;-0,1609;0,30;0,26;0,4939;0,5254;27684,71;34458,89;44084,14;53641,59;0,6035;0,5090;0,5020;0,5092;0,3965;0,4910;0,4980;0,4908;15,21;18,93;24,22;29,47;0,6016;0,5152;0,5147;0,5364;0,3984;0,4848;0,4853;0,4636;0,9700;0,4296;0,0619;0,0610;0,0755;0,0157;0,1254;0,3734;0,0455;0,0885;0,1605;0,0421;0,2473;0,8487;0,0106
100799289;3013,00;1583;1430;1550;1330;451;369;0,0961;27186,64;30076,61;0,0961;14,94;16,53;0,2035;613,41;770,09;0,2035;0,34;0,42;0,0832;26230,84;28612,27;0,0781;14,41;15,63;0,2248;665,04;857,93;0,2248;0,37;0,47;0,2580;0,2849;15923,72;22002,37;28012,63;43407,37;0,5278;0,4101;0,4434;0,3043;0,4722;0,5899;0,5566;0,6957;8,75;12,09;15,39;23,85;0,5316;0,4349;0,4642;0,3053;0,4684;0,5651;0,5358;0,6947;0,7332;0,1170;0,1816;0,0699;0,0291;0,0013;0,0916;0,0210;0,0419;0,2136;0,1003;0,0377;0,4458;0,6976;0,0408
100809375;1261,00;711;550;661;471;588;388;0,1898;52552,80;64861,31;0,1898;28,88;35,64;0,2944;10137,67;14366,64;0,2944;5,57;7,89;0,1992;53359,35;66629,38;0,1906;29,32;36,22;0,3537;9892,15;15306,73;0,3537;5,44;8,41;0,7055;0,8270;41088,67;58042,21;68197,73;85100,14;0,4134;0,3623;0,4392;0,4024;0,5866;0,6377;0,5608;0,5976;22,58;31,89;37,47;46,76;0,4240;0,3808;0,4467;0,4250;0,5760;0,6192;0,5533;0,5750;0,7689;0,3340;0,2053;0,0043;0,0605;0,0205;0,0823;0,0158;0,0491;0,2925;0,1560;0,0872;0,7920;0,1411;0,0316
100817210;32604,00;18012;14592;15786;14274;5961;3799;0,1192;30902,88;35085,94;0,1192;16,98;19,28;0,2949;309,78;439,33;0,2949;0,17;0,24;0,1059;28717,92;32118,65;0,1127;15,78;17,78;0,2839;274,54;383,38;0,2839;0,15;0,21;0,2603;0,3309;24260,60;29413,93;33400,46;45588,60;0,4669;0,4099;0,4953;0,1930;0,5331;0,5901;0,5047;0,8070;13,33;16,16;18,35;25,05;0,4545;0,4369;0,4985;0,2215;0,5455;0,5631;0,5015;0,7785;0,7381;0,4242;0,0128;0,2154;0,0621;0,0003;0,1073;0,3145;0,0161;0,2049;0,1008;0,0406;0,3626;0,5529;0,0184
100819327;27960,00;22273;5687;19069;5528;15239;3097;0,1071;73362,96;82166,69;0,1071;40,31;45,15;0,1693;10691,47;12870,33;0,1693;5,87;7,07;0,0910;78339,85;86179,77;0,0934;43,04;47,48;0,3395;9367,13;14180,86;0,3395;5,15;7,79;0,5446;0,6842;52543,67;70297,29;75508,53;92090,38;0,1769;0,2619;0,1526;0,2080;0,8231;0,7381;0,8474;0,7920;28,87;38,62;41,49;50,60;0,1519;0,2445;0,1763;0,1988;0,8481;0,7555;0,8237;0,8012;0,9407;0,3450;0,2566;0,2612;0,0382;0,0344;0,0738;0,6741;0,0300;0,2516;0,1606;0,0666;0,8347;0,7376;0,0076
100829898;4193,00;2507;1686;2386;1486;840;533;0,1046;29357,07;32785,63;0,1046;16,13;18,01;0,2905;433,44;610,90;0,2905;0,24;0,34;0,0902;30251,75;33250,72;0,1127;16,62;18,73;0,2973;411,61;585,76;0,2973;0,23;0,32;0,3161;0,3351;22127,93;26387,66;30518,56;38959,03;0,3945;0,4759;0,2859;0,2732;0,6055;0,5241;0,7141;0,7268;12,16;14,50;16,77;21,41;0,3929;0,4934;0,3085;0,2501;0,6071;0,5066;0,6915;0,7499;0,7292;0,1272;0,2948;0,2881;0,0344;0,0098;0,1897;0,3408;0,0034;0,2843;0,0186;0,0774;0,8618;0,6423;0,0026
100835831;34277,00;21041;13236;20092;12899;16457;8203;0,2481;62270,25;82816,78;0,2481;34,21;45,50;0,3980;12422,37;20636,31;0,3980;6,83;11,34;0,2567;59035,92;79422,86;0,2390;32,44;42,62;0,4012;11980,92;20007,93;0,4012;6,58;10,99;0,6197;0,7821;48414,49;68362,99;87183,01;114090,74;0,4614;0,3730;0,3810;0,3641;0,5386;0,6270;0,6190;0,6359;26,60;37,56;47,90;62,69;0,4424;0,3462;0,3537;0,3671;0,5576;0,6538;0,6463;0,6329;0,9604;0,2624;0,2861;0,2457;0,0573;0,0183;0,1779;0,5463;0,0157;0,0695;0,0868;0,1545;0,1561;0,3374;0,0420
100840683;17961,00;8103;9858;7542;9811;4167;3906;-0,0920;40208,29;36822,34;-0,0920;22,09;20,23;-0,1136;520,31;467,24;-0,1136;0,29;0,26;-0,0823;38786,00;35835,07;-0,0716;21,31;19,89;-0,0215;468,28;458,42;-0,0215;0,26;0,25;0,3962;0,5143;25552,63;29858,99;39249,80;50381,62;0,6488;0,5108;0,4948;0,7110;0,3512;0,4892;0,5052;0,2890;14,04;16,41;21,57;27,68;0,6438;0,5394;0,4921;0,7133;0,3562;0,4606;0,5079;0,2867;0,9615;0,2671;0,0984;0,0447;0,0165;0,0188;0,1983;0,7684;0,0417;0,1328;0,1714;0,1499;0,3690;0,9047;0,0497
