destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-08-03T15:17:59;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_mediane_ecart;Rem_globale_annuelle_mediane_F;Rem_globale_annuelle_mediane_H;Taux_horaire_global_median_ecart;Taux_globale_annuelle_mediane_F;Taux_globale_annuelle_mediane_H;Rem_variable_annuelle_mediane_ecart;Rem_variable_annuelle_mediane_F;Rem_variable_annuelle_mediane_H;Taux_horaire_variable_median_ecart;Taux_horaire_variable_median_F ;Taux_horaire_variable_median_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_nb_F;Quartile2_Rem_globale_annuelle_nb_F;Quartile3_Rem_globale_annuelle_nb_F;Quartile4_Rem_globale_annuelle_nb_F;Quartile1_Rem_globale_annuelle_nb_H;Quartile2_Rem_globale_annuelle_nb_H;Quartile3_Rem_globale_annuelle_nb_H;Quartile4_Rem_globale_annuelle_nb_H;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_nb_F;Quartile2_Taux_horaire_global_nb_F;Quartile3_Taux_horaire_global_nb_F;Quartile4_Taux_horaire_global_nb_F;Quartile1_Taux_horaire_global_nb_H;Quartile2_Taux_horaire_global_nb_H;Quartile3_Taux_horaire_global_nb_H;Quartile4_Taux_horaire_global_nb_H;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
327753281;176,00;57;119;57;105;31;65;-0,1114;38236,65;34403,04;-0,1114;21,01;18,90;-0,1543;856,66;742,13;-0,1543;0,47;0,41;-0,0960;38983,87;35569,08;-0,1247;21,42;19,04;-0,1234;855,89;761,84;-0,1234;0,47;0,42;0,5462;0,5439;22904,12;24089,66;31406,72;31;28;28;32;12;17;17;11;0,7209;0,6222;0,6222;0,7442;0,2791;0,3778;0,3778;0,2558;12,58;13,24;17,26;28;25;24;28;13;15;17;12;0,6829;0,6250;0,5854;0,7000;0,3171;0,3750;0,4146;0,3000;0,6686;0,2411;0,2614;0,0004;0,0747;0,0151;0,0501;0,4193;0,0294;0,1731;0,1625;0,0020;0,8239;0,3143;0,0035
552146425;156,00;124;32;117;31;42;11;0,0747;34478,45;37261,35;0,0747;18,94;20,47;0,0851;270,57;295,75;0,0851;0,15;0,16;0,0863;34313,72;37554,65;0,0785;18,85;20,46;-0,1605;305,49;263,25;-0,1605;0,17;0,14;0,3438;0,3387;19612,81;26655,80;37374,45;10;6;8;8;29;33;31;31;0,2564;0,1538;0,2051;0,2051;0,7436;0,8462;0,7949;0,7949;10,78;14,65;20,54;9;6;8;8;27;31;30;29;0,2500;0,1622;0,2105;0,2162;0,7500;0,8378;0,7895;0,7838;0,6807;0,0353;0,1575;0,1522;0,0847;0,0304;0,0655;0,3308;0,0470;0,2436;0,1589;0,1591;0,7007;0,6384;0,0251
378619209;168,00;75;93;73;87;33;38;-0,0646;47006,21;44153,62;-0,0646;25,83;24,26;-0,1359;1258,55;1107,96;-0,1359;0,69;0,61;-0,0748;46175,79;42962,86;-0,0515;25,37;24,13;-0,1303;1295,28;1145,98;-0,1303;0,71;0,63;0,4086;0,4400;25654,34;37324,50;42736,91;24;22;19;28;18;20;23;14;0,5714;0,5238;0,4524;0,6667;0,4286;0,4762;0,5476;0,3333;14,10;20,51;23,48;23;20;17;27;17;20;23;13;0,5750;0,5000;0,4250;0,6750;0,4250;0,5000;0,5750;0,3250;0,7573;0,2379;0,2096;0,0014;0,0772;0,0175;0,1704;0,6535;0,0474;0,1886;0,1726;0,1328;0,2383;0,5593;0,0159
301364824;228,00;181;47;164;42;68;16;0,0512;31878,30;33598,70;0,0512;17,52;18,46;0,1417;498,62;580,93;0,1417;0,27;0,32;0,0560;29396,28;31141,69;0,0521;16,15;17,04;0,0829;526,01;573,55;0,0829;0,29;0,32;0,3404;0,3757;22935,44;25204,17;36730,43;12;14;10;11;45;43;47;46;0,2105;0,2456;0,1754;0,1930;0,7895;0,7544;0,8246;0,8070;12,60;13,85;20,18;10;13;8;11;41;39;43;41;0,1961;0,2500;0,1569;0,2115;0,8039;0,7500;0,8431;0,7885;0,5932;0,1522;0,2384;0,0078;0,0184;0,0313;0,0391;0,4426;0,0200;0,0566;0,0142;0,0087;0,7003;0,7466;0,0484
492842729;203,00;96;107;94;105;61;56;-0,0497;43726,32;41657,37;-0,0497;24,03;22,89;-0,0998;1023,88;930,93;-0,0998;0,56;0,51;-0,0464;41655,72;39808,66;-0,0305;22,89;22,21;0,0896;974,43;1070,28;0,0896;0,54;0,59;0,5234;0,6354;26675,36;29591,57;39872,66;28;27;25;27;23;23;26;24;0,5490;0,5400;0,4902;0,5294;0,4510;0,4600;0,5098;0,4706;14,66;16,26;21,91;27;27;24;27;23;22;27;22;0,5400;0,5510;0,4706;0,5510;0,4600;0,4490;0,5294;0,4490;0,9804;0,2437;0,0217;0,2291;0,0275;0,0353;0,1921;0,6440;0,0192;0,1181;0,0743;0,0212;0,5821;0,5588;0,0292
491498291;153,00;119;34;106;31;38;10;0,0783;28269,74;30672,37;0,0783;15,53;16,85;0,0091;406,88;410,61;0,0091;0,22;0,23;0,0688;26615,16;28582,31;0,0759;14,62;15,82;-0,0810;441,51;408,41;-0,0810;0,24;0,22;0,2941;0,3193;18675,10;23391,32;30088,62;9;7;9;9;29;31;30;29;0,2368;0,1842;0,2308;0,2368;0,7632;0,8158;0,7692;0,7632;10,26;12,85;16,53;7;7;8;9;27;27;27;25;0,2059;0,2059;0,2286;0,2647;0,7941;0,7941;0,7714;0,7353;0,7966;0,3054;0,0486;0,0809;0,0824;0,0288;0,1850;0,8005;0,0212;0,1359;0,1505;0,1971;0,6089;0,3948;0,0172
602058653;167,00;70;97;68;87;31;37;-0,0842;41328,25;38119,84;-0,0842;22,71;20,94;-0,2204;898,61;736,32;-0,2204;0,49;0,40;-0,0969;39331,21;35857,01;-0,1037;21,61;19,58;-0,4794;1006,39;680,25;-0,4794;0,55;0,37;0,3814;0,4429;26424,31;34205,03;39811,15;28;22;20;27;13;21;22;14;0,6829;0,5116;0,4762;0,6585;0,3171;0,4884;0,5238;0,3415;14,52;18,79;21,87;24;20;18;25;14;19;22;13;0,6316;0,5128;0,4500;0,6579;0,3684;0,4872;0,5500;0,3421;0,5199;0,0800;0,1458;0,0941;0,0659;0,0467;0,1286;0,4719;0,0316;0,0940;0,1904;0,0336;0,4463;0,0497;0,0026
753625268;233,00;155;78;133;76;67;28;0,0557;36251,38;38389,80;0,0557;19,92;21,09;0,0288;275,57;283,74;0,0288;0,15;0,16;0,0615;33810,49;36027,08;0,0662;18,58;19,89;0,1126;278,91;314,28;0,1126;0,15;0,17;0,3590;0,4323;23590,21;29741,65;38054,11;25;18;21;14;34;40;37;44;0,4237;0,3103;0,3621;0,2414;0,5763;0,6897;0,6379;0,7586;12,96;16,34;20,91;26;17;20;13;28;35;32;38;0,4815;0,3269;0,3846;0,2549;0,5185;0,6731;0,6154;0,7451;0,8761;0,1502;0,2310;0,0746;0,0419;0,0249;0,1067;0,1970;0,0152;0,0435;0,0094;0,0254;0,0980;0,1016;0,0365
393602685;198,00;67;131;60;122;36;59;-0,0951;44282,62;40438,44;-0,0951;24,33;22,22;-0,2840;1250,53;973,96;-0,2840;0,69;0,54;-0,0981;45097,18;41069,78;-0,0859;24,78;22,82;-0,0915;1093,82;1002,09;-0,0915;0,60;0,55;0,4504;0,5373;22227,30;28774,30;43724,19;36;28;31;36;13;22;19;13;0,7347;0,5600;0,6200;0,7347;0,2653;0,4400;0,3800;0,2653;12,21;15,81;24,02;33;28;28;33;13;18;17;12;0,7174;0,6087;0,6222;0,7333;0,2826;0,3913;0,3778;0,2667;0,8342;0,3978;0,1058;0,1555;0,0756;0,0139;0,0517;0,5859;0,0400;0,1825;0,0747;0,1257;0,5744;0,3107;0,0186
493473003;230,00;175;55;149;50;45;13;0,0486;37467,89;39382,64;0,0486;20,59;21,64;0,0423;218,71;228,37;0,0423;0,12;0,13;0,0299;35733,07;36834,22;0,0569;19,63;20,82;0,0455;190,43;199,51;0,0455;0,10;0,11;0,2364;0,2571;27037,81;34956,39;38954,24;24;13;8;10;35;44;49;47;0,4068;0,2281;0,1404;0,1754;0,5932;0,7719;0,8596;0,8246;14,86;19,21;21,40;20;11;8;11;31;38;41;39;0,3922;0,2245;0,1633;0,2200;0,6078;0,7755;0,8367;0,7800;0,8460;0,1672;0,0174;0,2841;0,0440;0,0013;0,1930;0,2799;0,0013;0,2066;0,1693;0,1226;0,8947;0,7852;0,0319
517780870;182,00;68;114;64;99;35;54;-0,1338;40965,63;36132,59;-0,1338;22,51;19,85;-0,1447;928,83;811,45;-0,1447;0,51;0,45;-0,1465;41524,84;36219,38;-0,1319;22,82;20,16;-0,2871;1009,27;784,12;-0,2871;0,55;0,43;0,4737;0,5147;19030,20;32449,79;37861,69;31;28;25;30;14;17;21;16;0,6889;0,6222;0,5435;0,6522;0,3111;0,3778;0,4565;0,3478;10,46;17,83;20,80;27;25;22;25;13;16;19;16;0,6750;0,6098;0,5366;0,6098;0,3250;0,3902;0,4634;0,3902;0,7345;0,4113;0,1996;0,2510;0,0732;0,0461;0,1510;0,0702;0,0228;0,1260;0,0439;0,1949;0,1712;0,4885;0,0460
302208616;195,00;153;42;141;42;47;11;0,0341;33862,43;35056,95;0,0341;18,61;19,26;0,1045;213,25;238,15;0,1045;0,12;0,13;0,0180;33393,08;34005,82;0,0454;18,35;19,22;0,1333;215,31;248,43;0,1333;0,12;0,14;0,2619;0,3072;22181,10;26427,03;34067,11;16;7;10;9;32;42;39;40;0,3333;0,1429;0,2041;0,1837;0,6667;0,8571;0,7959;0,8163;12,19;14,52;18,72;17;7;10;8;30;38;36;37;0,3617;0,1556;0,2174;0,1778;0,6383;0,8444;0,7826;0,8222;0,8195;0,2732;0,1723;0,1627;0,0555;0,0087;0,1927;0,1813;0,0091;0,1024;0,1899;0,1900;0,5595;0,4558;0,0140
312285133;154,00;58;96;55;84;31;49;-0,0878;40975,08;37668,80;-0,0878;22,51;20,70;-0,2641;846,29;669,46;-0,2641;0,46;0,37;-0,0923;40996,45;37531,17;-0,0877;22,53;20,71;-0,0826;725,12;669,79;-0,0826;0,40;0,37;0,5104;0,5345;23234,55;26685,14;36181,39;25;23;20;28;14;15;19;10;0,6410;0,6053;0,5128;0,7368;0,3590;0,3947;0,4872;0,2632;12,77;14,66;19,88;22;20;18;24;13;14;18;10;0,6286;0,5882;0,5000;0,7059;0,3714;0,4118;0,5000;0,2941;0,6822;0,0135;0,2705;0,1460;0,0947;0,0470;0,0759;0,7315;0,0443;0,1877;0,0447;0,1896;0,5689;0,2106;0,0376
333784262;155,00;119;36;106;33;22;7;0,0937;33145,93;36574,14;0,0937;18,21;20,10;0,1479;414,84;486,88;0,1479;0,23;0,27;0,0756;32887,41;35576,48;0,1036;18,07;20,16;0,1486;462,44;543,18;0,1486;0,25;0,30;0,1944;0,1849;20091,44;31779,38;37202,38;13;11;6;6;25;28;33;33;0,3421;0,2821;0,1538;0,1538;0,6579;0,7179;0,8462;0,8462;11,04;17,46;20,44;13;9;4;7;22;25;31;28;0,3714;0,2647;0,1143;0,2000;0,6286;0,7353;0,8857;0,8000;0,6600;0,2598;0,2443;0,2853;0,0315;0,0398;0,0685;0,3200;0,0298;0,1511;0,0096;0,1266;0,3578;0,8643;0,0331
542015516;205,00;99;106;86;94;43;42;-0,0543;43584,59;41338,06;-0,0543;23,95;22,71;-0,2021;1450,02;1206,27;-0,2021;0,80;0,66;-0,0670;40622,02;38070,25;-0,0669;22,32;20,92;-0,4347;1637,01;1140,97;-0,4347;0,90;0,63;0,3962;0,4343;27646,55;34500,02;39685,37;27;23;23;33;24;28;29;18;0,5294;0,4510;0,4423;0,6471;0,4706;0,5490;0,5577;0,3529;15,19;18,96;21,81;24;20;20;30;21;25;25;15;0,5333;0,4444;0,4444;0,6667;0,4667;0,5556;0,5556;0,3333;0,9017;0,1240;0,0120;0,2350;0,0483;0,0298;0,1023;0,6246;0,0452;0,1825;0,1640;0,1205;0,5270;0,7244;0,0017
487734691;209,00;154;55;135;51;36;12;0,0759;35617,82;38543,24;0,0759;19,57;21,18;0,0466;255,91;268,42;0,0466;0,14;0,15;0,0909;34027,31;37428,40;0,0819;18,70;20,36;0,2513;225,61;301,35;0,2513;0,12;0,17;0,2182;0,2338;22075,61;33068,21;40445,62;15;15;14;11;38;37;38;41;0,2830;0,2885;0,2692;0,2115;0,7170;0,7115;0,7308;0,7885;12,13;18,17;22,22;13;14;13;11;34;33;33;35;0,2766;0,2979;0,2826;0,2391;0,7234;0,7021;0,7174;0,7609;0,7280;0,0287;0,2527;0,0901;0,0072;0,0059;0,0684;0,6638;0,0107;0,2715;0,1987;0,1255;0,7816;0,1957;0,0071
592033930;375,00;241;134;205;132;102;49;0,0558;35661,28;37767,64;0,0558;19,59;20,75;0,1497;437,36;514,34;0,1497;0,24;0,28;0,0511;35851,98;37781,71;0,0537;19,70;20,82;0,0401;493,23;513,81;0,0401;0,27;0,28;0,3657;0,4232;24580,11;27475,75;36506,09;44;34;31;25;53;60;62;66;0,4536;0,3617;0,3333;0,2747;0,5464;0,6383;0,6667;0,7253;13,51;15,10;20,06;43;33;29;27;46;51;53;55;0,4831;0,3929;0,3537;0,3293;0,5169;0,6071;0,6463;0,6707;0,9561;0,4452;0,2615;0,1375;0,0709;0,0156;0,1920;0,5748;0,0291;0,1457;0,1143;0,1770;0,2669;0,8306;0,0275
808529184;375,00;177;198;165;187;52;62;0,0274;45688,31;46977,22;0,0274;25,10;25,81;-0,0215;761,19;745,16;-0,0215;0,42;0,41;0,0325;43091,60;44541,33;0,0314;23,68;24,44;-0,1094;756,04;681,47;-0,1094;0,42;0,37;0,3131;0,2938;25752,37;36052,59;48756,10;57;44;47;50;36;50;47;44;0,6129;0,4681;0,5000;0,5319;0,3871;0,5319;0,5000;0,4681;14,15;19,81;26,79;56;43;43;45;32;45;45;43;0,6364;0,4886;0,4886;0,5114;0,3636;0,5114;0,5114;0,4886;0,5277;0,0957;0,0317;0,0779;0,0262;0,0274;0,0718;0,9089;0,0338;0,2680;0,1363;0,0957;0,4848;0,8919;0,0075
582120267;375,00;218;157;190;146;89;63;0,0559;34542,22;36589,08;0,0559;18,98;20,10;0,2042;567,57;713,25;0,2042;0,31;0,39;0,0447;32345,26;33859,69;0,0515;17,77;18,74;-0,0215;639,07;625,62;-0,0215;0,35;0,34;0,4013;0,4083;21483,74;30301,97;36508,22;48;44;38;27;47;50;56;65;0,5053;0,4681;0,4043;0,2935;0,4947;0,5319;0,5957;0,7065;11,80;16,65;20,06;44;39;36;27;41;45;48;56;0,5176;0,4643;0,4286;0,3253;0,4824;0,5357;0,5714;0,6747;0,5531;0,1563;0,0512;0,1745;0,0291;0,0420;0,0673;0,2341;0,0160;0,2812;0,0583;0,0930;0,1551;0,5214;0,0387
780130175;375,00;203;172;173;164;71;56;0,0271;35728,53;36722,85;0,0271;19,63;20,18;0,0299;685,12;706,21;0,0299;0,38;0,39;0,0203;34889,30;35612,86;0,0401;19,17;19,97;0,0314;638,84;659,56;0,0314;0,35;0,36;0,3256;0,3498;23329,85;30187,09;39059,38;58;38;39;37;37;55;55;56;0,6105;0,4086;0,4149;0,3978;0,3895;0,5914;0,5851;0,6022;12,82;16,59;21,46;55;38;38;33;31;46;46;50;0,6395;0,4524;0,4524;0,3976;0,3605;0,5476;0,5476;0,6024;0,7790;0,4342;0,1953;0,2917;0,0233;0,0195;0,0706;0,0231;0,0290;0,2058;0,0578;0,0037;0,1140;0,7327;0,0181
798019774;375,00;212;163;210;156;55;39;0,1125;29954,12;33751,99;0,1125;16,46;18,55;0,2361;651,18;852,45;0,2361;0,36;0,47;0,1053;28358,72;31695,08;0,1115;15,58;17,54;0,3743;583,49;932,51;0,3743;0,32;0,51;0,2393;0,2594;20700,52;28349,98;32650,88;51;45;39;28;43;49;55;65;0,5426;0,4787;0,4149;0,3011;0,4574;0,5213;0,5851;0,6989;11,37;15,58;17,94;50;43;35;28;41;48;57;64;0,5495;0,4725;0,3804;0,3043;0,4505;0,5275;0,6196;0,6957;0,8918;0,1420;0,0434;0,1502;0,0640;0,0448;0,1875;0,8421;0,0486;0,0843;0,1230;0,1079;0,0843;0,9455;0,0029
803822360;375,00;172;203;157;197;71;83;0,0173;38549,58;39228,07;0,0173;21,18;21,55;0,0309;705,44;727,95;0,0309;0,39;0,40;0,0270;35903,94;36899,07;0,0324;19,73;20,39;-0,0522;667,36;634,26;-0,0522;0,37;0,35;0,4089;0,4128;20680,93;32702,23;40750,97;53;51;52;47;41;43;42;46;0,5638;0,5426;0,5532;0,5054;0,4362;0,4574;0,4468;0,4946;11,36;17,97;22,39;53;50;49;45;36;38;40;43;0,5955;0,5682;0,5506;0,5114;0,4045;0,4318;0,4494;0,4886;0,5786;0,1911;0,1838;0,1168;0,0515;0,0286;0,0952;0,7328;0,0048;0,1122;0,1010;0,1229;0,9043;0,8611;0,0192
775691132;375,00;198;177;196;153;98;73;0,0861;34790,52;38066,73;0,0861;19,12;20,92;0,1830;648,78;794,14;0,1830;0,36;0,44;0,0971;37340,37;41354,97;0,0873;20,52;22,48;0,1468;728,31;853,60;0,1468;0,40;0,47;0,4124;0,4949;20646,08;28098,06;35739,29;53;48;45;31;42;47;49;60;0,5579;0,5053;0,4787;0,3407;0,4421;0,4947;0,5213;0,6593;11,34;15,44;19,64;46;40;39;28;42;47;48;59;0,5227;0,4598;0,4483;0,3218;0,4773;0,5402;0,5517;0,6782;0,7088;0,3244;0,0275;0,2007;0,0888;0,0048;0,1462;0,9378;0,0348;0,2254;0,1351;0,0224;0,5142;0,1464;0,0372
831208640;375,00;171;204;161;181;86;92;0,0049;41060,33;41263,86;0,0049;22,56;22,67;0,0182;762,85;776,97;0,0182;0,42;0,43;-0,0048;38999,15;38814,44;-0,0047;21,43;21,33;0,0270;730,77;751,07;0,0270;0,40;0,41;0,4510;0,5029;28764,21;33611,62;38691,05;58;47;48;51;36;47;46;42;0,6170;0,5000;0,5106;0,5484;0,3830;0,5000;0,4894;0,4516;15,80;18,47;21,26;52;43;44;42;32;43;42;44;0,6190;0,5000;0,5116;0,4884;0,3810;0,5000;0,4884;0,5116;0,5487;0,2680;0,1765;0,1393;0,0206;0,0290;0,0838;0,1590;0,0444;0,0611;0,1073;0,0021;0,8220;0,1745;0,0327
481125896;375,00;232;143;201;132;63;36;0,1040;37471,66;41819,56;0,1040;20,59;22,98;0,2077;819,67;1034,51;0,2077;0,45;0,57;0,1186;35253,65;39997,33;0,1215;19,37;22,05;-0,0404;941,79;905,22;-0,0404;0,52;0,50;0,2517;0,2716;26952,28;37454,88;39760,95;50;37;31;25;45;57;63;67;0,5263;0,3936;0,3298;0,2717;0,4737;0,6064;0,6702;0,7283;14,81;20,58;21,85;46;35;27;24;39;49;55;58;0,5412;0,4167;0,3293;0,2927;0,4588;0,5833;0,6707;0,7073;0,8070;0,1197;0,2952;0,2675;0,0311;0,0491;0,0714;0,4621;0,0098;0,1450;0,0864;0,1477;0,5882;0,5649;0,0490
732058698;375,00;173;202;165;179;103;118;-0,0013;39631,64;39579,34;-0,0013;21,78;21,75;-0,0236;678,04;662,38;-0,0236;0,37;0,36;0,0002;42205,66;42214,85;0,0101;23,19;23,43;-0,0951;656,14;599,15;-0,0951;0,36;0,33;0,5842;0,5954;25068,77;31239,29;36063,71;60;53;43;46;34;41;51;47;0,6383;0,5638;0,4574;0,4946;0,3617;0,4362;0,5426;0,5054;13,77;17,16;19,82;55;47;38;39;31;38;49;47;0,6395;0,5529;0,4368;0,4535;0,3605;0,4471;0,5632;0,5465;0,9665;0,4217;0,0504;0,1809;0,0279;0,0079;0,0328;0,6315;0,0194;0,0563;0,0967;0,1004;0,4743;0,5698;0,0478
383066602;375,00;235;140;222;124;73;41;0,0987;30290,79;33608,08;0,0987;16,64;18,47;0,2186;553,94;708,90;0,2186;0,30;0,39;0,0986;31719,59;35188,09;0,0839;17,43;19,03;0,3567;494,75;769,11;0,3567;0,27;0,42;0,2929;0,3106;22038,72;27816,27;30727,81;49;37;39;15;45;56;56;78;0,5213;0,3978;0,4105;0,1613;0,4787;0,6022;0,5895;0,8387;12,11;15,28;16,88;43;35;34;12;43;51;53;75;0,5000;0,4070;0,3908;0,1379;0,5000;0,5930;0,6092;0,8621;0,7102;0,0221;0,0320;0,2973;0,0841;0,0033;0,0618;0,6050;0,0042;0,1289;0,0491;0,1753;0,4481;0,4683;0,0187
812674836;375,00;192;183;184;172;95;75;0,0239;39026,87;39980,71;0,0239;21,44;21,97;0,0453;470,93;493,25;0,0453;0,26;0,27;0,0174;38827,03;39516,27;0,0234;21,33;21,84;0,0732;421,52;454,81;0,0732;0,23;0,25;0,4098;0,4948;20256,94;29673,37;43458,78;52;44;40;47;43;50;52;47;0,5474;0,4681;0,4348;0,5000;0,4526;0,5319;0,5652;0,5000;11,13;16,30;23,88;48;43;37;44;42;46;51;45;0,5333;0,4831;0,4205;0,4944;0,4667;0,5169;0,5795;0,5056;0,5489;0,1419;0,1963;0,2372;0,0152;0,0156;0,1563;0,9247;0,0062;0,0834;0,1379;0,1200;0,2107;0,2293;0,0074
480430875;375,00;206;169;186;167;81;54;0,0660;32847,89;35170,31;0,0660;18,05;19,32;0,2271;586,37;758,64;0,2271;0,32;0,42;0,0633;33700,32;35978,05;0,0619;18,52;19,74;0,1373;587,29;680,78;0,1373;0,32;0,37;0,3195;0,3932;22583,86;30426,85;38047,31;58;44;42;25;38;50;52;66;0,6042;0,4681;0,4468;0,2747;0,3958;0,5319;0,5532;0,7253;12,41;16,72;20,91;61;44;40;22;33;45;48;60;0,6489;0,4944;0,4545;0,2683;0,3511;0,5056;0,5455;0,7317;0,9531;0,0898;0,0078;0,2249;0,0139;0,0421;0,1427;0,2169;0,0046;0,0587;0,0768;0,1433;0,8423;0,9113;0,0344
353238520;375,00;194;181;174;172;110;84;0,0115;43636,48;44143,35;0,0115;23,98;24,25;-0,0021;541,82;540,68;-0,0021;0,30;0,30;0,0165;44849,78;45602,07;0,0188;24,64;25,11;-0,1378;526,12;462,41;-0,1378;0,29;0,25;0,4641;0,5670;22834,43;34728,78;41933,11;53;49;41;38;40;45;52;57;0,5699;0,5213;0,4409;0,4000;0,4301;0,4787;0,5591;0,6000;12,55;19,08;23,04;49;47;39;37;37;39;48;50;0,5698;0,5465;0,4483;0,4253;0,4302;0,4535;0,5517;0,5747;0,6101;0,4762;0,1828;0,2952;0,0866;0,0293;0,0430;0,2051;0,0494;0,1645;0,0280;0,0810;0,5074;0,4834;0,0317
491077020;375,00;229;146;224;130;47;29;0,1016;29016,37;32296,94;0,1016;15,94;17,75;0,2091;385,76;487,76;0,2091;0,21;0,27;0,0991;29287,83;32508,27;0,0943;16,09;17,77;0,2513;353,72;472,46;0,2513;0,19;0,26;0,1986;0,2052;17145,69;28772,77;34200,40;50;44;31;21;47;51;62;69;0,5155;0,4632;0,3333;0,2333;0,4845;0,5368;0,6667;0,7667;9,42;15,81;18,79;44;38;27;21;47;51;61;65;0,4835;0,4270;0,3068;0,2442;0,5165;0,5730;0,6932;0,7558;0,8423;0,0123;0,0415;0,2229;0,0170;0,0209;0,0225;0,0584;0,0291;0,2498;0,0859;0,0898;0,7338;0,1163;0,0315
402116933;375,00;204;171;180;155;122;97;-0,0158;44565,88;43873,99;-0,0158;24,49;24,11;-0,0361;650,50;627,86;-0,0361;0,36;0,34;-0,0090;44485,10;44089,25;-0,0178;24,44;24,01;0,2228;558,92;719,16;0,2228;0,31;0,40;0,5673;0,5980;27939,64;38783,27;44579,74;53;49;32;37;40;45;62;57;0,5699;0,5213;0,3404;0,3936;0,4301;0,4787;0,6596;0,6064;15,35;21,31;24,49;49;42;29;35;34;41;55;50;0,5904;0,5060;0,3452;0,4118;0,4096;0,4940;0,6548;0,5882;0,8457;0,4974;0,1551;0,0932;0,0851;0,0241;0,1004;0,6765;0,0250;0,0422;0,1810;0,0418;0,7146;0,2093;0,0055
311305650;375,00;231;144;202;131;74;41;0,0710;30006,57;32298,32;0,0710;16,49;17,75;0,1345;931,58;1076,30;0,1345;0,51;0,59;0,0630;30412,12;32457,70;0,0779;16,71;18,12;0,2277;890,81;1153,45;0,2277;0,49;0,63;0,2847;0,3203;16872,05;23972,09;31297,18;50;42;34;18;45;52;59;75;0,5263;0,4468;0,3656;0,1935;0,4737;0,5532;0,6344;0,8065;9,27;13,17;17,20;46;38;32;15;38;45;52;67;0,5476;0,4578;0,3810;0,1829;0,4524;0,5422;0,6190;0,8171;0,7412;0,3711;0,2288;0,1864;0,0346;0,0045;0,0158;0,4202;0,0407;0,0981;0,0118;0,1878;0,9298;0,4734;0,0461
389389545;375,00;198;177;195;159;61;50;0,0270;45291,75;46547,54;0,0270;24,89;25,58;-0,0304;557,66;541,20;-0,0304;0,31;0,30;0,0317;48545,11;50134,49;0,0284;26,67;27,45;0,0691;490,85;527,28;0,0691;0,27;0,29;0,2825;0,3081;27428,53;39112,17;43401,40;52;37;46;42;42;56;48;52;0,5532;0,3978;0,4894;0,4468;0,4468;0,6022;0,5106;0,5532;15,07;21,49;23,85;46;33;42;38;42;56;46;51;0,5227;0,3708;0,4773;0,4270;0,4773;0,6292;0,5227;0,5730;0,5060;0,4442;0,0351;0,2107;0,0520;0,0490;0,0113;0,9016;0,0044;0,2248;0,0838;0,0933;0,2521;0,0356;0,0381
