destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-05-19T13:00:19;2026-01-01;2026-12-31;200
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
517780870;150,00;68;82;65;70;21;26;0,0011;40174,90;40220,97;0,0011;22,07;22,10;0,0151;649,08;659,01;0,0151;0,36;0,36;0,0098;37073,21;37441,56;-0,0164;20,37;20,04;0,2384;567,05;744,56;0,2384;0,31;0,41;0,3171;0,3088;27656,30;31739,26;43545,12;0,5513;0,4749;0,4549;0,4712;0,4487;0,5251;0,5451;0,5288;15,20;17,44;23,93;0,5447;0,4771;0,4771;0,4836;0,4553;0,5229;0,5229;0,5164;0,6639;0,0290;0,2841;0,1321;0,0026;0,0483;0,0589;0,0254;0,0344;0,2539;0,1226;0,1883;0,7852;0,6052;0,0316
302208616;150,00;56;94;50;89;8;11;-0,0050;22362,96;22252,76;-0,0050;12,29;12,23;0,1800;260,89;318,17;0,1800;0,14;0,17;-0,0033;21370,28;21299,96;0,0065;11,74;11,82;0,1097;252,10;283,17;0,1097;0,14;0,16;0,1170;0,1429;15534,11;18867,10;23341,96;0,7124;0,6150;0,5272;0,6108;0,2876;0,3850;0,4728;0,3892;8,54;10,37;12,83;0,7241;0,6381;0,5015;0,6096;0,2759;0,3619;0,4985;0,3904;0,9031;0,3326;0,2510;0,2197;0,0922;0,0378;0,0148;0,4331;0,0210;0,0659;0,1949;0,0361;0,4885;0,8749;0,0164
312285133;150,00;74;76;64;70;25;23;-0,0112;43023,90;42548,17;-0,0112;23,64;23,38;-0,0465;472,54;451,53;-0,0465;0,26;0,25;0,0007;40210,15;40236,50;-0,0099;22,09;21,88;-0,0406;492,94;473,69;-0,0406;0,27;0,26;0,3026;0,3378;23564,51;32837,18;45897,53;0,4889;0,5349;0,4743;0,4758;0,5111;0,4651;0,5257;0,5242;12,95;18,04;25,22;0,4796;0,5221;0,4521;0,4850;0,5204;0,4779;0,5479;0,5150;0,7678;0,2872;0,1627;0,1666;0,0174;0,0482;0,0382;0,1729;0,0171;0,2849;0,1900;0,1178;0,4558;0,2668;0,0315
333784262;150,00;56;94;54;88;7;10;0,0002;26908,85;26913,75;0,0002;14,79;14,79;0,1636;144,23;172,44;0,1636;0,08;0,09;0,0003;26459,67;26466,64;-0,0193;14,54;14,26;0,1838;144,31;176,79;0,1838;0,08;0,10;0,1064;0,1250;13683,35;20468,27;26057,58;0,6663;0,5587;0,5909;0,6314;0,3337;0,4413;0,4091;0,3686;7,52;11,25;14,32;0,6667;0,5717;0,5657;0,6237;0,3333;0,4283;0,4343;0,3763;0,5132;0,4509;0,1460;0,2842;0,0940;0,0190;0,1540;0,8408;0,0313;0,0670;0,1896;0,1198;0,2106;0,7143;0,0209
542015516;150,00;72;78;70;69;42;38;0,0098;32679,16;33002,67;0,0098;17,96;18,13;0,0099;303,80;306,84;0,0099;0,17;0,17;0,0205;30113,00;30744,43;0,0247;16,55;16,97;-0,1954;338,93;283,52;-0,1954;0,19;0,16;0,4872;0,5833;22075,59;26969,03;36140,71;0,6506;0,4884;0,4538;0,5058;0,3494;0,5116;0,5462;0,4942;12,13;14,82;19,86;0,6386;0,4596;0,4715;0,4953;0,3614;0,5404;0,5285;0,5047;0,7546;0,4072;0,2853;0,0946;0,0797;0,0171;0,0674;0,5656;0,0252;0,0144;0,1266;0,0753;0,8643;0,6285;0,0046
487734691;150,00;50;100;48;87;11;22;0,0402;29327,20;30556,99;0,0402;16,11;16,79;0,1528;207,16;244,52;0,1528;0,11;0,13;0,0288;27932,86;28762,48;0,0565;15,35;16,27;0,2736;195,95;269,76;0,2736;0,11;0,15;0,2200;0,2200;19390,93;23223,92;29843,42;0,6520;0,6403;0,6467;0,6090;0,3480;0,3597;0,3533;0,3910;10,65;12,76;16,40;0,6366;0,6424;0,6704;0,6282;0,3634;0,3576;0,3296;0,3718;0,6215;0,0200;0,2350;0,1449;0,0596;0,0256;0,1315;0,8583;0,0304;0,2460;0,1205;0,1110;0,7244;0,0329;0,0277
592033930;375,00;194;181;179;159;46;39;0,0867;30040,21;32892,02;0,0867;16,51;18,07;0,2064;755,14;951,54;0,2064;0,41;0,52;0,0927;32018,74;35288,23;0,0721;17,59;18,96;0,0711;847,78;912,65;0,0711;0,47;0,50;0,2155;0,2371;21641,33;27937,07;33073,70;0,6143;0,5560;0,4579;0,2137;0,3857;0,4440;0,5421;0,7863;11,89;15,35;18,17;0,6059;0,5670;0,4693;0,2116;0,3941;0,4330;0,5307;0,7884;0,5281;0,4211;0,0901;0,0215;0,0118;0,0171;0,1398;0,2033;0,0452;0,2981;0,1255;0,1645;0,1957;0,1342;0,0021
808529184;375,00;182;193;163;164;65;61;-0,0152;47391,14;46680,76;-0,0152;26,04;25,65;-0,0411;703,62;675,84;-0,0411;0,39;0,37;-0,0175;46453,03;45654,42;0,0018;25,52;25,57;0,0336;702,90;727,37;0,0336;0,39;0,40;0,3161;0,3571;24623,84;35785,34;44714,87;0,4716;0,4491;0,4910;0,4203;0,5284;0,5509;0,5090;0,5797;13,53;19,66;24,57;0,4538;0,4288;0,5009;0,4462;0,5462;0,5712;0,4991;0,5538;0,9363;0,4358;0,1375;0,2127;0,0312;0,0480;0,1210;0,5524;0,0243;0,1714;0,1770;0,0562;0,8306;0,5226;0,0385
582120267;375,00;191;184;187;172;83;69;0,1160;26971,90;30512,61;0,1160;14,82;16,77;0,1758;801,28;972,14;0,1758;0,44;0,53;0,1196;27541,86;31283,56;0,1152;15,13;17,10;0,1827;732,80;896,59;0,1827;0,40;0,49;0,3750;0,4346;17314,33;25565,51;31629,31;0,4697;0,4969;0,4960;0,3260;0,5303;0,5031;0,5040;0,6740;9,51;14,05;17,38;0,4833;0,4851;0,4756;0,2994;0,5167;0,5149;0,5244;0,7006;0,5938;0,0528;0,0779;0,0785;0,0548;0,0179;0,1913;0,6414;0,0447;0,2044;0,0957;0,1021;0,8919;0,1417;0,0228
780130175;375,00;186;189;180;165;78;76;-0,0133;47262,59;46641,86;-0,0133;25,97;25,63;-0,0021;540,52;539,40;-0,0021;0,30;0,30;-0,0181;45043,06;44243,73;0,0034;24,75;24,83;0,1038;474,11;529,01;0,1038;0,26;0,29;0,4021;0,4194;29299,01;37210,41;47596,16;0,5964;0,5048;0,5380;0,4995;0,4036;0,4952;0,4620;0,5005;16,10;20,45;26,15;0,5884;0,5290;0,5655;0,4760;0,4116;0,4710;0,4345;0,5240;0,6532;0,0853;0,1745;0,0874;0,0841;0,0168;0,0493;0,3033;0,0469;0,0875;0,0930;0,0327;0,5214;0,7346;0,0044
798019774;375,00;227;148;215;126;98;59;0,1107;27198,92;30584,78;0,1107;14,94;16,80;0,1598;471,40;561,04;0,1598;0,26;0,31;0,1226;26448,34;30145,40;0,1026;14,53;16,19;0,2547;440,26;590,74;0,2547;0,24;0,32;0,3986;0,4317;19024,49;26413,82;32941,60;0,3509;0,3588;0,2905;0,2415;0,6491;0,6412;0,7095;0,7585;10,45;14,51;18,10;0,3728;0,3786;0,2731;0,2456;0,6272;0,6214;0,7269;0,7544;0,9255;0,3255;0,2917;0,0698;0,0390;0,0177;0,0049;0,5504;0,0343;0,0868;0,0037;0,0240;0,7327;0,3434;0,0281
803822360;375,00;195;180;193;179;96;91;0,0212;32994,81;33709,07;0,0212;18,13;18,52;-0,0220;469,86;459,74;-0,0220;0,26;0,25;0,0201;31924,14;32579,10;0,0074;17,54;17,67;-0,0961;514,00;468,92;-0,0961;0,28;0,26;0,5056;0,4923;21572,11;25867,54;35405,91;0,5708;0,4890;0,5153;0,5114;0,4292;0,5110;0,4847;0,4886;11,85;14,21;19,45;0,5817;0,4677;0,5336;0,5294;0,4183;0,5323;0,4664;0,4706;0,6391;0,0724;0,1502;0,1919;0,0895;0,0469;0,1773;0,9243;0,0141;0,1845;0,1079;0,0178;0,9455;0,0548;0,0455
775691132;375,00;218;157;217;143;91;65;0,1002;29281,16;32540,79;0,1002;16,09;17,88;0,1375;476,58;552,56;0,1375;0,26;0,30;0,1140;30445,48;34362,45;0,0936;16,73;18,46;0,1564;415,24;492,22;0,1564;0,23;0,27;0,4140;0,4174;20619,26;27295,92;30721,66;0,4397;0,4427;0,3442;0,2889;0,5603;0,5573;0,6558;0,7111;11,33;15,00;16,88;0,4602;0,4293;0,3384;0,2685;0,5398;0,5707;0,6616;0,7315;0,6873;0,3063;0,1168;0,1544;0,0571;0,0238;0,1543;0,0918;0,0187;0,1516;0,1229;0,1904;0,8611;0,3653;0,0406
831208640;375,00;181;194;158;192;98;86;-0,0291;40913,91;39756,55;-0,0291;22,48;21,84;0,0412;568,03;592,41;0,0412;0,31;0,33;-0,0277;42909,76;41752,68;-0,0126;23,58;23,28;-0,1282;610,56;541,20;-0,1282;0,34;0,30;0,4433;0,5414;21394,04;29374,48;39404,26;0,5534;0,5153;0,5371;0,5232;0,4466;0,4847;0,4629;0,4768;11,75;16,14;21,65;0,5520;0,5291;0,5563;0,5188;0,4480;0,4709;0,4437;0,4812;0,8179;0,0458;0,2007;0,2664;0,0096;0,0366;0,1974;0,6616;0,0376;0,2026;0,0224;0,1083;0,1464;0,7073;0,0466
481125896;375,00;211;164;198;154;96;74;0,0867;31976,95;35013,52;0,0867;17,57;19,24;0,2477;492,44;654,62;0,2477;0,27;0,36;0,0779;30743,26;33340,92;0,0816;16,89;18,39;0,3652;476,03;749,94;0,3652;0,26;0,41;0,4512;0,4550;21517,68;25827,72;35770,38;0,4329;0,4393;0,4311;0,3026;0,5671;0,5607;0,5689;0,6974;11,82;14,19;19,65;0,4560;0,4628;0,4061;0,2786;0,5440;0,5372;0,5939;0,7214;0,7627;0,2941;0,1393;0,0617;0,0581;0,0210;0,0335;0,8432;0,0102;0,1610;0,0021;0,1731;0,1745;0,6211;0,0103
732058698;375,00;169;206;158;179;97;113;0,0149;35132,81;35664,42;0,0149;19,30;19,60;0,0006;530,51;530,82;0,0006;0,29;0,29;0,0341;37465,69;38789,50;0,0341;20,59;21,31;0,1802;464,21;566,24;0,1802;0,26;0,31;0,5485;0,5740;24809,27;26775,92;38270,11;0,5897;0,5151;0,5858;0,4754;0,4103;0,4849;0,4142;0,5246;13,63;14,71;21,03;0,5774;0,4911;0,5770;0,4830;0,4226;0,5089;0,4230;0,5170;0,6173;0,4920;0,2675;0,0932;0,0982;0,0179;0,0973;0,1867;0,0242;0,1296;0,1477;0,1238;0,5649;0,9317;0,0443
383066602;375,00;217;158;211;151;98;59;0,0670;33835,54;36264,31;0,0670;18,59;19,93;0,2496;742,18;989,11;0,2496;0,41;0,54;0,0776;34043,91;36907,06;0,0629;18,71;19,96;0,3536;671,33;1038,64;0,3536;0,37;0,57;0,3734;0,4516;21369,94;25790,28;38198,58;0,4966;0,3738;0,3617;0,2554;0,5034;0,6262;0,6383;0,7446;11,74;14,17;20,99;0,5007;0,3696;0,3391;0,2825;0,4993;0,6304;0,6609;0,7175;0,9132;0,0841;0,1809;0,0837;0,0157;0,0082;0,1330;0,3686;0,0094;0,1450;0,1004;0,0999;0,5698;0,9088;0,0076
812674836;375,00;195;180;182;170;94;72;0,0062;36640,61;36867,36;0,0062;20,13;20,26;0,0283;489,28;503,51;0,0283;0,27;0,28;-0,0101;36618,69;36251,01;-0,0082;20,12;19,96;0,0271;530,83;545,62;0,0271;0,29;0,30;0,4000;0,4821;23140,39;26334,29;39854,32;0,5427;0,5327;0,3636;0,4717;0,4573;0,4673;0,6364;0,5283;12,71;14,47;21,90;0,5679;0,5346;0,3526;0,4674;0,4321;0,4654;0,6474;0,5326;0,5217;0,0533;0,2973;0,2524;0,0066;0,0155;0,1274;0,0804;0,0215;0,0737;0,1753;0,0943;0,4683;0,3547;0,0187
480430875;375,00;216;159;202;152;68;50;0,0934;28312,93;31228,50;0,0934;15,56;17,16;0,1829;357,82;437,91;0,1829;0,20;0,24;0,0929;27573,45;30398,65;0,0805;15,15;16,48;0,1239;329,94;376,60;0,1239;0,18;0,21;0,3145;0,3148;16931,85;27699,48;29778,81;0,3810;0,3578;0,3754;0,2040;0,6190;0,6422;0,6246;0,7960;9,30;15,22;16,36;0,4037;0,3463;0,3619;0,1800;0,5963;0,6537;0,6381;0,8200;0,6391;0,3271;0,2372;0,0457;0,0312;0,0391;0,1947;0,1175;0,0139;0,2068;0,1200;0,0443;0,2293;0,1403;0,0331
353238520;375,00;190;185;163;167;94;80;-0,0085;44712,05;44335,19;-0,0085;24,57;24,36;-0,0404;501,80;482,29;-0,0404;0,28;0,26;-0,0130;44191,81;43625,49;-0,0083;24,28;24,08;0,1218;450,30;512,77;0,1218;0,25;0,28;0,4324;0,4947;29488,62;39094,85;47113,89;0,5128;0,4806;0,4477;0,4955;0,4872;0,5194;0,5523;0,5045;16,20;21,48;25,89;0,4984;0,4541;0,4196;0,5209;0,5016;0,5459;0,5804;0,4791;0,5880;0,0130;0,2249;0,0416;0,0842;0,0357;0,0457;0,0877;0,0098;0,1152;0,1433;0,1773;0,9113;0,6534;0,0169
491077020;375,00;201;174;176;156;72;55;0,0753;31166,94;33703,56;0,0753;17,12;18,52;0,1684;679,28;816,84;0,1684;0,37;0,45;0,0821;31802,60;34647,41;0,0717;17,47;18,82;0,1880;580,94;715,49;0,1880;0,32;0,39;0,3161;0,3582;19774,80;25275,33;35462,25;0,5791;0,4729;0,3812;0,2606;0,4209;0,5271;0,6188;0,7394;10,87;13,89;19,48;0,6037;0,4732;0,4005;0,2440;0,3963;0,5268;0,5995;0,7560;0,9667;0,3046;0,2952;0,2597;0,0586;0,0107;0,0432;0,9390;0,0274;0,0419;0,0810;0,1068;0,4834;0,6020;0,0129
402116933;375,00;199;176;195;172;69;55;0,0293;35151,54;36211,38;0,0293;19,31;19,90;0,0248;514,14;527,19;0,0248;0,28;0,29;0,0214;34759,85;35518,34;0,0184;19,10;19,46;-0,0539;498,01;472,53;-0,0539;0,27;0,26;0,3125;0,3467;25017,80;31103,27;36283,31;0,5278;0,3930;0,3918;0,4021;0,4722;0,6070;0,6082;0,5979;13,75;17,09;19,94;0,5041;0,3818;0,4104;0,4140;0,4959;0,6182;0,5896;0,5860;0,5120;0,0692;0,2229;0,0511;0,0418;0,0056;0,0123;0,5533;0,0416;0,1288;0,0898;0,1545;0,1163;0,5976;0,0033
311305650;375,00;202;173;198;152;80;64;0,0710;36375,34;39153,98;0,0710;19,99;21,51;0,2243;844,32;1088,54;0,2243;0,46;0,60;0,0691;37354,69;40127,23;0,0532;20,52;21,68;0,1580;967,11;1148,65;0,1580;0,53;0,63;0,3699;0,3960;26780,13;31953,01;41896,03;0,6061;0,3952;0,3865;0,3190;0,3939;0,6048;0,6135;0,6810;14,71;17,56;23,02;0,5934;0,4046;0,4123;0,3313;0,4066;0,5954;0,5877;0,6687;0,9875;0,2585;0,0932;0,2554;0,0482;0,0251;0,1424;0,4759;0,0070;0,2715;0,0418;0,1504;0,2093;0,1047;0,0113
389389545;375,00;199;176;185;154;129;104;0,0076;42882,42;43210,16;0,0076;23,56;23,74;0,0099;706,79;713,85;0,0099;0,39;0,39;0,0150;41430,24;42062,14;0,0018;22,76;22,80;-0,2009;757,45;630,74;-0,2009;0,42;0,35;0,5909;0,6482;23428,93;33228,76;46817,68;0,5800;0,4749;0,3931;0,4914;0,4200;0,5251;0,6069;0,5086;12,87;18,26;25,72;0,5960;0,4897;0,3862;0,4909;0,4040;0,5103;0,6138;0,5091;0,8637;0,3814;0,1864;0,1038;0,0089;0,0039;0,0885;0,7740;0,0164;0,0176;0,1878;0,1958;0,4734;0,8763;0,0105
501604755;375,00;193;182;183;179;73;57;0,1192;26956,54;30604,29;0,1192;14,81;16,82;0,2361;797,01;1043,35;0,2361;0,44;0,57;0,1205;27482,56;31246,16;0,1049;15,10;16,87;0,2436;776,51;1026,53;0,2436;0,43;0,56;0,3132;0,3782;19594,79;22414,90;31506,17;0,4462;0,5414;0,4517;0,2540;0,5538;0,4586;0,5483;0,7460;10,77;12,32;17,31;0,4302;0,5430;0,4515;0,2247;0,5698;0,4570;0,5485;0,7753;0,9353;0,0585;0,2107;0,1560;0,0981;0,0028;0,1898;0,0839;0,0375;0,1257;0,0933;0,0531;0,0356;0,7240;0,0378
439008004;375,00;170;205;146;188;101;100;0,0266;38987,64;40053,38;0,0266;21,42;22,01;0,0230;353,04;361,36;0,0230;0,19;0,20;0,0180;36225,11;36890,53;0,0434;19,90;20,81;-0,0383;320,37;308,55;-0,0383;0,18;0,17;0,4878;0,5941;23201,04;32808,30;41540,67;0,6653;0,5533;0,4473;0,5739;0,3347;0,4467;0,5527;0,4261;12,75;18,03;22,82;0,6887;0,5829;0,4492;0,5577;0,3113;0,4171;0,5508;0,4423;0,8164;0,4859;0,2765;0,1221;0,0784;0,0466;0,0541;0,1088;0,0489;0,1828;0,0193;0,1592;0,0174;0,2359;0,0158
327127247;375,00;235;140;208;132;64;32;0,0638;31600,72;33753,46;0,0638;17,36;18,55;0,1564;914,19;1083,69;0,1564;0,50;0,60;0,0689;33610,56;36097,52;0,0556;18,47;19,56;0,3009;863,00;1234,48;0,3009;0,47;0,68;0,2286;0,2723;19188,36;24787,75;35409,51;0,3823;0,3510;0,4207;0,2124;0,6177;0,6490;0,5793;0,7876;10,54;13,62;19,46;0,4042;0,3687;0,4382;0,1881;0,5958;0,6313;0,5618;0,8119;0,5195;0,0841;0,2083;0,2593;0,0286;0,0015;0,1653;0,2866;0,0169;0,1543;0,1374;0,0511;0,5585;0,6339;0,0400
431410299;375,00;187;188;171;170;61;55;-0,0212;36942,43;36175,51;-0,0212;20,30;19,88;-0,0289;368,87;358,53;-0,0289;0,20;0,20;-0,0164;36738,18;36145,80;-0,0253;20,19;19,69;-0,0635;341,37;320,98;-0,0635;0,19;0,18;0,2926;0,3262;25140,41;25469,86;33110,90;0,6462;0,4595;0,4133;0,4337;0,3538;0,5405;0,5867;0,5663;13,81;13,99;18,19;0,6604;0,4392;0,4141;0,4169;0,3396;0,5608;0,5859;0,5831;0,9044;0,4849;0,1713;0,2648;0,0659;0,0204;0,1978;0,7888;0,0097;0,1294;0,1416;0,1744;0,4375;0,3059;0,0051
382402683;375,00;214;161;198;144;77;47;0,0707;37184,35;40013,02;0,0707;20,43;21,99;0,2104;702,39;889,61;0,2104;0,39;0,49;0,0604;34944,56;37191,52;0,0609;19,20;20,45;0,2087;775,29;979,71;0,2087;0,43;0,54;0,2919;0,3598;25398,17;34415,30;38939,64;0,5012;0,3719;0,3697;0,2455;0,4988;0,6281;0,6303;0,7545;13,96;18,91;21,40;0,4871;0,3615;0,3886;0,2185;0,5129;0,6385;0,6114;0,7815;0,9141;0,2482;0,1324;0,2431;0,0935;0,0405;0,1281;0,3579;0,0054;0,1253;0,0295;0,0881;0,2705;0,6949;0,0487
378006027;375,00;205;170;201;151;81;67;-0,0272;49068,92;47769,56;-0,0272;26,96;26,25;0,0023;520,85;522,06;0,0023;0,29;0,29;-0,0357;45897,70;44314,97;-0,0081;25,22;25,01;0,1288;515,39;591,60;0,1288;0,28;0,33;0,3941;0,3951;30546,92;35095,86;49268,80;0,4539;0,4148;0,4121;0,3597;0,5461;0,5852;0,5879;0,6403;16,78;19,28;27,07;0,4352;0,4421;0,4300;0,3603;0,5648;0,5579;0,5700;0,6397;0,9709;0,4891;0,0826;0,2307;0,0692;0,0460;0,0662;0,2382;0,0362;0,0877;0,0791;0,0865;0,1241;0,5289;0,0258
423379338;375,00;216;159;212;153;77;57;0,0677;32327,98;34674,74;0,0677;17,76;19,05;0,2255;679,81;877,77;0,2255;0,37;0,48;0,0617;34723,30;37007,64;0,0632;19,08;20,37;0,1048;679,28;758,84;0,1048;0,37;0,42;0,3585;0,3565;23261,86;28236,75;32046,20;0,4407;0,4031;0,4083;0,2117;0,5593;0,5969;0,5917;0,7883;12,78;15,51;17,61;0,4587;0,4138;0,3890;0,2329;0,5413;0,5862;0,6110;0,7671;0,6024;0,2244;0,2057;0,1144;0,0283;0,0353;0,0483;0,1107;0,0254;0,1050;0,0822;0,1736;0,2383;0,7538;0,0248
834424095;375,00;201;174;180;162;126;92;0,0230;42112,40;43102,41;0,0230;23,14;23,68;0,0263;530,49;544,82;0,0263;0,29;0,30;0,0055;41146,89;41376,16;0,0310;22,61;23,33;0,0929;547,97;604,07;0,0929;0,30;0,33;0,5287;0,6269;22274,60;30424,79;46222,16;0,5963;0,5226;0,4676;0,4640;0,4037;0,4774;0,5324;0,5360;12,24;16,72;25,40;0,5933;0,5392;0,4414;0,4558;0,4067;0,4608;0,5586;0,5442;0,9068;0,0907;0,0285;0,1393;0,0866;0,0225;0,1189;0,0434;0,0004;0,2370;0,0562;0,1771;0,0046;0,2171;0,0180
480650456;375,00;190;185;171;166;58;61;0,0602;28553,72;30382,48;0,0602;15,69;16,69;0,1225;647,24;737,58;0,1225;0,36;0,41;0,0695;29367,90;31561,50;0,0707;16,14;17,36;-0,0504;659,71;628,07;-0,0504;0,36;0,35;0,3297;0,3053;15608,87;21736,48;31963,97;0,4453;0,5291;0,5031;0,2849;0,5547;0,4709;0,4969;0,7151;8,58;11,94;17,56;0,4480;0,5499;0,4945;0,2989;0,5520;0,4501;0,5055;0,7011;0,9706;0,2486;0,1693;0,2637;0,0884;0,0044;0,0632;0,0748;0,0390;0,0770;0,1567;0,1944;0,4710;0,4499;0,0248
341019180;375,00;203;172;175;163;123;110;0,0137;32596,89;33050,60;0,0137;17,91;18,16;-0,0132;618,42;610,34;-0,0132;0,34;0,34;0,0319;31776,01;32822,53;0,0125;17,46;17,68;0,1907;552,41;682,57;0,1907;0,30;0,38;0,6395;0,6059;22922,09;23232,98;34525,79;0,5632;0,4932;0,4947;0,3961;0,4368;0,5068;0,5053;0,6039;12,59;12,77;18,97;0,5503;0,5199;0,4980;0,4185;0,4497;0,4801;0,5020;0,5815;0,5554;0,3606;0,0372;0,2225;0,0064;0,0468;0,1818;0,8196;0,0331;0,1161;0,0311;0,0837;0,6643;0,3539;0,0076
383143617;375,00;197;178;174;157;99;73;0,0549;38963,00;41228,19;0,0549;21,41;22,65;0,2052;542,21;682,21;0,2052;0,30;0,37;0,0535;37614,15;39739,10;0,0526;20,67;21,81;0,2365;536,98;703,29;0,2365;0,30;0,39;0,4101;0,5025;26480,35;36711,28;45014,83;0,5970;0,4282;0,3897;0,2976;0,4030;0,5718;0,6103;0,7024;14,55;20,17;24,73;0,5858;0,4358;0,3832;0,3222;0,4142;0,5642;0,6168;0,6778;0,6446;0,4013;0,0632;0,0781;0,0893;0,0106;0,1420;0,0528;0,0106;0,2490;0,0013;0,0683;0,2679;0,4395;0,0241
501619878;375,00;186;189;180;161;87;93;-0,0019;45865,81;45778,68;-0,0019;25,20;25,15;0,0351;424,70;440,13;0,0351;0,23;0,24;-0,0158;43353,99;42677,74;0,0122;23,82;24,12;-0,1030;426,79;386,93;-0,1030;0,23;0,21;0,4921;0,4677;27678,19;39409,58;46365,28;0,6362;0,5587;0,4712;0,4747;0,3638;0,4413;0,5288;0,5253;15,21;21,65;25,48;0,6203;0,5650;0,4552;0,4622;0,3797;0,4350;0,5448;0,5378;0,5126;0,2291;0,0066;0,2514;0,0712;0,0251;0,0377;0,4458;0,0367;0,2449;0,1901;0,0041;0,8401;0,5433;0,0041
615920188;375,00;212;163;187;139;91;61;0,0938;34861,32;38468,66;0,0938;19,15;21,14;0,1941;349,76;434,01;0,1941;0,19;0,24;0,0908;34998,86;38495,72;0,1016;19,23;21,41;0,2591;367,33;495,76;0,2591;0,20;0,27;0,3742;0,4292;25059,99;31006,36;35683,15;0,3927;0,4708;0,3901;0,2621;0,6073;0,5292;0,6099;0,7379;13,77;17,04;19,61;0,4112;0,4782;0,4127;0,2650;0,5888;0,5218;0,5873;0,7350;0,8273;0,3422;0,0043;0,1814;0,0409;0,0206;0,0033;0,9325;0,0487;0,2340;0,0872;0,1667;0,1411;0,6004;0,0471
682000328;375,00;182;193;155;165;80;88;-0,0090;35734,53;35415,19;-0,0090;19,63;19,46;0,0084;303,00;305,55;0,0084;0,17;0,17;-0,0053;32912,43;32739,14;-0,0272;18,08;17,61;0,0682;269,08;288,79;0,0682;0,15;0,16;0,4560;0,4396;18563,20;25325,30;38654,35;0,6034;0,4766;0,4798;0,4671;0,3966;0,5234;0,5202;0,5329;10,20;13,91;21,24;0,5893;0,5058;0,4560;0,4546;0,4107;0,4942;0,5440;0,5454;0,9655;0,2769;0,2926;0,1458;0,0848;0,0021;0,1436;0,5901;0,0003;0,1610;0,0662;0,0644;0,6490;0,4786;0,0102
636420333;375,00;222;153;211;131;60;39;0,0942;33500,04;36983,88;0,0942;18,41;20,32;0,1878;686,77;845,58;0,1878;0,38;0,46;0,0950;35228,79;38927,92;0,1054;19,36;21,64;0,2023;592,19;742,40;0,2023;0,33;0,41;0,2549;0,2703;23248,30;32723,31;33693,86;0,3816;0,3412;0,4300;0,2481;0,6184;0,6588;0,5700;0,7519;12,77;17,98;18,51;0,3982;0,3169;0,4031;0,2252;0,6018;0,6831;0,5969;0,7748;0,9242;0,2035;0,2093;0,0248;0,0210;0,0448;0,0693;0,8544;0,0345;0,2566;0,1741;0,0764;0,6528;0,3504;0,0355
