destinataire;projet;horodatage;date_debut;date_fin;nb_lignes
DGT;DTS;2026-03-16T12:31:59;2026-01-01;2026-12-31;300
SIREN;Effectif_RCD;Effectif_H_rem_annuelle_globale;Effectif_F_rem_annuelle_globale;Effectif_H_taux_horaire_global;Effectif_F_taux_horaire_global;Effectif_H_rem_annuelle_variable;Effectif_F_rem_annuelle_variable;Rem_globale_annuelle_moyenne_ecart;Rem_globale_annuelle_moyenne_F;Rem_globale_annuelle_moyenne_H;Taux_horaire_global_moyen_ecart;Taux_horaire_global_moyen_F;Taux_horaire_global_moyen_H;Rem_variable_annuelle_moyenne_ecart;Rem_variable_annuelle_moyenne_F;Rem_variable_annuelle_moyenne_H;Taux_horaire_variable_moyen_ecart;Taux_horaire_variable_moyen_F;Taux_horaire_variable_moyen_H;Rem_globale_annuelle_médiane_ecart;Rem_globale_annuelle_médiane_F;Rem_globale_annuelle_médiane_H;Taux_horaire_global_médian_ecart;Taux_globale_annuelle_médiane_F;Taux_globale_annuelle_médiane_H;Rem_variable_annuelle_médiane_ecart;Rem_variable_annuelle_médiane_F;Rem_variable_annuelle_médiane_H;Taux_horaire_variable_médian_ecart;Taux_horaire_variable_médian_F ;Taux_horaire_variable_médian_H;Proportion_variable_F;Proportion_variable_H;Seuil_Q1_Rem_globale;Seuil_Q2_Rem_globale;Seuil_Q3_Rem_globale;Seuil_Q4_Rem_globale;Quartile1_Rem_globale_annuelle_proportion_F;Quartile2_Rem_globale_annuelle_proportion_F;Quartile3_Rem_globale_annuelle_proportion_F;Quartile4_Rem_globale_annuelle_proportion_F;Quartile1_Rem_globale_annuelle_proportion_H;Quartile2_Rem_globale_annuelle_proportion_H;Quartile3_Rem_globale_annuelle_proportion_H;Quartile4_Rem_globale_annuelle_proportion_H;Seuil_Q1_Taux_horaire_global;Seuil_Q2_Taux_horaire_global;Seuil_Q3_Taux_horaire_global;Seuil_Q4_Taux_horaire_global;Quartile1_Taux_horaire_global_proportion_F;Quartile2_Taux_horaire_global_proportion_F;Quartile3_Taux_horaire_global_proportion_F;Quartile4_Taux_horaire_global_proportion_F;Quartile1_Taux_horaire_global_proportion_H;Quartile2_Taux_horaire_global_proportion_H;Quartile3_Taux_horaire_global_proportion_H;Quartile4_Taux_horaire_global_proportion_H;indice;indice_nature_exo;indice_unite;indice_ratio_suspensions;indice_suspensions_longues;indice_suspensions_sans_fin;indice_ratio_arrets;indice_arrets_longs;indice_arrets_0;indice_quotite250;indice_quotite0;indice_sup_annee_civile;indice_ratio_FP;indice_rem_extremes;indice_taux_extremes
758501001;3500,00;2806;694;2504;642;932;180;0,0829;30913,97;33708,22;0,0829;16,99;18,52;0,1242;339,10;387,19;0,1242;0,19;0,21;0,0682;31724,70;34046,10;0,0977;17,43;19,32;0,2272;325,24;420,84;0,2272;0,18;0,23;0,2594;0,3321;21888,67;27152,76;36488,85;50076,57;0,2613;0,1415;0,1395;0,2006;0,7387;0,8585;0,8605;0,7994;12,03;14,92;20,05;27,51;0,2726;0,1394;0,1130;0,2211;0,7274;0,8606;0,8870;0,7789;0,6471;0,0358;0,0354;0,1026;0,0699;0,0107;0,1810;0,9440;0,0314;0,2468;0,0412;0,0282;0,0404;0,6149;0,0459
528570229;3500,00;1879;1621;1747;1487;879;672;0,0674;29578,05;31715,08;0,0674;16,25;17,43;0,2387;305,93;401,87;0,2387;0,17;0,22;0,0673;31593,21;33871,21;0,0768;17,36;18,80;0,2858;272,65;381,74;0,2858;0,15;0,21;0,4146;0,4678;17693,41;22417,63;29113,84;42071,29;0,4205;0,4156;0,3705;0,2775;0,5795;0,5844;0,6295;0,7225;9,72;12,32;16,00;23,12;0,4463;0,4390;0,3928;0,2750;0,5537;0,5610;0,6072;0,7250;0,8474;0,1558;0,2880;0,1815;0,0581;0,0243;0,1143;0,8409;0,0140;0,2623;0,1100;0,1539;0,8893;0,0406;0,0028
429955297;3500,00;2333;1167;2204;1017;1852;856;0,0755;77298,69;83607,05;0,0755;42,47;45,94;0,2968;9431,08;13411,68;0,2968;5,18;7,37;0,0658;73775,31;78969,24;0,0694;40,54;43,56;0,2955;9966,77;14147,94;0,2955;5,48;7,77;0,7335;0,7938;44252,50;67561,14;87597,29;121473,23;0,4289;0,3021;0,2408;0,2420;0,5711;0,6979;0,7592;0,7580;24,31;37,12;48,13;66,74;0,4104;0,2784;0,2264;0,2277;0,5896;0,7216;0,7736;0,7723;0,7686;0,1794;0,2870;0,2026;0,0893;0,0341;0,0957;0,4848;0,0469;0,0447;0,0911;0,1098;0,8694;0,6857;0,0196
327733184;3500,00;1240;2260;1125;1991;236;461;0,0651;25435,53;27207,23;0,0651;13,98;14,95;0,1795;176,43;215,03;0,1795;0,10;0,12;0,0704;25174,31;27079,53;0,0647;13,83;14,79;0,2039;181,84;228,42;0,2039;0,10;0,13;0,2040;0,1903;16321,38;23945,85;27917,79;33918,96;0,7764;0,7189;0,5442;0,5927;0,2236;0,2811;0,4558;0,4073;8,97;13,16;15,34;18,64;0,7566;0,7238;0,5317;0,6131;0,2434;0,2762;0,4683;0,3869;0,6649;0,1232;0,0958;0,2812;0,0292;0,0232;0,0327;0,5214;0,0387;0,0263;0,0590;0,0097;0,1262;0,7718;0,0101
542014428;3500,00;1680;1820;1497;1776;859;769;-0,0080;32478,34;32220,36;-0,0080;17,85;17,70;0,0172;468,38;476,60;0,0172;0,26;0,26;0,0047;33050,60;33205,31;0,0073;18,16;18,29;0,0945;402,80;444,86;0,0945;0,22;0,24;0,4225;0,5113;16726,09;27117,96;34564,16;46149,45;0,5119;0,5312;0,5477;0,5178;0,4881;0,4688;0,4523;0,4822;9,19;14,90;18,99;25,36;0,5402;0,5152;0,5411;0,5089;0,4598;0,4848;0,4589;0,4911;0,5119;0,2897;0,2058;0,0868;0,0018;0,0060;0,1542;0,3434;0,0281;0,0938;0,0214;0,0294;0,5373;0,3035;0,0360
433999356;3500,00;1777;1723;1727;1504;1371;1167;0,1534;98900,71;116821,72;0,1534;54,34;64,19;0,3583;7976,07;12429,75;0,3583;4,38;6,83;0,1618;96319,51;114918,22;0,1600;52,92;63,01;0,4197;8091,92;13943,78;0,4197;4,45;7,66;0,6773;0,7715;78685,45;97692,70;108522,74;166135,58;0,6021;0,4576;0,3968;0,4673;0,3979;0,5424;0,6032;0,5327;43,23;53,68;59,63;91,28;0,6105;0,4813;0,4230;0,4904;0,3895;0,5187;0,5770;0,5096;0,9768;0,1405;0,1845;0,1618;0,0089;0,0498;0,0115;0,8640;0,0226;0,0635;0,0567;0,1712;0,1812;0,7718;0,0210
352905707;3500,00;2290;1210;1993;1041;2051;974;0,1415;64558,36;75196,59;0,1415;35,47;41,32;0,2200;10669,93;13679,06;0,2200;5,86;7,52;0,1366;61671,16;71430,22;0,1468;33,89;39,72;0,3632;9943,82;15615,74;0,3632;5,46;8,58;0,8050;0,8956;50261,04;56779,56;73743,75;87539,51;0,3722;0,3637;0,2919;0,3229;0,6278;0,6363;0,7081;0,6771;27,62;31,20;40,52;48,10;0,3765;0,3623;0,3082;0,2987;0,6235;0,6377;0,6918;0,7013;0,6833;0,2526;0,1843;0,2856;0,0906;0,0192;0,1625;0,6386;0,0242;0,2956;0,0985;0,1170;0,0840;0,8809;0,0076
312212301;3500,00;2029;1471;1783;1297;1676;1029;0,1512;99718,57;117484,36;0,1512;54,79;64,55;0,2751;20090,06;27715,25;0,2751;11,04;15,23;0,1508;98612,65;116124,75;0,1620;54,18;64,66;0,2250;21336,28;27532,01;0,2250;11,72;15,13;0,6995;0,8260;75898,57;101492,45;115750,63;159724,87;0,3887;0,4474;0,4513;0,3348;0,6113;0,5526;0,5487;0,6652;41,70;55,77;63,60;87,76;0,4025;0,4766;0,4631;0,3499;0,5975;0,5234;0,5369;0,6501;0,8309;0,0560;0,1624;0,0462;0,0745;0,0466;0,1158;0,3969;0,0238;0,2862;0,0637;0,0523;0,5773;0,5490;0,0317
572067684;3500,00;1620;1880;1423;1760;625;707;-0,1100;38883,05;35029,12;-0,1100;21,36;19,25;-0,0899;888,90;815,58;-0,0899;0,49;0,45;-0,1024;38977,32;35355,65;-0,0893;21,42;19,66;-0,0876;991,36;911,54;-0,0876;0,54;0,50;0,3761;0,3858;18096,26;25216,74;35281,82;46773,78;0,5801;0,4902;0,5160;0,6501;0,4199;0,5098;0,4840;0,3499;9,94;13,86;19,39;25,70;0,5602;0,5134;0,4982;0,6523;0,4398;0,4866;0,5018;0,3477;0,5050;0,4326;0,0551;0,1961;0,0205;0,0492;0,0458;0,2390;0,0397;0,1385;0,0988;0,0231;0,5490;0,4317;0,0065
493254908;3500,00;2320;1180;2273;1048;1399;662;0,0304;92016,16;94901,45;0,0304;50,56;52,14;0,0555;11022,18;11669,38;0,0555;6,06;6,41;0,0178;98273,95;100055,68;0,0224;54,00;55,23;0,1304;9701,79;11156,46;0,1304;5,33;6,13;0,5610;0,6030;59343,16;70975,17;104088,02;138236,52;0,3494;0,4144;0,2780;0,3102;0,6506;0,5856;0,7220;0,6898;32,61;39,00;57,19;75,95;0,3312;0,4134;0,2739;0,3245;0,6688;0,5866;0,7261;0,6755;0,8034;0,2973;0,2942;0,2655;0,0474;0,0261;0,1515;0,6885;0,0368;0,0755;0,1398;0,1655;0,4297;0,8606;0,0269
824484653;3500,00;2074;1426;1958;1376;1545;920;0,1782;48265,77;58730,93;0,1782;26,52;32,27;0,3860;2872,44;4678,48;0,3860;1,58;2,57;0,1804;49722,69;60666,38;0,1758;27,32;33,15;0,5206;2547,07;5313,06;0,5206;1,40;2,92;0,6452;0,7449;39271,46;43086,29;59939,58;71162,26;0,3889;0,3537;0,4005;0,2104;0,6111;0,6463;0,5995;0,7896;21,58;23,67;32,93;39,10;0,3702;0,3527;0,4006;0,2104;0,6298;0,6473;0,5994;0,7896;0,7939;0,4783;0,0454;0,0902;0,0304;0,0199;0,0772;0,3867;0,0109;0,1907;0,1101;0,0776;0,7551;0,4714;0,0048
302475041;3500,00;2724;776;2654;725;2293;514;0,0565;81442,25;86323,50;0,0565;44,75;47,43;0,0737;3573,47;3857,90;0,0737;1,96;2,12;0,0577;86900,37;92225,78;0,0496;47,75;50,24;-0,0501;3497,23;3330,42;-0,0501;1,92;1,83;0,6624;0,8418;45000,74;77536,37;92217,23;97228,31;0,2334;0,2435;0,1160;0,1860;0,7666;0,7565;0,8840;0,8140;24,73;42,60;50,67;53,42;0,2181;0,2661;0,1143;0,1856;0,7819;0,7339;0,8857;0,8144;0,6829;0,1865;0,1496;0,0307;0,0381;0,0193;0,0095;0,5563;0,0363;0,1676;0,1950;0,0936;0,3199;0,4639;0,0075
341459386;3500,00;2457;1043;2242;899;2310;778;0,1747;38102,21;46166,86;0,1747;20,94;25,37;0,3922;2192,37;3607,34;0,3922;1,20;1,98;0,1672;36932,32;44347,56;0,1613;20,29;24,19;0,4568;2050,18;3774,25;0,4568;1,13;2,07;0,7459;0,9402;30385,24;33724,72;44435,27;65218,28;0,4427;0,2378;0,2253;0,1809;0,5573;0,7622;0,7747;0,8191;16,70;18,53;24,41;35,83;0,4487;0,2211;0,2098;0,1597;0,5513;0,7789;0,7902;0,8403;0,8247;0,2154;0,2313;0,1925;0,0448;0,0182;0,1809;0,3272;0,0032;0,1583;0,1324;0,0855;0,3699;0,4800;0,0079
533247979;3500,00;2478;1022;2360;936;777;300;0,0091;37562,81;37907,74;0,0091;20,64;20,83;0,0867;310,00;339,45;0,0867;0,17;0,19;0,0257;34744,93;35659,67;-0,0038;19,09;19,02;0,2712;265,91;364,86;0,2712;0,15;0,20;0,2935;0,3136;20005,02;32917,45;39524,55;45160,19;0,2606;0,2434;0,2374;0,2996;0,7394;0,7566;0,7626;0,7004;10,99;18,09;21,72;24,81;0,2838;0,2710;0,2487;0,2899;0,7162;0,7290;0,7513;0,7101;0,8719;0,1543;0,1917;0,1444;0,0521;0,0329;0,0654;0,1758;0,0299;0,2021;0,1255;0,1373;0,3832;0,0166;0,0043
529221749;3500,00;2321;1179;2290;1098;2051;882;0,1087;47897,00;53737,84;0,1087;26,32;29,53;0,3450;3498,20;5340,71;0,3450;1,92;2,93;0,1245;45787,10;52300,36;0,1126;25,16;28,35;0,3240;4006,26;5926,79;0,3240;2,20;3,26;0,7481;0,8837;33165,06;39927,11;50684,31;80358,95;0,3964;0,2791;0,2856;0,1886;0,6036;0,7209;0,7144;0,8114;18,22;21,94;27,85;44,15;0,3969;0,2871;0,2710;0,1701;0,6031;0,7129;0,7290;0,8299;0,6290;0,0061;0,0329;0,1363;0,0252;0,0428;0,1760;0,5536;0,0279;0,1291;0,0596;0,0446;0,3757;0,1467;0,0477
480266014;3500,00;1194;2306;1071;1996;381;682;-0,0829;42648,97;39384,99;-0,0829;23,43;21,64;-0,2701;751,00;591,28;-0,2701;0,41;0,32;-0,0988;39404,59;35862,62;-0,0725;21,65;20,19;-0,1736;676,75;576,65;-0,1736;0,37;0,32;0,2958;0,3191;20579,72;28053,41;40034,17;56440,83;0,6948;0,6508;0,6702;0,7273;0,3052;0,3492;0,3298;0,2727;11,31;15,41;22,00;31,01;0,7025;0,6248;0,6848;0,7431;0,2975;0,3752;0,3152;0,2569;0,8432;0,3279;0,2582;0,1135;0,0200;0,0439;0,1284;0,4642;0,0334;0,1349;0,0061;0,1969;0,6499;0,8739;0,0290
383242161;3500,00;980;2520;970;2390;111;245;0,0713;29478,11;31741,29;0,0713;16,20;17,44;0,1425;335,76;391,54;0,1425;0,18;0,22;0,0642;29558,58;31586,79;0,0842;16,24;17,73;0,1475;333,97;391,74;0,1475;0,18;0,22;0,0972;0,1133;20391,27;25399,14;29460,04;46407,14;0,7119;0,7604;0,6375;0,6366;0,2881;0,2396;0,3625;0,3634;11,20;13,96;16,19;25,50;0,6954;0,7419;0,6495;0,6290;0,3046;0,2581;0,3505;0,3710;0,9142;0,4139;0,1203;0,0463;0,0543;0,0325;0,1169;0,2739;0,0344;0,1062;0,1478;0,0224;0,2005;0,3278;0,0459
439436569;1500,00;1034;466;955;423;375;152;0,0742;31875,80;34428,72;0,0742;17,51;18,92;0,0380;487,06;506,29;0,0380;0,27;0,28;0,0684;32495,03;34881,53;0,0587;17,85;18,97;0,1447;425,53;497,53;0,1447;0,23;0,27;0,3262;0,3627;22824,56;26351,83;31390,65;50805,00;0,4566;0,3106;0,3477;0,2424;0,5434;0,6894;0,6523;0,7576;12,54;14,48;17,25;27,91;0,4812;0,2836;0,3184;0,2413;0,5188;0,7164;0,6816;0,7587;0,8940;0,1598;0,2699;0,1946;0,0533;0,0474;0,1244;0,5090;0,0050;0,1243;0,0893;0,1403;0,1539;0,6150;0,0024
414599035;1500,00;785;715;772;609;619;447;0,2149;70743,17;90101,55;0,2149;38,87;49,51;0,3510;11768,13;18134,01;0,3510;6,47;9,96;0,2297;70970,72;92128,90;0,2007;38,99;48,78;0,1598;13353,52;15894,12;0,1598;7,34;8,73;0,6252;0,7885;58554,65;70623,73;89497,44;108676,41;0,4341;0,5186;0,4851;0,5200;0,5659;0,4814;0,5149;0,4800;32,17;38,80;49,17;59,71;0,4343;0,4920;0,4922;0,4974;0,5657;0,5080;0,5078;0,5026;0,6322;0,2310;0,0121;0,1341;0,0951;0,0029;0,0564;0,8920;0,0096;0,0039;0,0793;0,1191;0,6514;0,8062;0,0274
444329734;1500,00;946;554;942;525;881;517;0,1376;95981,34;111299,07;0,1376;52,74;61,15;0,4307;10417,19;18299,64;0,4307;5,72;10,05;0,1523;100346,28;118372,46;0,1296;55,14;63,35;0,5596;9212,42;20920,62;0,5596;5,06;11,49;0,9332;0,9313;69215,94;80055,81;117890,71;123245,00;0,3688;0,3399;0,2745;0,3161;0,6312;0,6601;0,7255;0,6839;38,03;43,99;64,78;67,72;0,3870;0,3210;0,2957;0,3291;0,6130;0,6790;0,7043;0,6709;0,7955;0,1127;0,1501;0,2355;0,0898;0,0319;0,0570;0,2977;0,0482;0,1027;0,0344;0,1491;0,2849;0,3485;0,0495
903869071;1500,00;580;920;553;805;298;481;-0,0598;47962,94;45255,76;-0,0598;26,35;24,87;-0,3214;595,06;450,31;-0,3214;0,33;0,25;-0,0462;44363,27;42405,90;-0,0683;24,38;22,82;-0,2516;566,05;452,25;-0,2516;0,31;0,25;0,5228;0,5138;28846,78;33991,65;46051,07;61860,77;0,7234;0,6145;0,5380;0,7916;0,2766;0,3855;0,4620;0,2084;15,85;18,68;25,30;33,99;0,6943;0,5915;0,5553;0,7836;0,3057;0,4085;0,4447;0,2164;0,7134;0,3775;0,2462;0,1396;0,0618;0,0200;0,0503;0,1433;0,0487;0,0061;0,0153;0,1957;0,2313;0,1829;0,0111
389192030;1500,00;1034;466;1016;436;687;294;0,0884;56005,44;61436,24;0,0884;30,77;33,76;0,0575;12160,44;12902,93;0,0575;6,68;7,09;0,1003;60386,16;67116,91;0,0771;33,18;35,95;0,1312;11910,10;13708,26;0,1312;6,54;7,53;0,6309;0,6644;41430,69;48664,08;59249,46;70097,44;0,3662;0,3639;0,3101;0,2783;0,6338;0,6361;0,6899;0,7217;22,76;26,74;32,55;38,52;0,3729;0,3607;0,2967;0,2791;0,6271;0,6393;0,7033;0,7209;0,6898;0,4275;0,0371;0,0680;0,0240;0,0423;0,1675;0,6401;0,0400;0,1098;0,1219;0,0282;0,3372;0,5437;0,0133
485720627;1500,00;1027;473;1017;460;885;381;0,1940;59252,19;73515,49;0,1940;32,56;40,39;0,2896;3536,17;4978,05;0,2896;1,94;2,74;0,1812;58083,96;70937,38;0,1914;31,91;39,47;0,3532;3162,10;4888,87;0,3532;1,74;2,69;0,8055;0,8617;40944,18;62215,30;80486,98;81731,37;0,4623;0,3877;0,2353;0,1681;0,5377;0,6123;0,7647;0,8319;22,50;34,18;44,22;44,91;0,4609;0,3721;0,2577;0,1969;0,5391;0,6279;0,7423;0,8031;0,7530;0,0480;0,0883;0,2918;0,0465;0,0472;0,1395;0,1648;0,0328;0,0765;0,0523;0,0931;0,0427;0,1786;0,0478
842426561;1500,00;705;795;696;758;463;476;-0,0277;41290,46;40178,84;-0,0277;22,69;22,08;-0,0269;449,53;437,75;-0,0269;0,25;0,24;-0,0363;42769,84;41272,55;-0,0320;23,50;22,77;-0,1315;440,42;389,23;-0,1315;0,24;0,21;0,5987;0,6567;24562,82;32268,25;40091,18;50457,59;0,6293;0,5384;0,5113;0,4857;0,3707;0,4616;0,4887;0,5143;13,50;17,73;22,03;27,72;0,6429;0,5611;0,5355;0,4775;0,3571;0,4389;0,4645;0,5225;0,9719;0,1707;0,1140;0,1492;0,0048;0,0427;0,1143;0,1149;0,0168;0,1121;0,1235;0,0667;0,7589;0,6436;0,0089
432610426;1500,00;1019;481;903;460;312;121;0,0551;28826,14;30507,77;0,0551;15,84;16,76;0,1075;314,60;352,51;0,1075;0,17;0,19;0,0517;28133,83;29669,10;0,0688;15,46;16,60;0,2410;291,09;383,54;0,2410;0,16;0,21;0,2516;0,3062;18283,91;22200,18;31690,86;34988,64;0,4205;0,3191;0,2411;0,3039;0,5795;0,6809;0,7589;0,6961;10,05;12,20;17,41;19,22;0,4079;0,3139;0,2547;0,2953;0,5921;0,6861;0,7453;0,7047;0,5303;0,3539;0,1829;0,2588;0,0084;0,0015;0,1724;0,8666;0,0434;0,2184;0,1335;0,0900;0,7375;0,0603;0,0182
542069158;1500,00;876;624;751;586;636;343;0,1886;41665,90;51349,81;0,1886;22,89;28,21;0,2877;5124,61;7194,81;0,2877;2,82;3,95;0,2009;40204,37;50313,05;0,1722;22,09;26,69;0,3170;4707,30;6891,87;0,3170;2,59;3,79;0,5497;0,7260;35544,33;36272,21;54989,59;66025,28;0,4505;0,4781;0,3510;0,2083;0,5495;0,5219;0,6490;0,7917;19,53;19,93;30,21;36,28;0,4719;0,4496;0,3617;0,2233;0,5281;0,5504;0,6383;0,7767;0,8840;0,2821;0,0015;0,0206;0,0077;0,0380;0,0011;0,6825;0,0379;0,1766;0,1091;0,1695;0,3382;0,6959;0,0480
443617725;1500,00;526;974;509;839;126;188;-0,0079;27860,85;27642,03;-0,0079;15,31;15,19;0,1368;109,07;126,36;0,1368;0,06;0,07;-0,0081;29965,78;29725,47;-0,0090;16,46;16,32;0,0121;108,95;110,29;0,0121;0,06;0,06;0,1930;0,2395;14184,02;20848,74;29619,39;37269,08;0,7259;0,6753;0,5427;0,6950;0,2741;0,3247;0,4573;0,3050;7,79;11,46;16,27;20,48;0,7089;0,6658;0,5708;0,6932;0,2911;0,3342;0,4292;0,3068;0,5706;0,4472;0,2903;0,0044;0,0723;0,0389;0,1445;0,8781;0,0128;0,0857;0,1889;0,1108;0,8305;0,1073;0,0361
632017513;1500,00;947;553;860;525;870;429;0,2698;76313,00;104508,92;0,2698;41,93;57,42;0,2412;21040,01;27727,77;0,2412;11,56;15,24;0,2661;78745,68;107290,76;0,2595;43,27;58,43;0,2616;23149,02;31351,92;0,2616;12,72;17,23;0,7758;0,9187;71680,31;94006,15;101431,34;134771,48;0,3589;0,3263;0,2709;0,3510;0,6411;0,6737;0,7291;0,6490;39,38;51,65;55,73;74,05;0,3459;0,3240;0,2671;0,3491;0,6541;0,6760;0,7329;0,6509;0,7955;0,3557;0,2857;0,2878;0,0859;0,0103;0,0406;0,7169;0,0157;0,1880;0,0786;0,1818;0,2803;0,7624;0,0105
381762038;1500,00;786;714;669;696;439;362;0,0172;45496,65;46294,39;0,0172;25,00;25,44;0,0289;318,31;327,77;0,0289;0,17;0,18;0,0166;45224,50;45985,67;0,0185;24,85;25,32;-0,0662;352,80;330,89;-0,0662;0,19;0,18;0,5070;0,5585;27831,89;35001,05;43048,44;51140,65;0,5821;0,5369;0,3811;0,3997;0,4179;0,4631;0,6189;0,6003;15,29;19,23;23,65;28,10;0,5616;0,5583;0,3820;0,3755;0,4384;0,4417;0,6180;0,6245;0,7563;0,4022;0,1692;0,2744;0,0846;0,0259;0,0952;0,2223;0,0303;0,0699;0,0583;0,0051;0,4352;0,0210;0,0419
400868188;1500,00;536;964;457;957;240;415;-0,1172;42525,41;38063,77;-0,1172;23,37;20,91;-0,1251;1234,35;1097,10;-0,1251;0,68;0,60;-0,1144;39674,66;35602,96;-0,1081;21,80;19,67;-0,0257;1187,94;1158,14;-0,0257;0,65;0,64;0,4305;0,4478;19355,48;30675,08;34416,04;45204,98;0,7116;0,6893;0,6116;0,7553;0,2884;0,3107;0,3884;0,2447;10,63;16,85;18,91;24,84;0,7247;0,6994;0,6401;0,7707;0,2753;0,3006;0,3599;0,2293;0,7597;0,0690;0,0121;0,2178;0,0444;0,0339;0,1618;0,5934;0,0438;0,1646;0,1336;0,1369;0,0135;0,5745;0,0205
692043714;1500,00;552;948;482;924;147;215;-0,0182;22568,85;22166,27;-0,0182;12,40;12,18;0,1128;296,35;334,02;0,1128;0,16;0,18;-0,0300;23111,70;22439,26;-0,0121;12,70;12,55;-0,0160;289,58;285,03;-0,0160;0,16;0,16;0,2268;0,2663;12929,36;15734,34;20063,11;31959,39;0,6175;0,5533;0,6131;0,5410;0,3825;0,4467;0,3869;0,4590;7,10;8,65;11,02;17,56;0,5952;0,5424;0,5903;0,5156;0,4048;0,4576;0,4097;0,4844;0,9691;0,3458;0,0779;0,1495;0,0347;0,0132;0,1973;0,0991;0,0146;0,2850;0,1107;0,1951;0,4616;0,8059;0,0021
524959236;1500,00;813;687;752;654;287;208;0,1195;32977,84;37454,27;0,1195;18,12;20,58;0,2356;508,20;664,82;0,2356;0,28;0,37;0,1149;33410,45;37746,15;0,1123;18,36;20,68;0,2365;516,89;676,98;0,2365;0,28;0,37;0,3028;0,3530;18896,25;31305,53;36384,03;43988,28;0,5722;0,4613;0,4760;0,1887;0,4278;0,5387;0,5240;0,8113;10,38;17,20;19,99;24,17;0,5478;0,4699;0,5014;0,1620;0,4522;0,5301;0,4986;0,8380;0,5596;0,0436;0,2518;0,2092;0,0778;0,0047;0,0104;0,1118;0,0433;0,1221;0,1395;0,0165;0,1993;0,8514;0,0173
380110304;1500,00;773;727;739;658;757;614;0,1432;86877,67;101394,15;0,1432;47,73;55,71;0,2939;10278,35;14555,75;0,2939;5,65;8,00;0,1374;91089,70;105599,94;0,1560;50,05;59,30;0,1463;11130,83;13038,64;0,1463;6,12;7,16;0,8446;0,9793;62689,20;72583,12;94976,49;125604,05;0,4813;0,4402;0,4536;0,4244;0,5187;0,5598;0,5464;0,5756;34,44;39,88;52,18;69,01;0,4542;0,4226;0,4643;0,4207;0,5458;0,5774;0,5357;0,5793;0,5962;0,3452;0,0314;0,2183;0,0332;0,0181;0,1749;0,4981;0,0077;0,0662;0,0424;0,1924;0,0216;0,8853;0,0237
394479034;1500,00;797;703;719;699;296;201;0,1120;35989,10;40526,61;0,1120;19,77;22,27;0,1035;541,00;603,45;0,1035;0,30;0,33;0,0963;35175,63;38925,62;0,1276;19,33;22,15;0,1854;474,92;583,00;0,1854;0,26;0,32;0,2859;0,3714;27615,86;33848,47;36899,77;50589,36;0,5556;0,5478;0,3898;0,2410;0,4444;0,4522;0,6102;0,7590;15,17;18,60;20,27;27,80;0,5376;0,5281;0,3973;0,2314;0,4624;0,4719;0,6027;0,7686;0,9069;0,3496;0,0510;0,2288;0,0175;0,0394;0,0399;0,3625;0,0199;0,1269;0,1255;0,1527;0,6594;0,5950;0,0209
840434740;1500,00;1072;428;996;424;132;49;0,0816;31442,39;34237,76;0,0816;17,28;18,81;0,0676;202,92;217,64;0,0676;0,11;0,12;0,0767;31812,02;34453,40;0,0957;17,48;19,33;-0,0096;207,49;205,51;-0,0096;0,11;0,11;0,1145;0,1231;18705,35;26939,05;36104,80;39912,07;0,3062;0,3394;0,1702;0,2385;0,6938;0,6606;0,8298;0,7615;10,28;14,80;19,84;21,93;0,3053;0,3241;0,1610;0,2354;0,6947;0,6759;0,8390;0,7646;0,7739;0,0102;0,2612;0,2905;0,0539;0,0118;0,1994;0,2650;0,0361;0,2926;0,0333;0,0874;0,9212;0,5267;0,0415
393135298;1500,00;1074;426;986;424;253;84;0,0738;34268,67;36998,33;0,0738;18,83;20,33;0,0876;455,48;499,20;0,0876;0,25;0,27;0,0674;34456,16;36944,64;0,0606;18,93;20,15;0,1476;409,76;480,72;0,1476;0,23;0,26;0,1972;0,2356;25836,58;31883,63;39462,56;47247,25;0,4055;0,3241;0,2302;0,3270;0,5945;0,6759;0,7698;0,6730;14,20;17,52;21,68;25,96;0,4352;0,3052;0,2598;0,3293;0,5648;0,6948;0,7402;0,6707;0,5129;0,1376;0,0142;0,1712;0,0577;0,0089;0,0660;0,9111;0,0379;0,0412;0,0640;0,0483;0,1209;0,5799;0,0444
402350136;1500,00;830;670;801;644;405;311;0,0674;36024,05;38628,75;0,0674;19,79;21,22;0,1879;967,87;1191,86;0,1879;0,53;0,65;0,0844;37235,66;40668,00;0,0591;20,46;21,74;0,2620;1003,47;1359,75;0,2620;0,55;0,75;0,4642;0,4880;24688,99;28426,17;41549,70;45992,01;0,4008;0,5051;0,4807;0,2057;0,5992;0,4949;0,5193;0,7943;13,57;15,62;22,83;25,27;0,4104;0,5057;0,4534;0,2091;0,5896;0,4943;0,5466;0,7909;0,9215;0,0291;0,1099;0,2625;0,0782;0,0311;0,0929;0,9424;0,0436;0,1596;0,1998;0,1634;0,8947;0,0385;0,0344
